stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-01,18.2,21.0,13.6,80.8,221.1,0.4,5.7,2.0,19.0,4.1,186.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-02,14.7,21.6,9.0,63.3,198.7,0.3,4.7,0.0,518.0,19.7,0.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-03,13.1,21.1,7.3,81.4,83.5,0.3,4.4,0.0,215.0,9.9,183.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-04,15.5,25.2,8.3,77.6,116.2,0.2,3.8,0.0,559.0,19.0,506.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-05,16.4,25.7,9.7,78.5,109.8,0.2,3.1,0.0,535.0,16.2,449.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-06,16.0,19.0,12.3,93.0,133.7,0.1,2.4,0.5,0.0,3.8,152.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-07,17.5,22.4,13.7,84.9,221.0,0.2,3.2,0.0,46.0,7.8,543.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-08,16.8,24.4,11.8,83.5,186.2,0.2,3.1,0.0,424.0,13.2,664.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-09,17.5,24.9,11.2,78.1,81.0,0.4,4.4,0.0,464.0,16.4,532.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-10,19.1,26.4,13.9,68.6,86.0,0.6,3.8,0.0,353.0,13.2,0.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-11,17.2,26.1,11.5,80.2,192.4,0.2,2.8,0.0,478.0,15.0,587.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-12,16.5,25.8,10.6,78.5,208.2,0.2,3.7,0.0,506.0,16.4,620.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-13,16.7,24.8,9.6,78.2,89.5,0.3,3.7,0.0,204.0,10.2,531.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-14,18.4,19.8,16.4,89.9,76.8,0.4,3.6,1.5,0.0,3.2,705.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-15,19.0,22.5,16.6,97.4,80.3,0.2,2.5,14.5,0.0,4.8,911.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-16,18.7,25.9,13.7,87.7,204.3,0.2,3.4,0.0,339.0,12.0,719.0,,,
336812A001,¾Æ»ê½Ã ¿°Ä¡À¾,2024-10-17,18.5,26.5,12.5,81.1,85.5,0.4,4.3,0.0,449.0,14.1,562.0,,,
