stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
742290A001,상주시 초산동,2024-10-01,17.7,24.3,13.0,82.3,259.6,0.8,6.6,0,185,6.8,195,18.1,21.4,
742290A001,상주시 초산동,2024-10-02,15.3,23.6,8.7,60.0,241.6,0.8,5.0,0,605,18.8,116,15.5,20.4,
742290A001,상주시 초산동,2024-10-03,13.0,19.1,8.1,91.9,188.7,0.5,7.6,2,0,4.7,469,14.5,19.1,
742290A001,상주시 초산동,2024-10-04,14.8,24.6,8.6,83.9,95.6,0.4,3.7,0,531,19.0,297,15.1,18.8,
742290A001,상주시 초산동,2024-10-05,14.8,25.7,8.4,87.4,117.8,0.3,3.1,0,381,14.6,277,15.2,18.5,
742290A001,상주시 초산동,2024-10-06,15.8,20.0,10.7,93.1,149.1,0.2,2.0,0,25,5.9,96,16.5,18.5,
742290A001,상주시 초산동,2024-10-07,16.9,23.0,13.4,91.4,203.3,0.3,2.8,3,73,8.3,212,17.6,19.0,
742290A001,상주시 초산동,2024-10-08,17.2,27.1,10.5,81.2,121.2,0.3,3.9,0,515,16.9,111,16.9,18.8,
742290A001,상주시 초산동,2024-10-09,16.5,24.8,10.8,83.5,122.9,0.3,3.1,0,391,14.9,157,16.5,18.8,
742290A001,상주시 초산동,2024-10-10,15.5,26.2,9.6,84.6,93.8,0.3,2.6,0,461,15.9,172,15.8,18.4,
742290A001,상주시 초산동,2024-10-11,16.0,26.6,9.8,84.5,154.9,0.3,2.9,0.0,378.0,14.8,224.0,15.8,18.1,
742290A001,상주시 초산동,2024-10-12,15.6,28.5,9.4,83.0,174.0,0.3,3.3,0.0,430.0,15.5,204.0,15.8,18.0,
742290A001,상주시 초산동,2024-10-13,15.1,23.5,7.5,85.1,107.6,0.3,2.5,0.0,285.0,11.3,53.0,15.9,17.9,
