no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
91,750873A001,영주시 안정로,2022-04-01,5.9,14.2,-1.1,71.7,144.8,0.5,5.0,0.5,477.0,18.1,397.0,7.9,9.0,17.8,2022,4,1
92,750873A001,영주시 안정로,2022-04-02,7.6,15.7,-1.4,54.9,285.9,1.3,8.4,0.0,693.0,21.5,245.0,8.8,9.1,16.9,2022,4,2
93,750873A001,영주시 안정로,2022-04-03,7.9,18.4,-1.9,51.0,147.8,0.6,5.8,0.0,703.0,22.5,37.0,8.7,9.2,16.2,2022,4,3
94,750873A001,영주시 안정로,2022-04-04,9.4,18.6,-0.7,50.4,296.5,1.5,9.3,0.0,700.0,22.7,234.0,9.9,9.4,15.9,2022,4,4
95,750873A001,영주시 안정로,2022-04-05,9.9,19.2,-1.5,42.7,294.5,2.1,10.2,0.0,633.0,20.7,100.0,10.0,9.4,15.4,2022,4,5
96,750873A001,영주시 안정로,2022-04-06,13.3,19.8,3.0,31.5,293.7,2.5,12.1,0.0,693.0,22.2,0.0,13.0,10.1,14.9,2022,4,6
97,750873A001,영주시 안정로,2022-04-07,12.0,17.9,4.8,37.9,292.4,3.0,13.2,0.0,519.0,20.2,0.0,12.1,10.4,14.3,2022,4,7
98,750873A001,영주시 안정로,2022-04-08,11.3,21.7,-0.7,41.6,280.6,1.3,10.7,0.0,716.0,23.3,70.0,11.4,10.4,13.8,2022,4,8
99,750873A001,영주시 안정로,2022-04-09,15.5,26.3,3.2,47.6,292.5,1.3,8.3,0.0,679.0,21.3,166.0,14.7,11.1,13.4,2022,4,9
100,750873A001,영주시 안정로,2022-04-10,17.4,28.3,5.4,45.6,163.4,0.9,7.2,0.0,673.0,22.1,261.0,15.9,12.3,13.0,2022,4,10
101,750873A001,영주시 안정로,2022-04-11,18.3,27.6,8.1,51.4,145.9,0.9,5.4,0.0,681.0,21.4,0.0,17.3,13.2,12.4,2022,4,11
102,750873A001,영주시 안정로,2022-04-12,19.3,29.8,9.3,60.9,204.0,0.9,5.8,0.0,680.0,20.7,212.0,18.2,14.1,12.0,2022,4,12
103,750873A001,영주시 안정로,2022-04-13,11.8,18.6,6.2,74.2,85.3,0.9,6.7,10.0,0.0,2.0,683.0,12.0,14.0,11.8,2022,4,13
104,750873A001,영주시 안정로,2022-04-14,7.9,10.3,6.0,81.1,103.0,0.5,3.3,3.5,0.0,4.4,563.0,9.5,12.1,16.8,2022,4,14
105,750873A001,영주시 안정로,2022-04-15,10.6,18.8,5.8,65.5,115.6,0.7,7.1,0.0,496.0,20.8,222.0,12.8,12.3,16.7,2022,4,15
106,750873A001,영주시 안정로,2022-04-16,10.7,18.7,0.5,52.9,286.9,1.6,9.5,0.0,722.0,24.1,280.0,11.8,12.3,15.5,2022,4,16
107,750873A001,영주시 안정로,2022-04-17,12.1,21.3,0.5,41.8,285.1,1.3,7.7,0.0,717.0,24.5,155.0,12.4,12.3,14.4,2022,4,17
108,750873A001,영주시 안정로,2022-04-18,14.4,21.6,6.8,37.2,289.7,1.5,8.6,0.0,444.0,16.3,0.0,13.2,12.5,13.5,2022,4,18
109,750873A001,영주시 안정로,2022-04-19,14.0,22.8,2.3,39.3,296.9,1.6,11.5,0.0,725.0,24.0,64.0,13.2,12.4,12.6,2022,4,19
110,750873A001,영주시 안정로,2022-04-20,15.0,24.3,3.2,40.8,280.5,1.4,8.4,0.0,736.0,24.6,198.0,14.3,12.8,11.7,2022,4,20
111,750873A001,영주시 안정로,2022-04-21,11.5,19.5,2.9,56.0,189.5,0.8,6.8,0.0,359.0,12.4,250.0,10.4,12.4,11.1,2022,4,21
112,750873A001,영주시 안정로,2022-04-22,15.2,25.5,3.8,63.5,275.6,1.2,8.2,0.0,435.0,16.5,291.0,14.9,12.4,11.1,2022,4,22
113,750873A001,영주시 안정로,2022-04-23,17.7,25.8,11.7,52.4,288.1,1.4,10.9,0.0,581.0,20.1,0.0,17.2,14.0,10.8,2022,4,23
114,750873A001,영주시 안정로,2022-04-24,18.2,28.0,7.4,54.5,289.5,1.5,8.8,0.0,712.0,24.5,179.0,17.6,14.4,10.3,2022,4,24
115,750873A001,영주시 안정로,2022-04-25,19.3,27.3,11.6,58.6,146.4,0.6,7.2,1.0,441.0,17.1,33.0,18.2,15.2,9.8,2022,4,25
116,750873A001,영주시 안정로,2022-04-26,17.6,23.0,13.9,83.6,282.4,1.3,11.0,22.0,99.0,10.0,595.0,17.4,15.6,16.7,2022,4,26
117,750873A001,영주시 안정로,2022-04-27,17.1,22.8,10.4,51.1,260.2,1.6,12.4,0.0,711.0,23.8,0.0,17.4,15.9,16.5,2022,4,27
118,750873A001,영주시 안정로,2022-04-28,14.5,22.9,7.4,65.8,113.7,1.0,7.6,0.0,654.0,21.5,238.0,15.8,15.6,14.9,2022,4,28
119,750873A001,영주시 안정로,2022-04-29,10.8,13.9,7.2,68.6,107.6,0.8,6.3,7.5,103.0,10.3,311.0,12.4,15.1,15.4,2022,4,29
120,750873A001,영주시 안정로,2022-04-30,12.4,17.6,8.2,63.1,286.0,1.5,9.2,0.0,333.0,16.6,0.0,14.0,14.5,15.8,2022,4,30
