stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
565862A001,완주군 고산면,2024-10-01,16.5,24.4,11.7,91.5,304.6,0.4,5.6,2.5,149,5.6,231,17.0,20.8,20.3
565862A001,완주군 고산면,2024-10-02,13.5,21.2,8.2,72.3,320.3,0.8,9.5,0.0,487,19.5,0,14.7,19.0,21.5
565862A001,완주군 고산면,2024-10-03,11.7,16.2,7.7,90.6,47.7,0.3,4.1,6.5,7,4.7,282,12.1,16.2,23.4
565862A001,완주군 고산면,2024-10-04,15.1,24.4,7.2,80.6,330.3,0.5,5.3,0.0,647,22.0,76,16.1,17.7,26.2
565862A001,완주군 고산면,2024-10-05,16.1,25.1,9.0,79.4,302.3,0.5,4.3,0.0,608,19.6,110,17.2,18.4,23.4
565862A001,완주군 고산면,2024-10-06,15.9,20.3,12.2,90.5,300.6,0.3,3.6,0.0,7,4.9,14,16.2,17.9,22.1
565862A001,완주군 고산면,2024-10-07,16.5,20.4,13.8,88.2,290.2,0.2,3.3,5.0,118,9.3,424,17.0,18.9,27.8
565862A001,완주군 고산면,2024-10-08,16.5,24.2,12.3,83.8,305.9,0.4,4.6,0.0,520,17.3,334,17.5,19.2,26.4
565862A001,완주군 고산면,2024-10-09,16.9,24.9,10.2,80.2,316.8,0.6,5.6,0.0,592,17.1,285,17.8,19.0,24.3
565862A001,완주군 고산면,2024-10-10,17.0,24.7,12.2,81.2,299.1,0.5,4.1,0.0,429,16.3,24,18.0,19.7,22.5
565862A001,완주군 고산면,2024-10-11,16.7,25.7,11.2,80.9,317.7,0.6,8.1,0.0,602.0,19.2,342.0,18.0,19.9,20.7
565862A001,완주군 고산면,2024-10-12,16.3,25.8,10.0,77.4,322.1,0.7,4.2,0.0,610.0,18.5,172.0,17.4,19.5,18.6
565862A001,완주군 고산면,2024-10-13,16.4,24.9,9.0,80.4,323.2,0.4,2.9,0.0,357.0,13.1,50.0,17.1,18.7,17.4
