stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037268B004,상주시 공성면,2024-10-01,17.0,25.5,11.8,80.3,261.4,0.3,5.9,0.5,184,7.6,1092,,23.9,18.6
037268B004,상주시 공성면,2024-10-02,13.8,21.7,7.4,66.8,208.2,0.3,4.0,0.0,569,19.4,833,,23.1,18.3
037268B004,상주시 공성면,2024-10-03,12.0,17.2,7.0,89.4,207.5,0.1,3.7,4.5,0,4.4,1341,,22.4,18.0
037268B004,상주시 공성면,2024-10-04,13.8,22.9,6.8,82.0,113.2,0.2,2.9,0.0,641,20.7,948,,21.7,17.8
037268B004,상주시 공성면,2024-10-05,13.5,22.9,7.4,87.7,111.2,0.2,3.2,0.0,371,15.7,1043,,21.5,17.6
037268B004,상주시 공성면,2024-10-06,14.8,19.3,10.7,91.7,165.8,0.1,2.0,0.5,9,5.8,1429,,21.4,17.5
037268B004,상주시 공성면,2024-10-07,16.1,20.8,12.2,86.8,267.7,0.2,3.5,3,38,9.2,1210,,21.3,17.3
037268B004,상주시 공성면,2024-10-08,16.3,24.3,10.4,82.2,138,0.2,2.5,0,580,17.8,994,,21.2,17.2
037268B004,상주시 공성면,2024-10-09,15.4,22.8,9.3,84.4,105.4,0.2,2.8,0,353,14.2,1016,,21.3,17.1
037268B004,상주시 공성면,2024-10-10,14.6,22.7,8.6,83.9,145,0.2,2.5,0,447,15.2,984,,21.2,16.9
