stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037268B004,상주시 공성면,2024-10-01,17.0,25.5,11.8,80.3,261.4,0.3,5.9,0.5,184.0,7.6,1092.0,,23.9,18.6
037268B004,상주시 공성면,2024-10-02,13.8,21.7,7.4,66.8,208.2,0.3,4.0,0.0,569.0,19.4,833.0,,23.1,18.3
037268B004,상주시 공성면,2024-10-03,12.0,17.2,7.0,89.4,207.5,0.1,3.7,4.5,0.0,4.4,1341.0,,22.4,18.0
037268B004,상주시 공성면,2024-10-04,13.8,22.9,6.8,82.0,113.2,0.2,2.9,0.0,641.0,20.7,948.0,,21.7,17.8
037268B004,상주시 공성면,2024-10-05,13.5,22.9,7.4,87.7,111.2,0.2,3.2,0.0,371.0,15.7,1043.0,,21.5,17.6
037268B004,상주시 공성면,2024-10-06,14.8,19.3,10.7,91.7,165.8,0.1,2.0,0.5,9.0,5.8,1429.0,,21.4,17.5
037268B004,상주시 공성면,2024-10-07,16.1,20.8,12.2,86.8,267.7,0.2,3.5,3.0,38.0,9.2,1210.0,,21.3,17.3
037268B004,상주시 공성면,2024-10-08,16.3,24.3,10.4,82.2,138.0,0.2,2.5,0.0,580.0,17.8,994.0,,21.2,17.2
037268B004,상주시 공성면,2024-10-09,15.4,22.8,9.3,84.4,105.4,0.2,2.8,0.0,353.0,14.2,1016.0,,21.3,17.1
037268B004,상주시 공성면,2024-10-10,14.6,22.7,8.6,83.9,145.0,0.2,2.5,0.0,447.0,15.2,984.0,,21.2,16.9
037268B004,상주시 공성면,2024-10-11,14.8,24.3,8.7,83.4,173.2,0.2,2.5,0.0,461.0,15.6,991.0,,21.0,16.7
037268B004,상주시 공성면,2024-10-12,14.3,24.9,7.8,79.9,240.4,0.2,3.3,0.0,574.0,17.5,960.0,,20.8,16.4
037268B004,상주시 공성면,2024-10-13,14.0,23.3,7.2,87.4,79.5,0.2,3.3,0.0,229.0,12.1,1040.0,,20.5,16.2
037268B004,상주시 공성면,2024-10-14,16.2,19.2,13.6,94.7,340.7,0.1,1.9,10.0,0.0,3.5,1429.0,,20.5,16.1
037268B004,상주시 공성면,2024-10-15,17.0,19.5,14.5,96.8,145.0,0.1,1.5,9.5,0.0,3.1,1439.0,,20.4,16.3
037268B004,상주시 공성면,2024-10-16,17.0,23.7,12.0,89.7,74.3,0.2,2.8,0.0,456.0,14.7,1137.0,,20.4,16.9
037268B004,상주시 공성면,2024-10-17,16.7,23.5,13.5,90.5,108.6,0.2,3.7,0.0,272.0,10.6,1168.0,,20.7,17.2
037268B004,상주시 공성면,2024-10-18,16.5,19.3,13.3,95.3,142.6,0.1,1.6,5.5,0.0,3.5,1439.0,,20.6,17.3
037268B004,상주시 공성면,2024-10-20,12.4,15.5,9.4,66.8,63.3,0.7,5.4,0.0,187.0,8.2,919.0,,20.0,21.1
037268B004,상주시 공성면,2024-10-21,13.6,17.8,8.9,85.3,136.5,0.2,2.3,2.5,121.0,7.5,1244.0,,19.5,20.6
037268B004,상주시 공성면,2024-10-22,15.5,17.4,13.6,99.3,165.9,0.1,4.3,23.5,0.0,2.3,1439.0,,19.2,34.8
037268B004,상주시 공성면,2024-10-23,15.2,18.7,8.8,67.1,258.1,1.1,8.6,0.0,441.0,15.7,939.0,,19.1,29.3
037268B004,상주시 공성면,2024-10-24,10.8,20.2,3.9,77.1,275.4,0.3,4.9,0.0,592.0,16.9,905.0,,18.8,21.7
037268B004,상주시 공성면,2024-10-25,11.0,20.1,3.0,87.1,118.8,0.2,3.4,0.0,395.0,13.3,1042.0,,18.2,21.0
037268B004,상주시 공성면,2024-10-27,12.7,15.7,9.0,95.8,,0.1,1.3,1.5,57.0,3.4,1439.0,,18.2,20.8
037268B004,상주시 공성면,2024-10-28,13.1,15.4,9.2,90.2,113.3,0.2,3.5,0.5,47.0,3.6,1439.0,,18.0,20.8
037268B004,상주시 공성면,2024-10-30,12.6,22.1,6.3,83.8,243.9,0.2,4.1,0.0,506.0,14.4,1029.0,,17.6,20.5
