stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-01,15.2,20.2,11.3,89.6,269.7,0.5,5.3,0.5,40.0,7.5,530.0,,21.6,20.2
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-02,12.6,19.6,7.6,67.2,230.4,0.9,5.4,0.0,612.0,20.8,502.0,,20.3,20.0
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-03,11.7,17.5,7.3,89.6,85.7,0.5,6.5,7.0,57.0,8.6,487.0,,19.1,19.7
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-04,13.6,22.2,9.3,81.3,91.6,0.5,5.6,0.0,429.0,18.5,500.0,,19.2,19.7
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-05,13.8,22.1,8.7,80.5,100.4,0.7,4.2,0.0,411.0,17.3,0.0,,19.4,19.6
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-06,13.3,16.7,9.3,91.8,107.8,0.2,3.9,0.0,3.0,8.2,0.0,,18.7,19.6
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-07,15.1,19.2,11.8,85.5,239.6,0.5,4.6,0.0,142.0,12.0,0.0,,19.2,19.6
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-08,15.5,23.4,9.8,77.4,87.1,0.6,4.7,0.0,389.0,17.7,0.0,,19.4,19.5
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-09,16.5,22.8,10.5,69.0,89.1,0.8,5.8,0.0,474.0,16.8,0.0,,19.7,19.1
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-10,15.0,21.7,10.1,74.9,187.4,0.7,4.4,0.0,494.0,15.9,0.0,,19.4,18.4
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-11,14.1,22.4,9.5,82.9,234.6,0.5,4.0,0.0,411.0,16.2,0.0,,19.1,18.0
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-12,13.5,22.2,8.7,83.8,233.3,0.5,4.2,0.0,392.0,16.0,0.0,,18.9,17.5
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-13,15.0,22.2,8.9,78.4,97.1,0.5,4.5,0.0,240.0,13.8,0.0,,18.7,17.0
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-14,15.9,18.8,13.5,88.0,111.3,0.2,3.3,0.5,0.0,6.9,295.0,,18.9,16.7
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-15,16.5,19.1,14.3,97.0,252.4,0.3,3.2,6.0,0.0,6.8,1080.0,,19.0,16.8
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-16,17.1,22.9,13.3,85.1,120.9,0.5,4.4,0.0,390.0,15.0,425.0,,19.5,16.8
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-17,15.8,23.2,11.9,84.8,103.1,0.6,3.5,0.0,379.0,14.9,0.0,,19.4,16.8
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-18,16.5,18.4,13.8,94.2,102.9,0.6,3.6,64.5,4.0,5.5,401.0,,19.0,21.9
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-20,10.9,14.6,7.9,58.6,85.4,1.8,7.5,0.0,326.0,15.8,0.0,,16.8,26.1
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-21,13.1,19.2,6.1,78.1,94.3,0.5,3.5,0.0,150.0,11.7,0.0,,16.2,25.2
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-22,15.2,17.0,13.3,99.5,160.3,0.5,3.4,15.5,0.0,5.1,1025.0,,17.2,27.2
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-23,12.7,16.2,9.0,79.6,271.6,2.8,10.3,3.5,225.0,11.8,469.0,,17.0,29.3
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-24,9.9,18.3,4.6,82.7,226.9,0.5,3.8,0.0,435.0,16.5,0.0,,16.1,26.5
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-25,12.0,20.6,4.8,76.5,106.6,0.8,5.4,0.0,549.0,17.0,0.0,,15.9,25.5
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-27,13.4,17.9,9.9,88.0,243.5,0.7,5.0,0.0,54.0,10.0,31.0,,16.6,24.4
390874A001,Á¦Ãµ½Ã ºÀ¾çÀ¾,2024-10-28,12.9,18.2,9.0,81.3,78.8,0.9,8.9,0.0,77.0,9.1,462.0,,16.5,24.1
