stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
017421F029,이천시 진암리,2024-10-31,12.6,21.7,6.0,82.7,4.2,0.3,3.7,0.0,,14.3,56.0,,,
017421F029,이천시 진암리,2024-11-01,11.9,15.8,8.4,93.6,42.6,0.3,2.4,0.0,,3.2,366.0,,,
017421F029,이천시 진암리,2024-11-02,16.7,23.2,11.9,76.0,40.5,0.8,6.9,0.0,,14.0,0.0,,,
017421F029,이천시 진암리,2024-11-03,15.3,22.9,7.9,78.8,210.2,0.5,4.6,0.0,,13.6,26.0,,,
017421F029,이천시 진암리,2024-11-04,15.0,20.2,8.0,70.0,288.4,1.2,8.2,0.0,,10.3,375.0,,,
017421F029,이천시 진암리,2024-11-05,9.1,16.2,4.3,67.0,274.3,0.7,5.6,0.0,,12.5,0.0,,,
017421F029,이천시 진암리,2024-11-06,6.0,13.4,-1.2,56.0,293.5,0.7,5.1,0.0,,14.4,0.0,,,
017421F029,이천시 진암리,2024-11-07,4.8,15.0,-2.5,73.3,353.7,0.2,3.7,0.0,,14.2,93.0,,,
017421F029,이천시 진암리,2024-11-08,7.7,17.7,-0.8,79.2,15.4,0.2,3.3,0.0,,13.2,171.0,,,
017421F029,이천시 진암리,2024-11-10,11.0,19.8,6.2,84.6,304.7,0.2,3.1,0.0,,9.6,73.0,,,
017421F029,이천시 진암리,2024-11-11,10.8,20.2,3.8,84.1,319.5,0.1,2.4,0.0,,11.7,406.0,,,
017421F029,이천시 진암리,2024-11-12,12.6,19.4,6.6,75.6,285.8,0.5,5.6,0.0,,11.9,441.0,,,
