stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
678806A001,합천군 용주면,2024-10-01,20.0,28.3,14.1,71.4,258.0,0.6,5.2,0.0,,10.6,0,20.0,23.7,9.7
678806A001,합천군 용주면,2024-10-02,16.3,23.0,10.0,56.9,21.2,0.5,4.4,0.0,,18.8,0,17.8,22.9,9.5
678806A001,합천군 용주면,2024-10-03,15.5,20.8,10.4,77.0,3.1,0.4,3.9,5.0,,5.8,284,17.3,21.9,9.4
678806A001,합천군 용주면,2024-10-04,15.9,24.4,10.3,80.6,75.1,0.3,3.7,0.5,,20.7,606,17.9,21.7,9.4
678806A001,합천군 용주면,2024-10-05,16.1,25.7,0.0,82.1,87.9,0.2,3.1,0.0,,17.9,0,17.9,21.3,9.4
678806A001,합천군 용주면,2024-10-06,15.9,22.6,12.0,90.2,196.9,0.1,2.6,6.5,,6.8,438,17.9,21.2,9.5
678806A001,합천군 용주면,2024-10-07,16.7,20.5,14.5,88.4,55.0,0.1,3.0,1.0,,7.3,397,18.5,21.4,10.1
678806A001,합천군 용주면,2024-10-08,17.1,25.4,12.6,82.4,112.7,0.2,3.0,0.0,,16.9,0,19.0,21.4,10.2
678806A001,합천군 용주면,2024-10-09,16.6,24.7,11.3,80.8,33.2,0.3,3.5,0.0,,16.7,0,17.9,21.0,10.1
678806A001,합천군 용주면,2024-10-10,17.0,25.2,11.1,78.5,111.0,0.3,3.4,0.0,,17.9,0,18.1,20.8,9.9
678806A001,합천군 용주면,2024-10-11,17.3,26.3,11.6,79.2,139.9,0.2,2.9,0.0,,17.8,0.0,18.4,20.8,9.7
678806A001,합천군 용주면,2024-10-12,16.9,25.9,11.1,79.5,117.5,0.2,2.9,0.0,,17.4,0.0,17.7,20.6,9.6
678806A001,합천군 용주면,2024-10-13,16.4,24.4,10.0,83.0,34.7,0.1,2.9,0.0,,12.7,0.0,17.8,20.3,9.4
