stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
032528A001,傍林矫 快己搁,2024-10-01,16.7,20.3,12.6,88.5,228.2,0.3,4.0,1.0,2,4.0,0,,23.1,11.7
032528A001,傍林矫 快己搁,2024-10-02,13.4,20.1,8.4,70.7,332.0,0.6,6.1,0.0,494,17.4,0,,21.5,11.7
032528A001,傍林矫 快己搁,2024-10-03,11.4,16.3,7.2,93.4,357.9,0.3,3.9,4.0,35,5.2,0,,20.2,11.5
032528A001,傍林矫 快己搁,2024-10-04,13.7,22.4,8.4,87.0,4.4,0.6,4.6,0.0,410,16.0,0,,19.9,11.7
032528A001,傍林矫 快己搁,2024-10-05,14.9,23.2,8.4,81.8,348.4,0.6,5.1,0.0,539,16.5,0,,20.0,11.7
032528A001,傍林矫 快己搁,2024-10-06,15.3,18.7,11.6,94.1,7.6,0.2,3.2,0.0,4,4.4,0,,19.9,11.6
032528A001,傍林矫 快己搁,2024-10-07,16.5,20.3,13.2,91.4,173.8,0.2,2.7,1.5,115,7.7,0,,20.3,11.5
032528A001,傍林矫 快己搁,2024-10-08,15.4,22.4,11.9,91.4,3.4,0.4,4.6,0.0,335,12.8,0,,20.3,11.5
032528A001,傍林矫 快己搁,2024-10-09,16.3,24.2,10.4,82.6,15.5,0.7,5.0,0.0,523,15.9,0,,20.0,11.3
032528A001,傍林矫 快己搁,2024-10-10,16.7,23.7,12.2,82.6,162.6,0.5,4.7,0.0,455,13.9,0,,20.2,11.0
032528A001,傍林矫 快己搁,2024-10-11,15.6,23.6,11.5,89.5,12.5,0.3,9.5,0.0,316.0,12.3,0.0,,20.2,10.7
032528A001,傍林矫 快己搁,2024-10-12,15.3,24.2,9.8,85.2,20.8,0.3,3.6,0.0,434.0,14.5,0.0,63.8,20.0,10.4
032528A001,傍林矫 快己搁,2024-10-13,15.6,22.9,8.2,85.0,5.1,0.5,4.1,0.0,330.0,11.4,0.0,,19.5,10.1
