stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
456871A001,안성시 보개면,2024-10-01,17.3,19.8,12.0,81.3,16.0,0.8,5.1,2.5,0,4.2,,,21.8,
456871A001,안성시 보개면,2024-10-02,13.5,20.0,8.3,65.3,293.7,0.8,6.4,0.0,508,15.6,,,20.4,
456871A001,안성시 보개면,2024-10-03,13.0,19.9,7.9,78.6,39.6,1.1,7.4,0.0,265,9.3,,,19.3,
456871A001,안성시 보개면,2024-10-04,14.7,22.6,8.4,74.4,5.8,0.6,4.7,0.0,631,15.9,,,19.0,
456871A001,안성시 보개면,2024-10-05,15.8,23.5,10.0,75.5,340.8,0.8,5.5,0.0,591,14.6,,,19.0,
456871A001,안성시 보개면,2024-10-06,15.0,17.3,11.7,88.6,317.2,0.8,3.7,0.5,0,4.3,,,18.9,
456871A001,안성시 보개면,2024-10-07,16.9,21.1,13.4,83.2,276.7,0.5,3.7,0,67,7.7,,,19.2,
456871A001,안성시 보개면,2024-10-08,15.4,21.9,11.2,85.7,326.3,0.7,4.5,0,393,11.6,,,19.1,
456871A001,안성시 보개면,2024-10-09,17.4,24,12.4,74.7,1.5,1.1,6,0,564,12.7,,,19.1,
456871A001,안성시 보개면,2024-10-10,16.8,23.5,12.2,78.9,359.4,0.8,4.4,1,322,9.7,,,19.1,
