stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
323891D002,완주군 이서면,2024-01-01,4.1,8.9,-1.8,79.2,265.8,0.5,3.3,0.0,387,9.3,0,4.2,5.6,26.8
323891D002,완주군 이서면,2024-01-02,4.8,7.8,2.5,78.6,260.3,0.7,4.2,0.0,9,3.7,0,4.5,6.1,26.6
323891D002,완주군 이서면,2024-01-03,3.3,6.9,-2.0,83.1,257.5,1.0,7.9,0.5,86,5.3,277,3.1,6.1,26.5
323891D002,완주군 이서면,2024-01-04,1.4,7.9,-4.6,77.3,176.8,0.9,5.3,0.5,507,11.3,0,0.9,5.0,26.3
323891D002,완주군 이서면,2024-01-05,6.2,10.0,0.6,78.1,202.1,1.0,4.6,0.0,31,3.9,0,4.9,5.1,26.2
323891D002,완주군 이서면,2024-01-06,1.2,6.7,-3.7,78.1,286.5,0.6,4.9,0.0,535,11.8,54,1.1,5.0,26.0
323891D002,완주군 이서면,2024-01-07,-0.8,2.8,-6.3,67.7,313.4,1.6,8.0,0.0,415,10.9,0,-1.0,4.5,25.8
323891D002,완주군 이서면,2024-01-08,-3.9,1.7,-9.0,63.6,293.0,0.6,3.8,0.0,558,12.9,0,-3.5,3.2,25.7
323891D002,완주군 이서면,2024-01-09,2.7,7.2,-2.8,72.2,94.8,1.1,4.0,4.0,0,3.2,396,2.5,3.3,25.7
323891D002,완주군 이서면,2024-01-10,0.8,4.2,-4.4,83.1,331.3,0.8,4.5,0.5,428,9.2,276,0.7,4.3,26.8
323891D002,완주군 이서면,2024-01-11,1.9,6.4,-4.8,75.0,180.1,1.4,6.3,0.0,84,7.1,0,1.9,3.8,27.2
323891D002,완주군 이서면,2024-01-12,3.6,8.6,-3.9,70.6,266.0,0.9,5.1,0.0,521,10.8,0,3.1,4.7,26.9
323891D002,완주군 이서면,2024-01-13,-0.4,6.9,-6.2,70.6,329.0,0.6,4.9,0.0,544,12.4,0,-0.7,3.9,26.6
323891D002,완주군 이서면,2024-01-14,3.1,13.0,-5.2,81.0,253.0,1.3,7.8,4.0,299,7.9,330,2.6,3.8,26.4
