stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
059223A001,강진군 군동면,2024-10-01,20.6,26.9,18.0,80.5,327.2,0.7,8.8,0.0,128.0,12.3,113.0,21.8,24.6,29.3
059223A001,강진군 군동면,2024-10-02,17.2,21.2,12.1,55.3,11.8,0.9,7.6,0.0,549.0,19.6,0.0,18.7,22.5,28.7
059223A001,강진군 군동면,2024-10-03,14.0,15.7,12.0,84.0,25.7,0.2,4.3,2.0,0.0,5.8,956.0,15.2,20.7,28.2
059223A001,강진군 군동면,2024-10-04,16.5,24.3,10.2,77.4,92.9,0.5,5.9,0.0,634.0,23.1,686.0,19.0,20.9,28.2
059223A001,강진군 군동면,2024-10-05,17.3,26.1,10.1,78.1,101.2,0.1,4.6,0.0,600.0,19.5,0.0,19.5,21.1,27.7
059223A001,강진군 군동면,2024-10-06,17.0,22.5,14.1,86.6,15.3,0.1,3.5,3.5,41.0,7.8,544.0,18.2,21.1,27.4
059223A001,강진군 군동면,2024-10-07,17.0,20.5,14.5,85.1,359.0,0.1,3.9,3.5,17.0,9.8,1058.0,18.3,20.9,28.5
059223A001,강진군 군동면,2024-10-08,17.8,23.8,12.6,81.1,344.5,0.3,5.4,0.0,508.0,17.7,496.0,19.2,21.1,29.3
059223A001,강진군 군동면,2024-10-09,18.1,24.6,12.0,81.7,114.7,0.2,7.9,1.5,499.0,17.1,180.0,20.0,21.0,28.9
059223A001,강진군 군동면,2024-10-10,18.9,24.6,14.4,81.1,324.5,0.1,3.9,3.5,409.0,17.0,705.0,20.9,22.0,29.4
059223A001,강진군 군동면,2024-10-11,17.8,26.0,12.2,77.5,217.5,0.1,5.6,0.0,565.0,21.0,0.0,19.9,21.4,29.6
059223A001,강진군 군동면,2024-10-12,17.9,27.1,11.3,75.8,64.7,0.1,3.3,0.0,592.0,19.9,0.0,19.7,21.1,29.0
059223A001,강진군 군동면,2024-10-13,17.8,24.3,11.1,79.9,104.6,0.5,6.7,0.0,350.0,15.0,0.0,18.8,20.6,28.4
