stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
695909B001,제주시 상귀길,2024-10-01,20.9,27.3,15.8,94.3,,0,7.1,79.5,,8.7,144,21.5,,
695909B001,제주시 상귀길,2024-10-02,17.2,19.8,14.6,72.0,,0,8.3,0.5,,14.2,0,17.5,,
695909B001,제주시 상귀길,2024-10-03,16.2,17.8,13.6,83.3,,0,4.9,0.5,,3.6,0,16.0,,
695909B001,제주시 상귀길,2024-10-04,18.4,22.7,13.6,82.6,,0,7.5,0.0,,19.5,0,19.2,,
695909B001,제주시 상귀길,2024-10-05,19.7,22.3,17.0,82.2,,0,9.0,0.0,,18.1,0,20.4,,
695909B001,제주시 상귀길,2024-10-06,19.1,22.5,15.4,89.9,,0,6.5,12.0,,7.5,154,19.3,,
695909B001,제주시 상귀길,2024-10-07,16.3,18.7,15.2,90.8,,0,6.5,8,,5.8,296,16.4,,
695909B001,제주시 상귀길,2024-10-08,18.4,21.2,16,85.4,,0,5.9,0.5,,12,24,18.7,,
695909B001,제주시 상귀길,2024-10-09,17.4,20.4,14.5,93.9,,0,7.3,5,,5.7,30,17.5,,
695909B001,제주시 상귀길,2024-10-10,18.5,21.9,16.5,86.8,,0,8.2,1,,11.2,0,18.8,,
