stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-01,19.4,27.5,15.5,79.1,288.9,1.0,6.2,0.0,186,9.3,0,20.9,23.6,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-02,17.6,22.6,11.3,52.3,286.6,1.6,7.5,0.0,601,17.6,0,19.7,22.1,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-03,14.9,21.1,11.1,85.0,243.2,0.7,5.1,12.0,152,9.5,435,17.9,21.1,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-04,16.6,25.7,10.8,83.9,220.7,0.5,6.5,0.5,469,17.9,406,19.5,21.0,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-05,17.5,26.2,12.5,82.7,32.0,0.5,3.2,0.0,412,16.1,0,20.4,21.4,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-06,16.1,21.8,13.7,93.8,38.4,0.3,3.6,4.0,31,5.4,366,19.1,21.2,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-07,16.9,21.2,14.4,87.8,275.9,0.6,4.8,3,39,7.5,577,19.3,21,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-08,17.5,25.5,12.6,83,280.3,0.6,4.5,0,461,15.4,0,19.8,20.9,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-09,17.7,25.5,13.1,83.7,162.2,0.5,3.4,0,385,14.2,0,20.5,21.1,5
542805A001,±∏∑ ±∫ ±∏∑ ¿æ,2024-10-10,18.8,26.1,14,78.3,282.5,0.5,5,0,516,16.4,0,21,21.4,5
