stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037448F025,没价焙 何巢搁,2024-10-01,18.4,26.4,12.9,78.3,288.8,1.2,6.6,0.0,,14.1,626.0,,,
037448F025,没价焙 何巢搁,2024-10-02,13.2,20.3,6.7,65.3,281.0,1.2,7.1,0.0,,18.2,14.0,,,
037448F025,没价焙 何巢搁,2024-10-03,14.6,18.2,8.3,76.1,266.8,1.5,7.4,6.5,,5.6,317.0,,,
037448F025,没价焙 何巢搁,2024-10-04,14.3,21.5,8.4,85.3,196.0,0.8,4.9,0.0,,15.8,671.0,,,
037448F025,没价焙 何巢搁,2024-10-05,13.3,23.3,7.5,85.8,139.6,0.8,4.3,0.0,,15.5,278.0,,,
037448F025,没价焙 何巢搁,2024-10-06,14.5,20.0,9.5,92.9,181.4,0.4,3.6,1.0,,5.4,618.0,,,
037448F025,没价焙 何巢搁,2024-10-07,15.0,17.5,13.0,93.1,301.6,0.3,4.2,4.0,,4.9,889.0,,,
037448F025,没价焙 何巢搁,2024-10-08,16.1,22.7,13.1,85.2,245.9,0.8,6.3,0.0,,10.8,0.0,,,
037448F025,没价焙 何巢搁,2024-10-09,13.9,20.3,8.3,84.1,200.3,1.0,8.6,0.0,,15.0,0.0,,,
037448F025,没价焙 何巢搁,2024-10-10,13.6,23.3,7.6,84.7,208.1,0.8,4.1,0.0,,15.8,187.0,,,
037448F025,没价焙 何巢搁,2024-10-11,13.9,22.9,8.7,85.8,264.0,0.7,4.2,0.0,,15.9,314.0,,,
037448F025,没价焙 何巢搁,2024-10-12,13.5,23.6,7.3,84.0,293.1,0.6,4.3,0.0,,16.2,349.0,,,
037448F025,没价焙 何巢搁,2024-10-13,13.3,21.4,5.1,86.0,198.5,0.8,5.9,0.0,,8.1,0.0,,,
037448F025,没价焙 何巢搁,2024-10-14,16.4,21.5,12.5,94.1,81.8,0.3,3.4,7.5,,4.2,561.0,,,
037448F025,没价焙 何巢搁,2024-10-15,17.2,20.7,13.7,95.4,325.9,0.6,6.1,8.0,,4.1,747.0,,,
037448F025,没价焙 何巢搁,2024-10-16,17.8,23.4,14.2,87.3,177.5,0.8,5.4,0.0,,13.9,133.0,,,
037448F025,没价焙 何巢搁,2024-10-17,15.6,22.0,11.4,90.0,148.2,0.6,3.9,0.0,,9.3,342.0,,,
037448F025,没价焙 何巢搁,2024-10-18,17.9,23.3,10.8,93.3,121.5,0.7,4.9,2.0,,5.8,496.0,,,
037448F025,没价焙 何巢搁,2024-10-20,11.3,13.1,9.5,69.6,253.8,1.9,8.1,0.0,,2.7,0.0,,,
037448F025,没价焙 何巢搁,2024-10-21,14.3,17.7,9.9,90.0,194.2,0.5,4.2,2.5,,3.6,154.0,,,
037448F025,没价焙 何巢搁,2024-10-22,16.8,18.9,14.4,98.4,127.0,0.5,4.3,17.5,,1.9,1363.0,,,
037448F025,没价焙 何巢搁,2024-10-23,14.0,17.6,6.0,73.9,314.0,2.0,11.9,0.5,,13.2,429.0,,,
