stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
476801A001,양평군 양평읍,2024-10-01,16.8,19.7,10.4,84.1,127.2,0.2,3.4,2.0,30.0,4.6,264.0,,,34.5
476801A001,양평군 양평읍,2024-10-02,13.9,20.5,9.4,62.5,187.8,0.5,5.0,0.0,487.0,18.1,0.0,,,34.1
476801A001,양평군 양평읍,2024-10-03,14.0,22.1,8.2,75.7,234.5,0.4,3.9,1.5,344.0,13.3,387.0,,,33.7
476801A001,양평군 양평읍,2024-10-04,15.0,23.2,9.1,77.1,252.2,0.4,3.0,0.0,510.0,17.3,509.0,,,33.4
476801A001,양평군 양평읍,2024-10-05,15.5,23.5,9.3,75.4,257.1,0.4,2.8,0.0,535.0,16.3,212.0,,,32.9
476801A001,양평군 양평읍,2024-10-06,14.1,17.3,10.7,89.7,245.1,0.2,2.1,0.0,0.0,4.3,147.0,,,32.6
476801A001,양평군 양평읍,2024-10-07,15.9,19.8,12.7,83.4,275.5,0.3,2.6,0.0,123.0,8.9,52.0,,,32.4
476801A001,양평군 양평읍,2024-10-08,15.9,23.3,10.3,82.0,203.0,0.3,4.7,0.0,263.0,12.4,365.0,,,32.1
476801A001,양평군 양평읍,2024-10-09,17.1,24.8,11.8,76.7,272.2,0.4,3.9,0.0,507.0,14.6,112.0,,,31.7
476801A001,양평군 양평읍,2024-10-10,16.9,23.2,12.3,78.1,241.4,0.4,2.6,0.0,422.0,14.2,26.0,,,31.4
476801A001,양평군 양평읍,2024-10-11,16.4,24.0,10.9,81.1,251.0,0.3,2.8,0.0,382.0,13.7,404.0,,,31.1
476801A001,양평군 양평읍,2024-10-12,15.7,23.9,9.9,77.0,262.0,0.4,3.1,0.0,392.0,14.7,310.0,,,30.8
476801A001,양평군 양평읍,2024-10-13,16.1,22.0,9.9,80.3,272.1,0.3,3.5,0.0,286.0,10.6,211.0,,,30.5
476801A001,양평군 양평읍,2024-10-14,17.5,21.0,14.8,85.4,257.5,0.3,2.8,0.0,0.0,4.5,3.0,,,30.3
476801A001,양평군 양평읍,2024-10-15,17.7,20.7,15.7,95.1,291.0,0.2,1.9,6.0,0.0,4.5,801.0,,,30.3
476801A001,양평군 양평읍,2024-10-16,17.8,24.7,14.1,81.4,271.9,0.4,2.8,0.0,375.0,13.6,483.0,,,30.2
476801A001,양평군 양평읍,2024-10-17,17.4,25.1,11.7,83.6,247.9,0.2,2.6,0.0,459.0,13.4,455.0,,,30.0
476801A001,양평군 양평읍,2024-10-18,16.7,19.4,15.2,94.5,237.2,0.3,5.8,52.0,0.0,1.7,720.0,,,33.2
476801A001,양평군 양평읍,2024-10-20,12.8,17.9,9.0,56.2,144.2,0.5,8.3,0.0,529.0,15.4,0.0,,,38.3
476801A001,양평군 양평읍,2024-10-21,13.4,21.2,7.0,75.3,246.9,0.4,5.4,0.5,147.0,9.5,27.0,,,38.0
476801A001,양평군 양평읍,2024-10-22,14.8,16.3,13.6,97.6,242.3,0.1,3.6,34.5,0.0,1.1,1439.0,,,39.6
476801A001,양평군 양평읍,2024-10-23,12.7,17.0,9.6,82.8,144.8,0.8,7.9,4.0,168.0,8.9,499.0,,,40.8
476801A001,양평군 양평읍,2024-10-24,11.5,19.4,5.9,76.9,281.3,0.5,4.8,0.0,473.0,13.2,14.0,,,40.0
476801A001,양평군 양평읍,2024-10-25,13.2,21.7,6.8,74.6,292.4,0.3,2.6,0.0,505.0,13.4,204.0,,,39.4
476801A001,양평군 양평읍,2024-10-27,15.5,19.4,12.3,84.0,192.2,0.2,3.1,0.0,39.0,6.3,0.0,,,38.8
476801A001,양평군 양평읍,2024-10-28,15.5,21.6,12.0,77.5,174.1,0.4,7.4,0.0,193.0,8.6,219.0,,,38.5
476801A001,양평군 양평읍,2024-10-30,15.0,22.4,10.0,72.4,229.8,0.3,4.0,0.0,496.0,13.0,6.0,,,37.8
