no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
244,2109130.0,,2012-09-01,15.2,19.7,12.6,93.3,165.8,1.3,7.9,3.2,,10.0,1436,16.2,17.3,,2012,9,1
245,2109130.0,,2012-09-02,16.1,20.7,14.3,96.9,227.3,1.0,4.5,0.2,,12.4,1398,17.4,18.6,,2012,9,2
246,2109130.0,,2012-09-03,17.8,22.2,15.1,91.0,148.0,1.0,5.4,0.5,,16.3,1398,18.6,18.7,,2012,9,3
247,2109130.0,,2012-09-04,17.1,20.8,14.5,91.8,145.2,0.9,6.1,12.2,,14.7,1390,18.2,19.1,,2012,9,4
248,2109130.0,,2012-09-05,15.9,21.4,11.1,85.6,148.1,1.4,9.1,21.2,,16.0,1345,17.2,19.2,,2012,9,5
249,2109130.0,,2012-09-06,13.7,19.0,9.1,80.5,160.5,1.3,7.0,0.0,,24.6,1434,15.1,17.6,,2012,9,6
250,2109130.0,,2012-09-07,14.8,21.5,11.8,82.6,263.7,1.4,6.8,0.5,,21.8,1398,15.6,17.6,,2012,9,7
251,2109130.0,,2012-09-08,13.6,16.2,12.0,94.9,209.1,1.7,9.4,88.5,,6.7,1346,14.5,17.2,,2012,9,8
252,2109130.0,,2012-09-09,13.8,18.6,10.9,86.6,149.2,0.9,6.5,0.0,,10.7,1146,14.7,16.9,,2012,9,9
253,2109130.0,,2012-09-10,12.8,16.4,10.8,93.3,228.6,1.6,6.5,0.0,,8.7,1398,13.8,17.0,,2012,9,10
254,2109130.0,,2012-09-11,13.3,18.2,9.7,81.4,257.2,1.3,4.9,0.0,,23.4,1398,14.3,16.4,,2012,9,11
255,2109130.0,,2012-09-12,14.8,19.6,9.9,82.4,126.2,0.7,4.5,0.5,,13.2,1398,15.3,16.7,,2012,9,12
256,2109130.0,,2012-09-13,15.3,19.2,13.1,92.3,121.6,0.8,4.9,0.7,,8.3,1364,16.2,17.4,,2012,9,13
257,2109130.0,,2012-09-14,13.0,15.3,11.5,91.9,176.3,0.8,7.8,3.0,,5.8,1426,14.1,17.1,,2012,9,14
258,2109130.0,,2012-09-15,11.3,13.5,10.1,98.8,233.5,1.8,7.7,2.5,,5.2,1398,12.5,16.2,,2012,9,15
259,2109130.0,,2012-09-16,11.3,12.3,9.9,99.5,234.7,3.2,13.5,83.8,,2.5,1425,11.8,15.0,,2012,9,16
260,2109130.0,,2012-09-17,11.8,12.5,11.2,99.3,195.8,6.5,29.6,164.3,,1.8,1389,12.1,13.9,,2012,9,17
261,2109130.0,,2012-09-18,13.8,17.6,11.3,88.8,178.9,1.5,10.0,0.5,,18.6,1398,14.8,14.6,,2012,9,18
262,2109130.0,,2012-09-19,12.6,16.0,9.8,87.5,141.5,1.2,7.5,0.2,,14.5,563,13.4,15.0,,2012,9,19
263,2109130.0,,2012-09-20,12.0,16.0,8.9,85.2,170.4,1.2,6.2,0.0,,13.6,1438,12.5,14.4,,2012,9,20
264,2109130.0,,2012-09-21,13.0,18.2,10.5,88.5,141.9,1.3,5.1,0.0,,13.5,1398,13.4,14.7,,2012,9,21
265,2109130.0,,2012-09-22,13.0,17.1,10.3,83.5,201.3,1.6,5.7,0.5,,20.4,1398,14.0,15.2,,2012,9,22
266,2109130.0,,2012-09-23,11.7,15.0,9.3,78.4,228.0,1.3,7.4,0.0,,19.4,1398,12.0,14.6,,2012,9,23
267,2109130.0,,2012-09-24,11.9,16.1,9.2,75.7,238.4,1.2,5.9,0.0,,22.0,1345,11.9,14.2,,2012,9,24
268,2109130.0,,2012-09-25,12.3,19.3,8.9,88.5,266.3,1.5,5.5,0.2,,18.6,1398,13.1,14.8,,2012,9,25
269,2109130.0,,2012-09-26,13.4,18.2,9.7,68.8,262.7,1.3,4.9,0.0,,16.7,1398,12.4,14.6,,2012,9,26
270,2109130.0,,2012-09-27,11.4,15.2,8.4,83.7,269.5,1.4,6.0,0.2,,8.4,1438,11.9,14.5,,2012,9,27
271,2109130.0,,2012-09-28,12.3,18.1,8.4,85.0,129.1,1.2,7.9,3.2,,16.0,1398,13.2,14.7,,2012,9,28
272,2109130.0,,2012-09-29,8.8,12.6,6.2,78.5,160.1,1.7,9.5,0.0,,14.5,823,9.6,13.6,,2012,9,29
273,2109130.0,,2012-09-30,9.0,15.3,5.6,80.9,210.3,1.5,6.6,0.0,,20.6,1348,9.7,12.6,,2012,9,30
