stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
039000F026,군위군 소보면,2024-10-01,18.3,26.7,12.7,77.6,354.2,0.4,7.5,0.0,,9.6,361.0,,,
039000F026,군위군 소보면,2024-10-02,14.1,21.2,7.6,63.6,331.4,0.5,5.6,0.0,,19.1,68.0,,,
039000F026,군위군 소보면,2024-10-03,13.9,20.7,8.1,83.6,339.0,0.8,7.5,3.5,,5.8,490.0,,,
039000F026,군위군 소보면,2024-10-04,14.8,23.5,10.5,87.7,6.2,0.3,4.0,0.0,,16.9,677.0,,,
039000F026,군위군 소보면,2024-10-05,14.9,24.1,10.2,87.8,42.8,0.3,3.6,0.0,,16.4,464.0,,,
039000F026,군위군 소보면,2024-10-06,15.7,21.0,11.6,93.4,64.1,0.2,2.8,0.5,,6.6,994.0,,,
039000F026,군위군 소보면,2024-10-07,16.3,20.2,13.5,90.5,61.7,0.2,2.8,4.0,,8.2,598.0,,,
039000F026,군위군 소보면,2024-10-08,16.9,23.8,13.0,83.4,26.2,0.5,3.7,0.0,,15.1,241.0,,,
039000F026,군위군 소보면,2024-10-09,15.6,23.8,10.4,83.9,90.5,0.2,4.9,0.0,,13.5,33.0,,,
039000F026,군위군 소보면,2024-10-10,14.5,23.9,9.0,85.2,64.7,0.3,3.8,0.0,,17.0,303.0,,,
039000F026,군위군 소보면,2024-10-11,14.5,24.9,9.7,85.3,39.3,0.3,5.4,0.0,,16.1,262.0,,,
039000F026,군위군 소보면,2024-10-12,14.0,25.1,8.8,84.0,67.3,0.2,2.9,0.0,,16.0,354.0,,,
039000F026,군위군 소보면,2024-10-13,14.4,24.2,7.8,87.4,56.1,0.2,3.6,0.0,,12.4,446.0,,,
039000F026,군위군 소보면,2024-10-14,16.4,21.2,13.4,95.0,34.9,0.1,2.4,9.5,,4.1,558.0,,,
039000F026,군위군 소보면,2024-10-15,17.5,20.6,16.0,97.7,200.3,0.0,2.9,5.5,,3.0,736.0,,,
039000F026,군위군 소보면,2024-10-16,17.8,24.6,15.0,91.5,16.7,0.2,3.4,0.0,,12.2,565.0,,,
039000F026,군위군 소보면,2024-10-17,17.1,23.9,13.8,92.1,35.2,0.2,3.1,0.0,,10.6,668.0,,,
