stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
451873A001,평택시 오성면,2024-10-01,17.9,20.3,11.2,77.1,235.6,1.4,5.8,6.5,374.0,,0.0,17.5,21.1,
451873A001,평택시 오성면,2024-10-02,13.5,20.1,8.4,65.6,270.1,0.6,4.9,0.0,578.0,,0.0,14.6,18.5,
451873A001,평택시 오성면,2024-10-03,13.2,21.0,6.7,77.7,79.3,0.5,4.9,0.0,485.0,,0.0,14.2,17.4,
451873A001,평택시 오성면,2024-10-04,15.0,23.2,8.4,74.6,68.6,0.4,3.9,0.0,653.0,,0.0,16.0,18.0,
451873A001,평택시 오성면,2024-10-05,15.8,24.1,9.1,74.9,49.9,0.3,6.9,0.0,637.0,,0.0,16.4,18.3,
451873A001,평택시 오성면,2024-10-06,15.1,17.9,10.7,89.4,266.8,0.2,2.4,0.5,210.0,,0.0,15.2,17.8,
451873A001,평택시 오성면,2024-10-07,16.8,21.0,13.5,82.7,228.3,0.5,3.7,0.0,468.0,,0.0,17.0,18.6,
451873A001,평택시 오성면,2024-10-08,16.2,23.1,10.8,82.0,176.4,0.3,3.7,0.0,583.0,,0.0,16.7,19.2,
451873A001,평택시 오성면,2024-10-09,16.7,24.3,10.5,76.8,64.1,0.5,4.3,0.0,634.0,,0.0,17.0,19.5,
451873A001,평택시 오성면,2024-10-10,17.3,23.8,11.9,75.7,147.6,0.5,3.7,0.0,569.0,,0.0,17.3,19.9,
451873A001,평택시 오성면,2024-10-11,16.9,24.6,10.9,76.0,243.3,0.5,3.9,0.0,612.0,,0.0,17.2,19.9,
451873A001,평택시 오성면,2024-10-12,15.6,23.7,9.8,76.9,234.1,0.4,3.8,0.0,632.0,,0.0,16.1,19.8,
451873A001,평택시 오성면,2024-10-13,16.3,23.7,8.8,75.5,81.0,0.5,3.7,0.0,542.0,,0.0,16.3,18.9,
451873A001,평택시 오성면,2024-10-14,18.0,21.0,14.8,82.7,81.6,0.5,2.8,0.0,288.0,,0.0,17.7,19.2,
451873A001,평택시 오성면,2024-10-15,18.3,21.3,15.5,92.9,72.8,0.2,2.0,18.0,297.0,,0.0,18.3,19.6,
451873A001,평택시 오성면,2024-10-16,17.6,23.5,13.1,87.7,247.5,0.3,2.3,0.0,478.0,,0.0,18.0,20.0,
