stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
770270A001,영천시 오미동,2024-10-01,20.4,29.0,15.8,76.7,103.9,1.2,7.5,0,,10.9,0,22.5,21.9,25.9
770270A001,영천시 오미동,2024-10-02,16.6,22.1,10.5,53.4,121.0,1.2,6.8,0,,11.9,0,18.3,20.6,24.4
770270A001,영천시 오미동,2024-10-03,16.7,21.1,12.1,74.8,168.8,0.9,4.8,6,,4.6,318,17.4,19.4,23.5
770270A001,영천시 오미동,2024-10-04,16.5,24.5,11.4,82.6,270.8,0.5,5.2,0,,12.6,387,18.7,19.5,22.9
770270A001,영천시 오미동,2024-10-05,15.7,25.1,8.6,83.2,270.6,0.3,5.1,0,,11.9,0,17.9,19.2,22.6
770270A001,영천시 오미동,2024-10-06,17.4,23.1,12.5,89.0,214.4,0.2,2.2,3,,5.9,403,18.9,19.2,22.3
770270A001,영천시 오미동,2024-10-07,16.9,19.7,14.7,91.1,118.8,0.4,4.1,2,,5.2,619,18,19.2,22.3
770270A001,영천시 오미동,2024-10-08,17.7,24.7,12.9,87.7,259.4,0.2,4,0,,9.6,0,19.6,19.4,22.2
770270A001,영천시 오미동,2024-10-09,16.3,23.8,10.9,82.3,261.2,0.4,4.6,0,,9.9,0,18.3,19.3,22.1
770270A001,영천시 오미동,2024-10-10,16,24.9,8.9,81.8,293.3,0.3,4.4,0,,11.5,0,18.3,18.9,21.8
