stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
026136A003,정선군 신동읍,2024-10-31,10.5,21.6,4.8,83.1,27.0,0.5,3.4,0.0,394.0,11.1,0.0,10.6,,
026136A003,정선군 신동읍,2024-11-01,9.8,13.6,6.2,92.8,16.3,0.4,2.7,0.0,0.0,4.1,320.0,10.0,,
026136A003,정선군 신동읍,2024-11-02,15.6,20.8,8.4,74.4,46.6,1.9,11.7,0.0,123.0,6.9,0.0,15.2,,
026136A003,정선군 신동읍,2024-11-03,12.3,20.7,7.4,81.9,5.7,0.9,5.0,0.0,,9.4,0.0,12.2,,
026136A003,정선군 신동읍,2024-11-04,13.2,20.0,6.0,72.9,239.6,0.9,7.4,0.0,,7.5,0.0,12.9,,
026136A003,정선군 신동읍,2024-11-05,10.4,16.5,5.4,72.4,10.2,0.7,6.1,0.0,,8.8,0.0,10.5,,
026136A003,정선군 신동읍,2024-11-06,5.4,13.2,-1.1,57.7,188.3,0.9,5.3,0.0,,10.6,0.0,5.4,,
026136A003,정선군 신동읍,2024-11-07,4.9,16.5,-2.5,73.0,341.2,0.7,4.7,0.0,,10.5,0.0,4.9,,
026136A003,정선군 신동읍,2024-11-08,7.2,18.1,-0.2,78.7,66.5,0.5,3.8,0.0,,10.5,0.0,7.2,,
026136A003,정선군 신동읍,2024-11-10,9.1,18.8,4.9,88.1,43.7,0.4,4.1,0.0,,6.4,0.0,8.8,,
