stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
026136A003,정선군 신동읍,2024-10-01,15.6,23.2,11.2,85.2,252.5,0.9,5.8,0.0,51.0,6.8,0.0,16.0,,
026136A003,정선군 신동읍,2024-10-02,12.4,19.8,8.1,72.9,46.4,0.8,5.0,0.0,564.0,16.0,0.0,13.5,,
026136A003,정선군 신동읍,2024-10-03,12.3,17.6,7.3,88.5,39.7,1.2,8.8,8.5,57.0,6.6,280.0,12.5,,
026136A003,정선군 신동읍,2024-10-04,14.5,22.8,11.0,84.5,142.5,0.6,2.6,0.0,429.0,15.1,669.0,15.6,,
026136A003,정선군 신동읍,2024-10-05,14.6,23.1,10.8,84.6,86.4,0.8,4.9,0.0,398.0,14.0,0.0,15.6,,
026136A003,정선군 신동읍,2024-10-06,14.4,17.3,11.4,91.1,82.6,0.6,4.7,0.0,21.0,6.9,0.0,15.1,,
026136A003,정선군 신동읍,2024-10-07,16.0,20.7,13.0,86.4,271.0,0.4,5.1,0.0,141.0,9.5,0.0,16.7,,
026136A003,정선군 신동읍,2024-10-08,16.2,22.6,12.5,80.8,41.0,1.2,7.5,0.0,381.0,12.3,0.0,17.0,,
026136A003,정선군 신동읍,2024-10-09,14.9,22.1,9.5,79.6,42.4,0.9,5.4,0.0,491.0,14.4,0.0,15.4,,
026136A003,정선군 신동읍,2024-10-10,13.9,22.7,8.6,82.3,64.2,0.6,4.1,0.0,474.0,13.1,0.0,14.8,,
026136A003,정선군 신동읍,2024-10-11,14.5,23.2,10.1,83.8,103.1,0.6,4.3,0.0,366.0,12.5,0.0,15.4,,
026136A003,정선군 신동읍,2024-10-12,14.1,22.9,9.8,84.0,111.5,0.5,3.7,0.0,360.0,12.6,0.0,15.0,,
026136A003,정선군 신동읍,2024-10-13,15.1,22.9,10.1,83.9,72.3,0.7,4.7,0.0,259.0,10.8,0.0,16.0,,
026136A003,정선군 신동읍,2024-10-14,14.8,18.2,11.6,93.9,50.1,0.3,3.5,0.0,1.0,5.6,366.0,15.1,,
026136A003,정선군 신동읍,2024-10-15,16.7,20.1,14.1,94.3,21.6,0.3,2.4,0.0,0.0,6.0,620.0,17.0,,
026136A003,정선군 신동읍,2024-10-16,17.1,23.8,12.8,86.2,85.3,0.6,2.7,0.5,388.0,11.2,408.0,17.7,,
026136A003,정선군 신동읍,2024-10-17,15.3,23.8,11.1,89.8,69.0,0.5,2.7,0.0,235.0,9.3,0.0,15.7,,
026136A003,정선군 신동읍,2024-10-18,14.4,17.3,11.0,94.0,7.6,0.4,4.0,0.0,13.0,4.9,314.0,14.8,,
026136A003,정선군 신동읍,2024-10-20,10.5,13.3,6.9,63.1,38.3,2.3,12.0,0.0,132.0,8.8,0.0,10.8,,
026136A003,정선군 신동읍,2024-10-21,13.0,19.1,6.7,86.0,50.7,0.3,2.1,0.0,146.0,8.5,0.0,13.6,,
026136A003,정선군 신동읍,2024-10-22,14.6,18.0,13.2,97.2,325.4,0.2,6.7,0.0,0.0,3.9,875.0,14.8,,
026136A003,정선군 신동읍,2024-10-23,13.5,18.0,8.5,74.9,236.3,1.8,10.2,0.0,57.0,6.5,280.0,13.4,,
026136A003,정선군 신동읍,2024-10-24,9.9,18.6,5.9,85.6,145.9,0.6,3.9,0.0,386.0,12.6,0.0,10.4,,
026136A003,정선군 신동읍,2024-10-25,12.1,22.8,5.6,83.3,95.7,0.7,4.2,0.0,480.0,12.8,0.0,12.5,,
026136A003,정선군 신동읍,2024-10-27,12.9,18.6,8.4,89.3,330.7,0.5,4.1,0.0,37.0,7.3,0.0,13.3,,
