stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
689861A001,울산시 청량면,2024-10-01,22.3,30.4,15.9,69.9,291.0,0.5,5.9,0.0,416.0,,,,24.9,
689861A001,울산시 청량면,2024-10-02,18.5,22.7,15.3,45.3,315.8,1.4,8.3,0.0,542.0,,,,22.8,
689861A001,울산시 청량면,2024-10-03,17.2,20.0,14.7,78.1,317.6,1.1,5.9,11.5,0.0,,,,20.9,
689861A001,울산시 청량면,2024-10-04,17.1,23.8,12.5,79.8,316.5,0.5,4.9,0.5,495.0,,,,21.2,
689861A001,울산시 청량면,2024-10-05,18.4,24.9,11.4,75.9,315.7,0.6,4.2,0.0,426.0,,,,21.3,
689861A001,울산시 청량면,2024-10-06,18.5,21.4,15.0,85.3,318.9,0.4,3.4,3.0,25.0,,,,21.4,
689861A001,울산시 청량면,2024-10-07,16.7,18.6,15.7,90.4,317.6,0.3,4.6,7.0,1.0,,,,21.1,
689861A001,울산시 청량면,2024-10-08,18.9,24.0,15.8,79.4,318.1,0.7,5.0,0.0,368.0,,,,21.6,
689861A001,울산시 청량면,2024-10-09,17.6,22.5,12.2,75.1,317.8,0.7,5.3,0.0,306.0,,,,21.1,
689861A001,울산시 청량면,2024-10-10,16.9,24.7,11.3,78.8,303.4,0.4,3.9,0.0,506.0,,,,20.5,
689861A001,울산시 청량면,2024-10-11,17.0,25.2,10.9,80.0,242.2,0.3,3.6,0.0,494.0,,,,20.9,
689861A001,울산시 청량면,2024-10-12,17.3,26.1,11.1,80.2,183.9,0.3,3.7,0.0,556.0,,,,21.2,
689861A001,울산시 청량면,2024-10-13,18.1,25.7,11.8,80.8,216.1,0.1,3.6,0.0,365.0,,,,21.1,
689861A001,울산시 청량면,2024-10-14,20.4,24.8,16.9,87.2,322.7,0.2,2.7,15.0,59.0,,,,21.9,
689861A001,울산시 청량면,2024-10-15,21.5,26.8,18.7,91.3,194.4,0.1,3.2,12.0,72.0,,,,22.9,
689861A001,울산시 청량면,2024-10-16,19.7,25.8,15.5,82.1,331.3,0.4,4.4,0.0,417.0,,,,22.6,
689861A001,울산시 청량면,2024-10-17,18.8,24.9,14.5,84.8,319.2,0.2,3.1,0.0,173.0,,,,21.7,
689861A001,울산시 청량면,2024-10-18,21.4,24.2,18.1,88.7,252.5,0.2,3.0,46.5,1.0,,,,22.2,
689861A001,울산시 청량면,2024-10-20,14.9,16.4,12.3,64.3,330.3,0.8,5.3,0.5,0.0,,,,18.4,
689861A001,울산시 청량면,2024-10-21,17.8,21.7,14.2,80.7,330.4,0.3,3.6,1.5,19.0,,,,19.1,
689861A001,울산시 청량면,2024-10-22,19.1,20.7,17.3,96.9,151.4,0.3,4.7,68.0,0.0,,,,20.2,
689861A001,울산시 청량면,2024-10-23,18.5,23.1,11.3,61.6,308.9,0.9,6.6,0.0,550.0,,,,20.9,
689861A001,울산시 청량면,2024-10-24,13.9,22.6,6.6,70.0,330.3,0.5,4.6,0.0,548.0,,,,18.6,
