stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
052304A001,하동군 화개면,2024-10-01,19.9,27.9,15.4,74.8,287.5,1.8,10.0,0.0,272,11.5,0,21.3,23.3,
052304A001,하동군 화개면,2024-10-02,16.6,22.9,10.4,62.3,274.0,1.2,8.4,0.0,574,20.7,0,18.4,22.1,
052304A001,하동군 화개면,2024-10-03,15.3,21.8,12.2,81.5,288.5,0.6,6.0,10.5,108,8.2,428,16.5,20.7,
052304A001,하동군 화개면,2024-10-04,17.2,25.1,12.3,78.1,146.4,0.3,5.3,0.0,570,20.4,598,19.1,21.0,
052304A001,하동군 화개면,2024-10-05,16.8,25.8,9.6,80.6,155.4,0.3,4.8,0.0,542,17.9,0,18.5,20.7,
052304A001,하동군 화개면,2024-10-06,16.3,21.5,13.3,89.0,289.3,0.2,4.1,10.0,37,6.2,508,17.3,20.3,
052304A001,하동군 화개면,2024-10-07,16.6,20.5,13.8,86.4,285.5,0.1,5.1,4.5,25,7.5,816,17.8,20.1,
052304A001,하동군 화개면,2024-10-08,17.5,25.3,11,79.6,277.1,0.1,4.8,0,514,17.2,0,19,20.3,
052304A001,하동군 화개면,2024-10-09,18,24.7,12.2,78,122.7,0.4,7.1,0,513,16,0,19.5,20.6,
052304A001,하동군 화개면,2024-10-10,18.4,25.4,13.9,76.5,111.9,0.2,4.5,0,494,16.8,0,20.2,21.2,
