no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
60,534844A001,무안군 현경면,2014-03-01,3.8,5.9,1.5,90.0,87.6,1.9,5.7,5.0,0.0,2.0,1439,,,,2014,3,1
61,534844A001,무안군 현경면,2014-03-02,3.9,8.9,0.8,65.2,103.4,2.4,11.4,0.0,0.0,18.4,1439,,,,2014,3,2
62,534844A001,무안군 현경면,2014-03-03,5.0,11.3,-0.6,53.5,119.3,1.6,5.9,0.0,0.0,17.5,1439,,,,2014,3,3
63,534844A001,무안군 현경면,2014-03-04,5.8,11.1,0.6,57.8,80.7,1.5,7.6,0.0,0.0,8.8,1439,,,,2014,3,4
64,534844A001,무안군 현경면,2014-03-05,2.7,6.0,-1.1,54.7,136.7,5.1,14.9,0.0,0.0,20.1,1439,,,,2014,3,5
65,534844A001,무안군 현경면,2014-03-06,1.2,5.6,-2.6,47.9,313.5,1.9,9.5,0.0,0.0,16.0,1439,,,,2014,3,6
66,534844A001,무안군 현경면,2014-03-07,1.8,5.7,-1.4,50.7,68.6,2.9,13.0,0.0,0.0,20.0,1439,,,,2014,3,7
67,534844A001,무안군 현경면,2014-03-08,1.8,6.6,-3.3,62.6,245.9,1.5,7.2,0.0,0.0,14.5,1439,,,,2014,3,8
68,534844A001,무안군 현경면,2014-03-09,2.8,6.9,-0.4,70.3,184.9,2.9,14.2,0.0,0.0,15.0,1439,,,,2014,3,9
69,534844A001,무안군 현경면,2014-03-10,1.5,5.7,-2.6,60.0,296.9,2.1,9.5,0.0,0.0,20.9,1439,,,,2014,3,10
70,534844A001,무안군 현경면,2014-03-11,4.5,12.7,-2.7,60.6,176.4,1.5,6.3,0.0,0.0,19.3,1439,,,,2014,3,11
71,534844A001,무안군 현경면,2014-03-12,8.9,12.2,6.0,82.4,112.2,3.0,10.0,30.0,0.0,2.5,1439,,,,2014,3,12
72,534844A001,무안군 현경면,2014-03-13,4.0,6.4,2.5,90.8,192.8,3.5,10.4,1.0,0.0,2.0,1439,,,,2014,3,13
73,534844A001,무안군 현경면,2014-03-14,3.5,7.4,0.9,75.5,258.9,1.9,8.2,0.0,0.0,16.0,1439,,,,2014,3,14
74,534844A001,무안군 현경면,2014-03-15,7.2,13.4,0.9,72.6,165.2,3.1,10.8,0.0,0.0,19.7,1439,,,,2014,3,15
75,534844A001,무안군 현경면,2014-03-16,11.2,16.8,7.6,74.8,172.4,2.5,7.4,0.0,0.0,19.1,1439,,,,2014,3,16
76,534844A001,무안군 현경면,2014-03-17,12.8,19.9,8.5,82.9,155.0,2.8,9.3,0.0,0.0,11.1,1439,,,,2014,3,17
77,534844A001,무안군 현경면,2014-03-18,8.5,13.1,3.8,94.4,194.2,2.2,10.5,0.0,0.0,8.6,1179,,,,2014,3,18
78,534844A001,무안군 현경면,2014-03-19,8.2,14.3,3.1,80.5,125.0,1.3,5.7,0.0,0.0,9.6,1439,,,,2014,3,19
79,534844A001,무안군 현경면,2014-03-20,5.9,9.0,3.9,72.1,218.0,4.5,16.1,0.0,0.0,17.4,1439,,,,2014,3,20
80,534844A001,무안군 현경면,2014-03-21,5.1,9.0,1.7,64.8,187.0,3.2,14.2,0.0,0.0,21.8,1439,,,,2014,3,21
81,534844A001,무안군 현경면,2014-03-22,7.3,13.9,1.6,69.5,160.4,2.0,6.4,0.0,0.0,20.3,1439,,,,2014,3,22
82,534844A001,무안군 현경면,2014-03-23,8.6,16.2,1.2,66.5,163.1,1.2,5.5,0.0,0.0,21.0,1164,,,,2014,3,23
83,534844A001,무안군 현경면,2014-03-24,10.8,17.6,2.6,60.8,182.5,1.9,8.2,0.0,0.0,20.1,1439,,,,2014,3,24
84,534844A001,무안군 현경면,2014-03-25,13.4,14.6,12.4,85.9,146.9,1.9,6.7,21.0,0.0,2.0,718,,,,2014,3,25
85,534844A001,무안군 현경면,2014-03-26,10.9,16.0,6.6,97.5,159.0,1.6,7.0,24.5,0.0,7.1,598,,,,2014,3,26
86,534844A001,무안군 현경면,2014-03-27,9.4,16.2,4.4,82.7,199.8,1.0,3.7,0.0,0.0,18.6,1439,,,,2014,3,27
87,534844A001,무안군 현경면,2014-03-28,15.6,24.2,7.6,57.8,142.5,1.9,8.1,0.0,0.0,18.6,1439,,,,2014,3,28
88,534844A001,무안군 현경면,2014-03-29,14.4,16.5,12.0,91.4,140.5,2.6,13.1,9.0,0.0,5.8,1439,,,,2014,3,29
89,534844A001,무안군 현경면,2014-03-30,9.5,12.6,5.8,93.8,260.6,2.6,8.5,0.5,0.0,17.2,1439,,,,2014,3,30
90,534844A001,무안군 현경면,2014-03-31,10.0,18.0,5.7,81.5,104.2,1.5,6.5,0.0,0.0,17.3,1439,,,,2014,3,31
