stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-01,17.9,22.8,16.8,61.1,,,,0,479,15.8,0,22.8,22.2,13.6
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-02,16.2,18.7,11.7,40.7,,,,0,656,20.1,0,,20.1,12.4
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-03,14.2,20.3,7.2,60.5,,,,0,662,19.8,0,-36.9,19.2,11.6
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-04,15.0,21.4,9.2,70.2,,,,0,660,19.4,0,,19.1,11.0
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-05,15.4,21.9,8.8,74.9,,,,0,641,16.7,0,,19.0,10.5
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-06,16.3,21.0,12.5,86.2,,,,0,85,4.9,0,,18.6,10.5
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-07,17.3,21.2,13.5,78.8,,,,0,184,9,0,-29.7,18.7,10.1
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-08,17.7,20.5,13.2,65,,,,0,649,18.5,0,-18.7,19,9.7
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-09,16.5,20.6,11.1,82.7,,,,0,349,10.2,0,,18.7,9.5
409911A001,¿ËÁø±º ¹é·É¸é,2024-10-10,17.4,22.6,12.2,78.3,,,,0,541,15,0,,19.3,9.2
