stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063605F004,서귀포 신효동,2024-10-01,24.0,30.1,20.3,82.1,303.1,1.1,5.4,0.0,,14.4,,,,
063605F004,서귀포 신효동,2024-10-02,19.5,23.7,17.4,61.5,6.2,1.4,11.1,1.0,,12.2,,,,
063605F004,서귀포 신효동,2024-10-03,19.6,25.0,16.3,70.6,359.4,0.7,5.5,0.0,,8.9,,,,
063605F004,서귀포 신효동,2024-10-04,20.7,26.0,15.5,68.7,47.6,1.4,7.9,0.0,,20.7,,,,
063605F004,서귀포 신효동,2024-10-05,21.9,27.4,17.8,68.9,39.3,1.1,7.0,0.0,,19.1,,,,
063605F004,서귀포 신효동,2024-10-06,21.4,27.2,17.5,78.6,58.1,0.8,7.2,10.5,,10.3,,,,
063605F004,서귀포 신효동,2024-10-07,18.1,21,15.8,93.4,341.8,0.5,6.4,3,,2.3,,,,
063605F004,서귀포 신효동,2024-10-08,19.8,27.4,15.6,74,340.4,0.9,6.4,0.5,,16.2,,,,
063605F004,서귀포 신효동,2024-10-09,17.8,23.8,14.2,88.8,351.4,1,5.3,57,,5.8,,,,
063605F004,서귀포 신효동,2024-10-10,20.1,25.7,17.6,74.3,26,1.1,6.5,0,,13.4,,,,
