stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
780950A001,경주시 용강상리,2024-01-01,4.3,8.6,1.4,72.8,,,,0.0,144,5.5,0,4.9,5.4,16.4
780950A001,경주시 용강상리,2024-01-02,5.6,10.1,1.1,65.4,,,,0.0,457,9.0,0,7.1,5.6,16.4
780950A001,경주시 용강상리,2024-01-03,4.4,7.1,2.3,65.3,,,,0.0,217,6.3,0,5.0,5.9,16.4
780950A001,경주시 용강상리,2024-01-04,3.3,10.4,-1.8,49.0,,,,0.0,479,9.8,0,4.5,5.1,16.2
780950A001,경주시 용강상리,2024-01-05,3.5,12.4,-3.6,64.7,,,,0.0,457,8.6,0,4.2,4.5,16.0
780950A001,경주시 용강상리,2024-01-06,3.7,9.0,-1.7,49.9,,,,0.0,479,9.6,0,4.3,4.6,15.9
780950A001,경주시 용강상리,2024-01-07,0.1,2.9,-3.3,40.0,,,,0.0,482,10.1,0,1.5,3.9,15.7
780950A001,경주시 용강상리,2024-01-08,-1.9,5.5,-6.4,34.7,,,,0.0,478,10.4,0,0.0,2.8,15.5
780950A001,경주시 용강상리,2024-01-09,0.9,7.7,-5.3,50.8,,,,1.5,212,5.8,114,0.9,2.6,15.4
780950A001,경주시 용강상리,2024-01-10,3.9,7.3,0.3,74.6,,,,0.5,72,5.1,772,4.3,3.7,15.3
780950A001,경주시 용강상리,2024-01-11,2.9,7.8,-2.2,61.0,,,,0.0,484,10.0,0,4.4,4.2,15.3
780950A001,경주시 용강상리,2024-01-12,4.0,10.6,-1.4,49.8,,,,0.0,485,9.7,0,5.1,4.1,15.4
780950A001,경주시 용강상리,2024-01-13,2.3,7.3,-2.8,38.8,,,,0.0,488,10.1,0,3.9,3.8,15.4
780950A001,경주시 용강상리,2024-01-14,4.6,14.3,-4.8,62.9,,,,0.0,455,9.8,0,5.5,3.6,15.4
780950A001,경주시 용강상리,2024-01-15,2.8,7.0,-0.8,48.6,,,,0.0,490,10.5,0,4.3,4.3,15.4
780950A001,경주시 용강상리,2024-01-16,1.6,9.4,-4.0,46.3,,,,0.0,467,9.6,0,3.0,3.4,15.3
780950A001,경주시 용강상리,2024-01-17,3.4,8.9,-2.3,76.7,,,,1.5,11,3.1,427,3.3,3.7,15.3
780950A001,경주시 용강상리,2024-01-18,6.3,8.0,5.1,92.3,,,,9.0,0,0.5,1413,5.8,5.1,18.3
780950A001,경주시 용강상리,2024-01-19,5.8,7.0,4.5,74.8,,,,4.0,0,1.3,605,5.4,5.5,23.0
780950A001,경주시 용강상리,2024-01-20,6.2,7.3,5.0,87.9,,,,13.0,0,1.8,1413,5.8,5.8,24.6
