stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037268B004,상주시 공성면,2024-01-01,1.3,7.5,-3.2,89.3,48.0,0.2,2.7,0.0,155,7.0,1132,,3.9,20.3
037268B004,상주시 공성면,2024-01-02,4.0,7.3,0.8,77.0,277.9,0.7,4.9,0.0,10,3.9,1253,,4.4,20.6
037268B004,상주시 공성면,2024-01-03,2.6,5.8,0.3,75.8,274.9,1.3,7.8,1.5,59,5.5,1266,,4.8,20.6
037268B004,상주시 공성면,2024-01-04,-0.1,7.1,-5.2,74.5,269.1,0.6,4.9,0.0,485,11.0,993,,4.7,20.3
037268B004,상주시 공성면,2024-01-05,3.5,9.7,-4.8,76.9,216.8,0.7,6.0,0.0,25,3.9,1041,,4.4,20.5
037268B004,상주시 공성면,2024-01-06,1.4,6.4,-3.2,66.1,254.6,0.8,5.2,0.0,489,11.1,891,,4.6,20.8
037268B004,상주시 공성면,2024-01-07,-1.7,0.7,-5.0,55.2,277.3,3.0,13.9,0.0,445,10.5,480,,4.4,20.6
037268B004,상주시 공성면,2024-01-08,-4.5,3.8,-10.8,57.2,270.3,0.5,3.6,0.0,491,11.9,611,,3.8,20.5
037268B004,상주시 공성면,2024-01-09,-1.8,2.0,-7.7,76.7,53.9,0.2,1.9,0.0,8,3.1,713,,3.4,20.5
037268B004,상주시 공성면,2024-01-10,-0.1,6.0,-5.2,83.5,267.4,0.5,4.3,2.5,399,9.9,969,,3.4,20.4
037268B004,상주시 공성면,2024-01-11,0.0,4.9,-6.8,73.5,236.5,1.2,7.9,0.0,287,9.8,727,,3.6,20.3
037268B004,상주시 공성면,2024-01-12,4.5,8.1,0.1,50.9,281.1,2.1,8.6,0.0,485,11.2,510,,3.8,20.4
037268B004,상주시 공성면,2024-01-13,0.5,7.4,-6.4,47.7,268.1,1.1,8.8,0.0,499,11.8,282,,4.0,20.3
037268B004,상주시 공성면,2024-01-14,0.5,12.0,-8.4,76.4,275.2,1.0,7.2,4.5,327,8.8,1141,,3.7,20.2
037268B004,상주시 공성면,2024-01-15,-0.6,3.2,-4.0,51.6,266.9,1.5,7.0,0.0,503,12.4,516,,3.8,20.0
037268B004,상주시 공성면,2024-01-16,-2.4,5.7,-9.0,62.7,93.3,0.3,5.7,0.0,485,11.0,639,,3.6,20.6
037268B004,상주시 공성면,2024-01-17,-0.9,3.9,-6.3,82.7,90.1,0.1,2.3,5.0,6,3.3,1241,,3.3,20.6
037268B004,상주시 공성면,2024-01-18,3.7,7.4,0.2,94.4,53.6,0.4,4.1,4.0,0,3.2,1439,,3.6,29.3
037268B004,상주시 공성면,2024-01-19,4.6,5.7,3.5,75.5,90.3,0.7,4.7,0.0,0,1.7,1439,,4.3,23.6
037268B004,상주시 공성면,2024-01-20,3.4,4.7,1.5,89.0,42.7,0.6,4.5,15.0,0,1.1,1439,,4.6,28.8
037268B004,상주시 공성면,2024-01-21,3.6,7.9,0.4,85.8,285.2,0.7,5.2,0.0,99,6.9,1213,,4.8,37.6
037268B004,상주시 공성면,2024-01-22,-3.9,2.4,-8.9,66.0,274.6,3.2,14.8,0.0,340,10.8,718,,5.0,36.5
037268B004,상주시 공성면,2024-01-23,-8.6,-5.5,-11.0,60.2,277.8,3.3,13.3,0.0,479,12.4,486,,4.1,24.4
037268B004,상주시 공성면,2024-01-24,-7.0,-3.7,-10.5,59.4,287.4,3.2,13.5,0.0,462,12.7,88,,3.2,22.3
037268B004,상주시 공성면,2024-01-25,-4.0,1.0,-9.0,45.7,266.7,1.5,7.7,0.0,526,13.4,15,,2.7,21.7
037268B004,상주시 공성면,2024-01-26,-0.8,4.5,-4.5,60.0,267.8,1.4,9.5,0.0,489,12.2,312,,2.4,21.2
037268B004,상주시 공성면,2024-01-27,0.5,6.4,-4.6,59.8,282.1,1.1,7.2,0.0,525,13.1,690,,2.3,20.9
037268B004,상주시 공성면,2024-01-28,-1.4,4.5,-6.2,69.8,281.0,1.2,8.1,0.0,500,12.6,832,,2.2,20.7
037268B004,상주시 공성면,2024-01-29,-3.0,5.0,-8.8,73.1,277.9,0.6,6.7,0.0,482,13.6,898,,2.2,20.6
037268B004,상주시 공성면,2024-01-30,-2.3,7.2,-9.0,76.2,84.9,0.2,2.4,0.0,508,13.0,981,,2.2,20.5
037268B004,상주시 공성면,2024-01-31,4.3,14.1,-3.5,62.7,270.2,0.5,4.5,0.0,378,11.2,575,,2.3,20.6
037268B004,상주시 공성면,2024-02-01,4.4,7.6,1.6,62.1,49.9,0.7,4.2,0.0,0,4.4,41,,3.1,20.6
037268B004,상주시 공성면,2024-02-02,3.0,8.4,0.2,73.1,80.9,0.3,3.4,0.0,185,7.7,487,,3.7,20.5
037268B004,상주시 공성면,2024-02-03,2.8,6.9,-2.1,85.8,54.1,0.2,2.3,2.0,2,4.6,1091,,4.1,20.4
037268B004,상주시 공성면,2024-02-04,4.5,7.0,2.2,88.7,79.3,0.3,5.0,1.0,0,4.1,1439,,4.5,19.9
037268B004,상주시 공성면,2024-02-05,3.4,5.9,1.1,86.1,93.3,1.0,7.7,15.0,0,3.2,1439,,4.9,33.6
037268B004,상주시 공성면,2024-02-06,1.1,2.6,-0.3,94.4,300.7,0.2,3.0,2.0,0,3.0,1439,,4.8,40.0
037268B004,상주시 공성면,2024-02-07,0.8,5.1,-4.5,67.8,276.0,1.2,4.7,0.0,370,13.0,878,,4.7,36.4
037268B004,상주시 공성면,2024-02-08,-0.9,6.1,-6.5,77.2,290.8,0.7,6.3,0.0,535,14.5,949,,4.5,25.0
037268B004,상주시 공성면,2024-02-09,0.2,6.8,-5.5,69.1,267.0,0.8,6.1,0.0,521,15.0,835,,4.2,22.7
037268B004,상주시 공성면,2024-02-10,0.9,6.7,-4.0,73.2,267.2,0.8,6.8,0.0,308,10.5,967,,4.1,22.2
037268B004,상주시 공성면,2024-02-11,0.5,5.5,-5.4,70.9,274.9,1.2,8.4,0.0,221,8.7,689,,4.0,21.9
037268B004,상주시 공성면,2024-02-12,1.5,13.1,-6.1,66.7,54.3,0.3,4.1,0.0,555,16.1,857,,3.9,21.6
037268B004,상주시 공성면,2024-02-13,4.5,17.4,-4.9,71.0,124.8,0.5,5.6,0.0,571,15.8,869,,4.2,21.4
037268B004,상주시 공성면,2024-02-14,7.9,16.0,3.5,83.8,59.3,0.3,3.2,0.0,162,8.5,1067,,5.0,21.0
037268B004,상주시 공성면,2024-02-15,4.9,14.4,1.1,86.5,275.3,1.6,10.6,1.0,26,3.5,1439,,5.7,20.7
037268B004,상주시 공성면,2024-02-16,2.3,9.3,-3.0,69.9,101.7,0.5,4.9,0.0,571,16.5,861,,5.6,20.6
037268B004,상주시 공성면,2024-02-17,2.3,15.1,-6.1,72.3,97.0,0.3,4.7,0.0,582,17.0,901,,5.6,20.7
037268B004,상주시 공성면,2024-02-18,3.5,11.3,-5.2,86.2,92.7,0.2,1.8,14.0,151,8.1,1123,,5.6,21.7
037268B004,상주시 공성면,2024-02-19,11.2,18.2,7.7,92.5,265.4,0.8,6.0,25.5,50,6.0,1438,,6.4,38.1
037268B004,상주시 공성면,2024-02-20,5.9,9.0,3.7,94.0,0.6,1.2,5.6,8.0,0,0.9,1439,,7.5,39.1
037268B004,상주시 공성면,2024-02-21,3.4,4.1,1.8,94.4,49.3,1.1,6.4,15.0,0,1.4,1439,,6.9,38.4
037268B004,상주시 공성면,2024-02-22,1.3,3.1,0.1,89.2,94.0,0.8,5.1,5.0,0,3.4,1439,,6.1,40.2
037268B004,상주시 공성면,2024-02-23,1.6,4.8,-0.4,78.5,77.9,0.9,5.4,1.0,0,5.9,1396,,5.7,39.1
037268B004,상주시 공성면,2024-02-24,2.0,5.0,-0.1,70.9,86.0,1.1,5.4,0.5,0,5.7,1020,,5.7,25.1
037268B004,상주시 공성면,2024-02-25,2.4,6.1,-0.2,87.3,272.6,0.6,5.1,4.0,12,7.2,1439,,5.6,24.5
037268B004,상주시 공성면,2024-02-26,3.8,8.9,-2.0,71.7,89.1,0.5,3.7,0.0,265,13.6,782,,5.8,23.6
037268B004,상주시 공성면,2024-02-27,1.5,7.5,-3.4,73.3,88.7,0.6,5.7,0.0,219,10.8,867,,6.1,22.2
037268B004,상주시 공성면,2024-02-28,2.0,10.3,-4.7,76.1,82.5,0.3,2.9,0.0,409,13.9,907,,5.8,21.8
037268B004,상주시 공성면,2024-03-01,-1.4,3.4,-5.7,41.1,276.8,3.4,14.6,0.0,613,19.9,196,,5.5,21.2
037268B004,상주시 공성면,2024-03-02,-1.3,5.3,-9.0,50.8,240.7,1.3,7.0,0.0,627,19.4,108,,4.7,21.4
037268B004,상주시 공성면,2024-03-03,5.6,10.0,1.2,62.0,225.4,1.5,10.2,0.0,325,12.0,478,,4.9,21.2
037268B004,상주시 공성면,2024-03-04,6.9,13.0,0.1,64.7,181.7,0.8,7.3,0.0,368,13.8,666,,5.5,20.9
037268B004,상주시 공성면,2024-03-05,5.3,8.6,4.0,90.9,92.1,0.7,6.0,8.0,0,1.6,1368,,6.2,23.6
037268B004,상주시 공성면,2024-03-06,5.5,11.2,0.1,79.2,67.8,0.6,4.1,0.5,299,12.6,955,,6.3,24.4
037268B004,상주시 공성면,2024-03-07,4.0,8.6,1.9,69.7,261.7,0.9,7.2,1.0,142,8.5,853,,6.9,22.3
037268B004,상주시 공성면,2024-03-08,3.2,7.9,-0.1,46.0,272.3,2.8,16.1,0.0,542,19.4,25,,6.6,21.8
037268B004,상주시 공성면,2024-03-09,1.7,8.5,-4.8,49.3,269.6,1.1,7.2,0.0,640,20.6,96,,6.2,21.5
037268B004,상주시 공성면,2024-03-10,2.6,12.2,-5.7,56.8,268.5,0.7,6.6,0.0,642,20.6,627,,6.2,21.1
037268B004,상주시 공성면,2024-03-11,4.2,12.4,-3.8,63.8,116.0,0.4,4.7,0.0,250,10.3,758,,6.4,21.1
