stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
217060A001,속초시 대포동,2024-10-01,19.6,23.7,13.4,69.4,247.3,1.0,9.5,0,41,,0,19.2,20.3,19.9
217060A001,속초시 대포동,2024-10-02,15.1,18.9,11.9,58.3,204.8,1.1,6.3,0,494,,0,15.8,19.0,19.2
217060A001,속초시 대포동,2024-10-03,15.1,18.6,10.7,75.8,248.5,0.7,5.3,0,45,,0,15.2,18.1,18.8
217060A001,속초시 대포동,2024-10-04,15.9,20.9,10.9,72.0,158.2,0.6,3.4,0,642,,0,16.8,17.9,18.5
217060A001,속초시 대포동,2024-10-05,15.7,21.8,9.4,80.3,130.4,0.4,4.3,0,571,,0,16.4,18.0,18.1
217060A001,속초시 대포동,2024-10-06,16.1,20.0,10.8,85.3,211.5,0.3,3.8,0,78,,0,16.2,18.0,17.9
217060A001,속초시 대포동,2024-10-07,16.7,21.3,12.6,81.2,166,0.5,4.5,0,130,,0,17.1,18.2,17.8
217060A001,속초시 대포동,2024-10-08,15.2,16.5,13.1,93,240.1,0.7,5.1,38.5,0,,451,15.4,17.7,22.2
217060A001,속초시 대포동,2024-10-09,16.3,21.3,13.6,85.4,150.3,0.3,2.8,0,71,,0,17,17.5,22.3
217060A001,속초시 대포동,2024-10-10,15.4,21.2,11.3,84,162.5,0.3,4.2,0,208,,0,15.9,17.6,21.5
