stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
590823A001,남원시 이백면,2024-10-01,17.8,26.6,13.2,81.5,248.2,0.9,7.6,0.0,288,9.8,0,17.2,22.8,16.6
590823A001,남원시 이백면,2024-10-02,15.1,21.7,8.8,62.3,340.9,1.4,6.8,0.0,645,18.0,0,14.3,21.9,16.3
590823A001,남원시 이백면,2024-10-03,14.4,20.6,8.8,79.8,334.3,1.4,7.0,6.5,122,8.1,0,14.6,20.8,16.1
590823A001,남원시 이백면,2024-10-04,15.5,24.8,8.7,82.3,197.6,0.8,4.2,0.5,611,20.0,0,14.9,20.4,16.4
590823A001,남원시 이백면,2024-10-05,16.1,24.9,8.6,79.6,249.0,0.8,5.5,0.0,520,16.8,0,14.7,20.3,16.5
590823A001,남원시 이백면,2024-10-06,15.9,21.8,12.0,88.8,87.2,0.7,4.0,4.0,50,5.4,0,15.6,20.2,16.6
590823A001,남원시 이백면,2024-10-07,16.1,20.7,13.4,88.4,315.2,0.7,4.3,2.5,90,8.2,0,16,20.1,17.1
590823A001,남원시 이백면,2024-10-08,15.9,24,10.9,84,268.6,0.8,5.7,0,360,14.4,0,15,20,17.5
590823A001,남원시 이백면,2024-10-09,17.4,25.6,9.8,74.8,42.9,1,5.1,0,498,15.3,0,16.1,19.8,17.2
590823A001,남원시 이백면,2024-10-10,18.1,24.9,13.1,72.4,124.1,0.9,5.7,0,434,14.9,0,17.2,20.2,16.7
