stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
760380A001,안동시 송천동,2024-10-01,18.8,25.8,14.4,76.0,273.6,0.5,4.4,0.0,142,9.3,0,19.7,23.2,18.4
760380A001,안동시 송천동,2024-10-02,15.0,21.7,8.5,57.1,261.0,0.4,8.5,0.0,489,17.2,0,16.1,22.4,17.4
760380A001,안동시 송천동,2024-10-03,15.0,20.4,10.0,78.3,107.4,0.4,4.5,2.5,10,5.6,265,15.6,20.9,16.9
760380A001,안동시 송천동,2024-10-04,16.4,23.5,12.0,78.8,125.8,0.2,2.7,0.0,397,16.5,609,17.8,21.1,16.5
760380A001,안동시 송천동,2024-10-05,15.9,24.4,10.9,79.4,106.1,0.2,2.9,0.0,398,15.9,0,17.2,21.1,16.1
760380A001,안동시 송천동,2024-10-06,16.7,22.0,12.1,86.6,241.3,0.1,2.2,0.5,81,6.8,0,17.6,21.0,15.9
760380A001,안동시 송천동,2024-10-07,16.7,20,14.5,88.3,266.4,0.1,1.8,7.5,22,6.7,294,17.6,21,16.3
760380A001,안동시 송천동,2024-10-08,16.7,23.8,13.6,83.4,95.4,0.4,5.1,0,395,14.1,0,18,21.1,17
760380A001,안동시 송천동,2024-10-09,15.8,22.3,11,79,91.4,0.4,3.9,0,367,11.8,0,16.6,20.6,16.9
760380A001,안동시 송천동,2024-10-10,15.7,23.8,10.5,77.1,233,0.1,2.5,0,430,14.1,0,16.7,20.2,16.6
