stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
7668510.0,¿µ´ö±º º´°î¸é,2024-01-01,5.0,8.3,-1.2,67.7,,,,0.0,77,3.8,219,,6.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-02,5.1,9.3,-1.9,63.0,,,,0.0,278,7.7,181,,5.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-03,4.2,7.9,-1.6,62.3,,,,0.5,289,7.3,125,,5.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-04,4.1,9.1,0.3,48.6,,,,0.0,523,10.6,0,,4.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-05,7.0,11.7,2.1,60.6,,,,0.0,223,7.6,0,,5.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-06,3.9,8.8,-4.4,46.8,,,,0.0,523,10.2,0,,5.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-07,0.1,3.4,-3.2,40.3,,,,0.0,524,10.8,0,,4.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-08,-1.4,4.4,-5.7,31.7,,,,0.0,526,11.1,0,,2.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-09,0.9,5.5,-5.8,58.0,,,,0.0,17,3.6,21,,2.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-10,4.8,8.0,0.8,60.0,,,,0.0,275,7.7,0,,4.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-11,2.6,5.9,-1.2,58.9,,,,0.0,523,10.7,0,,4.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-12,5.2,10.8,0.4,45.0,,,,0.0,520,10.5,0,,4.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-13,1.5,6.4,-4.1,45.0,,,,0.0,525,11.2,0,,4.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-14,5.2,12.6,-5.9,58.6,,,,0.0,478,10.4,0,,3.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-15,3.6,6.7,0.6,50.6,,,,0.0,528,11.1,0,,5.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-16,1.1,7.8,-5.3,50.6,,,,0.0,479,10.4,0,,4.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-17,4.8,10.8,-2.6,58.0,,,,0.0,0,2.2,135,,4.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-18,7.4,10.0,5.2,80.3,,,,0.5,0,1.0,535,,5.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-19,5.2,7.4,4.1,74.8,,,,0.0,0,1.1,208,,5.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-20,6.2,7.9,4.2,82.0,,,,16.5,0,1.6,1061,,5.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-21,5.7,8.3,4.2,72.6,,,,0.0,183,7.6,136,,6.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-22,-0.9,5.5,-7.4,52.4,,,,0.0,488,11.0,0,,5.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-23,-7.7,-3.7,-10.7,44.3,,,,0.0,539,12.1,0,,2.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-24,-6.7,-1.5,-11.2,39.0,,,,0.0,546,12.3,0,,1.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-25,-2.9,1.9,-7.4,34.5,,,,0.0,554,12.4,0,,1.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-26,1.3,7.7,-3.4,36.1,,,,0.0,554,12.6,0,,1.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-27,2.4,9.1,-3.2,49.5,,,,0.0,547,12.4,0,,1.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-28,2.9,7.6,-0.6,43.8,,,,0.0,526,12.1,0,,2.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-29,2.2,9.1,-2.7,52.0,,,,0.0,556,12.9,0,,2.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-30,1.4,8.5,-5.9,67.6,,,,0.0,525,12.0,279,,2.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-01-31,6.0,14.5,-0.6,63.7,,,,0.0,516,12.1,290,,4.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-01,5.3,10.0,1.4,67.3,,,,7.5,10,3.5,661,,4.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-02,2.6,5.6,-1.4,87.2,,,,5.0,30,5.0,834,,4.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-03,2.7,6.3,-2.3,91.9,,,,3.0,1,3.4,821,,4.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-04,5.4,7.9,2.6,80.8,,,,1.0,179,7.6,551,,5.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-05,4.3,7.5,0.9,87.7,,,,29.0,0,1.5,1399,,5.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-06,2.3,3.9,0.8,77.7,,,,0.0,3,5.1,38,,4.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-07,2.7,6.2,-1.3,76.3,,,,0.0,300,11.1,0,,5.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-08,2.3,9.0,-1.4,71.2,,,,0.0,566,13.4,268,,4.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-09,3.2,9.5,-2.5,57.3,,,,0.0,566,14.0,21,,4.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-10,3.1,8.2,-0.7,53.5,,,,0.0,525,11.7,0,,4.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-11,3.7,8.3,0.2,46.0,,,,0.0,496,13.1,0,,4.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-12,4.7,12.4,-0.2,49.4,,,,0.0,594,14.4,0,,4.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-13,11.4,17.8,2.8,40.9,,,,0.0,574,14.5,0,,5.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-14,12.8,21.3,4.0,67.4,,,,0.0,303,8.9,0,,7.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-15,7.7,17.0,1.7,80.5,,,,4.5,178,5.2,470,,8.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-16,3.3,7.7,-1.3,63.0,,,,0.0,309,10.6,221,,6.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-17,6.0,16.0,-1.7,60.3,,,,0.0,569,15.9,50,,6.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-18,10.7,19.4,0.2,59.5,,,,6.0,461,14.4,227,,7.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-19,13.6,19.2,9.2,91.1,,,,17.0,82,5.6,780,,10.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-20,6.5,9.2,5.3,89.0,,,,10.0,0,1.0,1087,,9.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-21,4.6,6.2,3.0,88.1,,,,14.5,0,1.4,1380,,7.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-22,2.0,3.6,0.8,85.6,,,,10.5,0,2.2,959,,5.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-23,1.6,2.8,0.3,75.3,,,,1.0,20,2.2,151,,4.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-24,2.8,4.7,1.2,69.0,,,,0.5,1,3.1,150,,4.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-25,4.2,7.7,1.4,83.2,,,,0.0,100,7.8,658,,5.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-26,4.3,8.0,0.1,68.0,,,,0.0,193,9.4,0,,5.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-27,3.9,5.7,-0.2,61.9,,,,0.0,104,6.1,0,,5.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-02-28,3.4,9.6,-3.1,77.0,,,,0.0,502,14.1,619,,5.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-01,1.9,5.4,-3.6,40.1,,,,0.0,579,16.9,0,,5.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-02,-0.7,5.2,-6.1,39.1,,,,0.0,622,17.5,0,,3.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-03,4.4,10.6,0.4,66.3,,,,0.0,357,10.9,302,,5.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-04,4.9,10.8,-2.4,74.3,,,,0.0,531,14.0,366,,5.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-05,6.2,7.9,5.0,89.6,,,,7.0,0,2.3,1035,,6.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-06,6.0,8.7,4.4,69.6,,,,0.0,271,11.7,6,,6.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-07,4.1,7.4,-0.3,75.4,,,,0.5,49,4.6,596,,6.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-08,3.9,9.6,-1.3,47.0,,,,0.0,653,17.9,0,,5.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-09,2.0,5.7,-3.4,54.5,,,,0.0,635,18.3,62,,5.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-10,5.1,12.8,-4.5,47.7,,,,0.0,640,18.8,0,,5.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-11,9.4,15.0,1.2,34.1,,,,0.0,335,11.7,0,,7.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-12,5.2,11.2,-1.5,66.7,,,,0.0,184,7.0,54,,6.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-13,7.2,15.0,-3.2,52.9,,,,0.0,651,19.1,422,,6.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-14,10.1,17.9,1.8,37.8,,,,0.0,663,19.2,0,,8.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-15,14.3,21.6,8.2,29.3,,,,0.0,657,18.7,0,,8.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-16,12.1,14.8,5.4,57.6,,,,0.0,566,17.1,0,,10.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-17,11.5,18.2,3.4,50.5,,,,0.0,433,12.4,0,,10.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-18,7.0,11.7,-0.5,58.8,,,,0.0,645,19.2,1,,9.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-19,9.1,16.0,3.7,45.6,,,,0.0,343,12.8,9,,9.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-20,3.7,6.8,-1.8,70.1,,,,0.0,176,9.8,294,,8.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-21,5.2,9.8,0.7,53.1,,,,0.0,473,14.5,12,,7.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-22,8.0,14.4,-0.9,70.7,,,,0.0,455,15.8,415,,8.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-23,10.2,19.6,3.9,85.5,,,,0.5,549,18.9,700,,10.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-24,9.0,13.5,2.9,80.0,,,,0.0,185,11.9,501,,10.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-25,9.8,12.1,7.3,76.9,,,,4.5,0,4.2,536,,10.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-26,6.6,9.7,0.7,82.0,,,,20.0,153,10.0,864,,9.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-27,7.4,14.3,-0.6,82.0,,,,0.0,606,18.9,619,,9.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-28,9.3,11.3,6.6,92.8,,,,22.5,0,3.1,1200,,10.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-29,14.2,21.6,8.6,51.1,,,,0.0,645,19.6,62,,11.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-30,12.2,18.4,4.4,49.1,,,,0.0,630,19.4,0,,11.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-03-31,9.6,17.3,2.4,61.3,,,,0.0,645,20.0,415,,11.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-01,11.0,21.2,3.2,62.3,,,,0.0,693,21.7,204,,11.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-02,13.0,18.3,3.9,66.2,,,,0.0,593,18.8,315,,12.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-03,11.2,12.0,10.2,91.7,,,,15.5,0,3.6,1182,,12.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-04,11.5,14.2,9.1,66.3,,,,0.0,135,11.0,0,,12.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-05,10.6,15.5,5.4,73.1,,,,0.0,595,20.6,269,,12.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-06,14.2,21.4,6.6,62.5,,,,0.0,314,13.5,0,,13.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-07,17.7,23.9,9.1,41.9,,,,0.0,645,22.5,0,,14.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-08,15.1,22.4,-10.8,61.2,,,,0.0,347,15.3,0,,14.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-09,10.5,15.6,2.3,59.3,,,,0.0,683,22.7,134,,14.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-10,9.2,15.7,1.2,74.6,,,,0.0,605,18.7,601,,12.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-11,14.1,23.4,7.3,69.2,,,,0.0,349,13.6,499,,13.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-12,16.1,24.5,8.1,62.5,,,,0.0,684,22.4,473,,14.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-13,16.4,24.7,8.4,65.9,,,,0.0,707,22.6,419,,16.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-14,16.9,26.3,7.4,59.3,,,,0.0,694,22.5,366,,16.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-15,14.6,18.6,10.7,90.7,,,,12.0,0,3.3,1081,,16.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-16,17.5,22.6,10.7,66.3,,,,0.0,531,18.1,197,,16.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-17,16.6,20.8,11.0,54.9,,,,0.0,632,21.7,0,,16.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-18,13.5,18.6,6.7,78.1,,,,0.0,672,22.4,281,,17.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-19,20.2,29.8,10.2,46.3,,,,0.0,688,24.0,0,,18.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-20,14.4,17.4,12.1,86.1,,,,12.0,0,4.8,535,,16.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-21,14.9,17.3,13.4,90.4,,,,4.0,14,5.7,748,,15.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-22,14.8,16.7,13.6,78.2,,,,0.0,11,10.1,2,,15.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-23,14.0,16.7,11.4,75.1,,,,5.5,297,17.3,224,,15.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-24,11.7,14.1,9.5,90.6,,,,6.0,13,5.9,753,,14.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-25,18.5,27.3,13.0,60.1,,,,0.0,702,22.2,0,,16.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-26,20.6,29.0,14.3,49.1,,,,0.0,324,15.8,0,,17.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-27,19.8,26.3,12.7,58.2,,,,0.0,734,24.9,1,,19.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-28,16.1,20.9,12.5,75.2,,,,0.0,715,21.0,169,,19.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-29,14.7,16.3,12.4,80.1,,,,0.5,0,5.5,275,,17.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-04-30,14.6,17.1,12.6,79.7,,,,0.0,264,14.8,51,,17.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-01,13.7,17.1,7.4,67.0,,,,0.0,540,21.0,171,,17.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-02,12.6,20.7,3.6,71.1,,,,0.0,736,25.6,584,,17.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-03,17.8,27.4,8.0,56.9,,,,0.0,745,26.0,321,,19.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-04,16.8,26.7,4.2,64.2,,,,0.0,748,25.7,600,,19.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-05,17.4,19.9,13.9,93.0,,,,18.0,0,4.5,1203,,19.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-06,19.6,23.7,16.9,76.9,,,,5.0,433,19.6,419,,20.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-07,13.8,17.3,11.9,78.9,,,,0.0,0,4.3,164,,17.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-08,12.3,16.1,6.9,73.5,,,,1.0,467,19.5,378,,16.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-09,17.8,25.4,6.7,54.2,,,,0.0,764,25.4,370,,17.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-10,21.5,30.0,14.9,44.5,,,,0.0,733,25.5,180,,20.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-11,21.0,27.8,10.8,56.9,,,,0.0,645,20.9,327,,20.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-12,17.9,22.6,11.9,84.2,,,,2.0,594,20.3,616,,21.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-13,16.1,21.6,10.2,65.8,,,,0.0,766,27.0,384,,21.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-14,19.9,29.2,10.0,53.8,,,,0.0,765,26.8,233,,21.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-15,17.6,26.8,9.8,62.2,,,,14.0,740,26.5,250,,21.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-16,11.5,19.0,6.8,73.3,,,,13.0,380,16.6,600,,18.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-17,18.3,28.0,7.9,61.4,,,,0.0,707,25.1,289,,19.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-18,23.8,30.6,13.9,39.4,,,,0.0,751,26.1,0,,21.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-19,21.7,28.5,13.9,58.3,,,,0.0,759,26.2,179,,22.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-20,15.8,22.2,11.3,83.9,,,,0.0,301,10.9,398,,20.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-21,15.9,18.1,12.1,78.1,,,,0.0,338,18.9,215,,20.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-22,18.6,26.0,9.8,75.4,,,,0.0,738,26.8,423,,21.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-23,27.0,33.3,21.4,40.7,,,,0.0,692,25.7,0,,23.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-24,19.5,25.4,17.2,63.1,,,,0.0,601,22.5,0,,23.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-25,17.5,20.1,13.3,69.1,,,,0.0,513,21.2,144,,22.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-26,20.2,30.3,11.5,75.0,,,,3.0,564,21.9,640,,22.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-27,21.9,25.6,17.6,56.5,,,,1.0,580,22.9,175,,23.5,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-28,17.3,21.0,10.7,67.5,,,,0.0,580,24.7,87,,22.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-29,19.7,30.4,9.2,62.9,,,,0.0,754,26.5,365,,22.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-30,20.5,28.7,14.9,64.5,,,,0.0,188,14.6,94,,22.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-05-31,20.8,25.5,15.5,62.3,,,,0.0,643,25.5,0,,23.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-01,19.0,22.2,15.8,72.6,,,,0.0,329,15.9,32,,23.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-02,17.3,19.6,15.0,80.6,,,,0.0,264,14.7,85,,22.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-03,17.5,20.3,13.8,78.8,,,,0.0,713,26.4,414,,23.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-04,17.2,20.7,12.7,77.9,,,,0.0,688,26.3,528,,23.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-05,18.3,25.2,9.8,69.5,,,,0.0,771,26.1,386,,23.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-06,18.9,24.1,13.2,78.9,,,,0.0,356,17.2,192,,23.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-07,21.2,29.9,13.0,70.8,,,,0.0,650,23.3,643,,23.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-08,20.8,24.9,18.8,84.0,,,,8.0,0,7.5,941,,23.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-09,21.8,26.5,18.1,86.8,,,,0.0,573,22.6,640,,23.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-10,25.6,33.8,18.2,65.0,,,,0.0,731,25.4,223,,25.2,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-11,28.2,35.8,22.2,53.7,,,,0.0,744,26.6,0,,27.0,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-12,27.6,33.9,22.1,53.3,,,,0.0,747,26.7,0,,28.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-13,23.3,28.2,19.3,73.3,,,,0.0,591,21.4,250,,27.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-14,24.3,32.0,17.5,71.9,,,,0.0,745,26.4,368,,27.7,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-15,23.8,29.1,20.9,78.6,,,,9.5,418,17.2,585,,27.3,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-16,24.7,31.7,21.2,68.4,,,,0.0,755,27.3,131,,26.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-17,26.7,30.9,23.5,44.0,,,,0.0,457,17.9,0,,26.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-18,27.0,33.0,20.5,45.8,,,,0.0,762,26.9,0,,27.9,
7668510.0,¿µ´ö±º º´°î¸é,2024-06-19,28.4,34.7,20.6,51.9,,,,0.0,746,23.2,0,,28.8,
