stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-01,2.2,5.8,-1.9,83.4,36.8,1.1,5.8,0.0,377,9.9,0,,,29.2
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-02,2.4,4.6,0.4,82.0,240.4,0.8,4.8,0.0,3,3.6,494,,,28.7
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-03,0.5,1.7,-0.8,87.7,249.2,1.3,8.3,3.0,22,3.7,774,,,29.1
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-04,-0.7,4.6,-6.1,74.1,239.7,0.8,17.4,0.5,512,13.4,44,,,29.1
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-05,4.8,8.1,1.7,76.2,233.1,2.2,8.5,0.0,120,6.5,0,,,28.7
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-06,1.3,4.7,-1.6,64.8,243.1,1.4,6.5,0.0,514,12.6,0,,,28.3
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-07,-3.5,-1.0,-7.6,69.1,269.6,3.0,10.3,0.0,388,11.9,94,,,27.9
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-08,-5.1,1.6,-11.3,53.4,239.8,0.8,5.0,0.5,488,13.5,0,,,27.3
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-09,0.5,4.9,-6.6,80.5,221.5,0.7,5.4,3.5,0,4.0,284,,,26.9
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-10,0.2,4.4,-3.9,85.7,268.3,0.8,5.1,0.0,402,10.6,254,,,29.4
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-11,-1.3,3.1,-6.0,79.3,221.9,1.5,6.4,0.0,325,11.1,0,,,28.6
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-12,2.6,5.9,-2.2,66.7,239.4,1.6,7.2,0.0,430,11.6,0,,,28.5
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-13,-0.7,5.5,-5.5,56.2,237.5,0.2,4.5,0.0,521,13.5,0,,,27.9
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-14,1.7,10.3,-6.5,82.5,244.1,1.7,9.2,5.5,397,11.7,402,,,28.0
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-15,-2.5,1.6,-6.2,71.9,253.6,1.5,6.0,0.0,527,14.2,0,,,29.5
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-16,-2.1,6.7,-8.4,67.2,319.8,0.4,4.1,0.0,452,12.9,0,,,28.3
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-17,3.8,10.8,-3.9,82.4,215.7,1.0,9.4,3.0,3,2.8,249,,,28.4
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-18,7.8,11.4,4.3,94.6,156.0,2.6,10.9,6.5,0,1.9,633,,,31.0
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-19,3.7,4.6,2.5,81.8,58.3,5.0,12.0,0.5,4,5.7,51,,,29.4
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-20,2.0,3.7,0.6,92.7,33.2,3.3,12.0,28.5,0,1.6,418,,,31.3
5908340.0,³²¿ø½Ã ¿îºÀÀ¾,2024-01-21,3.0,6.5,-1.2,87.3,32.5,2.1,9.4,2.5,105,5.4,0,,,30.6
