stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
036531B008,영양군 대천리,2024-10-01,18.5,23.6,14.7,83.1,269.4,1.0,7.4,0.0,184,10.2,504,,21.8,17.7
036531B008,영양군 대천리,2024-10-02,14.0,20.6,8.5,69.4,200.9,0.8,5.3,0.0,607,18.9,389,,20.2,17.0
036531B008,영양군 대천리,2024-10-03,15.0,19.4,9.1,80.9,170.2,0.8,8.2,3.0,156,9.1,578,,19.0,16.2
036531B008,영양군 대천리,2024-10-04,14.8,22.1,9.7,88.2,151.2,0.5,4.3,0.5,418,16.2,831,,19.7,15.7
036531B008,영양군 대천리,2024-10-05,14.0,22.7,8.1,87.2,161.2,0.5,3.7,0.0,499,16.6,868,,19.4,15.3
036531B008,영양군 대천리,2024-10-06,15.2,21.7,10.3,93.0,185.3,0.3,3.9,1.0,114,8.6,799,,19.2,14.9
036531B008,영양군 대천리,2024-10-07,15.7,18.8,13.4,97.4,201.9,0.2,2.3,12.0,15,6.5,1007,,19.6,19.3
036531B008,영양군 대천리,2024-10-08,15.6,21.2,12.0,96.3,199.8,0.6,6.2,2.5,195,9.5,1022,,19.7,19.5
036531B008,영양군 대천리,2024-10-09,13.7,19.7,9.5,90.1,142.8,0.6,6.3,0.5,446,10.7,946,,18.5,18.8
036531B008,영양군 대천리,2024-10-10,14.0,22.7,8.4,88.9,206.9,0.5,4.9,0.0,421,17.0,901,,18.5,18.3
036531B008,영양군 대천리,2024-10-11,14.6,22.9,9.8,88.0,220.9,0.4,4.0,0.0,500.0,16.9,859.0,,19.0,17.9
036531B008,영양군 대천리,2024-10-12,14.2,23.0,9.1,88.3,222.6,0.5,4.3,0.0,479.0,16.4,892.0,,19.1,17.3
036531B008,영양군 대천리,2024-10-13,14.0,22.3,6.6,89.9,148.5,0.4,4.9,0.0,358.0,11.1,785.0,,17.9,16.6
