stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
038316F030,没档焙 备扼府,2024-10-31,13.7,22.6,7.8,87.9,95.5,0.5,7.0,0.0,,10.8,0.0,,,
038316F030,没档焙 备扼府,2024-11-01,13.7,15.8,11.6,97.5,81.5,0.3,3.4,19.5,,1.7,0.0,,,
038316F030,没档焙 备扼府,2024-11-02,16.4,21.7,11.4,86.7,96.1,0.9,6.7,18.0,,7.9,0.0,,,
038316F030,没档焙 备扼府,2024-11-03,14.1,21.9,9.6,86.8,336.6,0.4,4.0,0.0,,12.4,0.0,,,
038316F030,没档焙 备扼府,2024-11-04,13.3,22.0,9.6,88.6,3.3,0.4,5.0,0.0,,8.5,0.0,,,
038316F030,没档焙 备扼府,2024-11-05,12.1,18.9,6.9,69.7,340.2,0.9,7.5,0.0,,10.9,0.0,,,
038316F030,没档焙 备扼府,2024-11-06,8.0,14.3,1.1,52.3,334.1,1.2,7.9,0.0,,13.9,0.0,,,
038316F030,没档焙 备扼府,2024-11-07,7.6,19.0,-0.6,78.8,301.5,0.2,3.3,0.0,,13.0,0.0,,,
038316F030,没档焙 备扼府,2024-11-08,10.5,20.3,3.3,84.9,243.2,0.4,3.3,0.0,,11.6,0.0,,,
038316F030,没档焙 备扼府,2024-11-10,11.8,17.6,7.6,91.8,,0.0,0.0,0.0,,4.7,0.0,,,
038316F030,没档焙 备扼府,2024-11-11,12.8,21.4,8.2,87.4,63.4,0.4,4.8,0.5,,10.0,0.0,,,
038316F030,没档焙 备扼府,2024-11-12,12.0,21.3,5.6,82.8,347.4,0.4,6.7,0.0,,9.7,0.0,,,
038316F030,没档焙 备扼府,2024-11-13,11.4,21.3,3.5,80.5,119.3,0.4,4.1,0.0,,10.9,0.0,,,
038316F030,没档焙 备扼府,2024-11-14,11.9,19.0,5.2,85.9,322.2,0.4,2.9,0.0,,7.1,0.0,,,
038316F030,没档焙 备扼府,2024-11-15,14.0,19.1,11.1,86.9,73.0,0.4,4.0,0.0,,4.3,0.0,,,
038316F030,没档焙 备扼府,2024-11-16,15.2,23.2,9.6,83.1,298.4,0.4,3.7,0.0,,10.1,0.0,,,
038316F030,没档焙 备扼府,2024-11-17,11.6,16.4,4.6,65.6,348.3,0.9,7.1,0.0,,2.3,0.0,,,
038316F030,没档焙 备扼府,2024-11-18,3.5,9.9,-1.6,54.2,77.0,0.8,7.2,0.0,,10.5,0.0,,,
038316F030,没档焙 备扼府,2024-11-19,5.0,13.7,-2.9,77.6,20.5,0.3,4.1,0.0,,9.0,0.0,,,
038316F030,没档焙 备扼府,2024-11-21,6.8,16.5,-0.2,80.2,274.1,0.4,5.4,0.0,,9.3,0.0,,,
