stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
038316F030,没档焙 备扼府,2024-10-01,20.7,28.4,15.0,71.9,305.8,1.2,7.2,0.0,,13.9,0,,,
038316F030,没档焙 备扼府,2024-10-02,16.2,22.1,9.7,58.4,37.8,1.3,7.3,0.0,,17.9,0,,,
038316F030,没档焙 备扼府,2024-10-03,16.8,20.6,11.4,73.7,81.5,1.8,9.4,5.5,,5.5,0,,,
038316F030,没档焙 备扼府,2024-10-04,16.8,24.1,11.4,80.0,93.7,0.8,5.3,0.0,,15.6,0,,,
038316F030,没档焙 备扼府,2024-10-05,15.8,24.2,9.2,83.2,88.1,0.8,5.0,0.0,,15.3,0,,,
038316F030,没档焙 备扼府,2024-10-06,16.9,22.7,12.7,89.6,69.1,0.3,3.3,6.0,,6.0,0,,,
038316F030,没档焙 备扼府,2024-10-07,16.8,19.6,15.3,89,96.3,0.4,2.7,2.5,,6.2,0,,,
038316F030,没档焙 备扼府,2024-10-08,18.7,24.6,14.2,78.8,71,1.1,5.3,0,,14.6,0,,,
038316F030,没档焙 备扼府,2024-10-09,16.9,23.3,11.7,78.3,86.9,1.1,6.4,0,,13.7,0,,,
038316F030,没档焙 备扼府,2024-10-10,16.1,24.4,10.4,80,22.7,0.7,4.4,0,,15.5,0,,,
