stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
018544F032,화성시 마도면,2024-10-01,18.4,20.6,13.3,76.6,290.8,1.1,6.1,6.5,,6.2,632.0,,,
018544F032,화성시 마도면,2024-10-02,13.9,19.8,8.5,63.4,319.0,0.7,5.8,0.0,,10.9,214.0,,,
018544F032,화성시 마도면,2024-10-03,13.6,21.0,7.0,76.3,156.9,0.3,3.1,0.0,,4.9,473.0,,,
018544F032,화성시 마도면,2024-10-04,15.2,23.2,8.7,76.0,259.8,0.4,4.5,0.0,,9.8,595.0,,,
018544F032,화성시 마도면,2024-10-05,15.5,24.2,9.1,76.2,325.9,0.3,3.2,0.0,,9.4,552.0,,,
018544F032,화성시 마도면,2024-10-06,14.7,18.5,10.1,87.8,287.5,0.1,1.6,0.0,,3.0,669.0,,,
018544F032,화성시 마도면,2024-10-07,16.5,21.3,13.0,84.8,280.9,0.3,4.0,0.0,,6.2,685.0,,,
018544F032,화성시 마도면,2024-10-08,16.3,23.0,11.0,84.0,292.2,0.3,3.6,0.0,,8.1,856.0,,,
018544F032,화성시 마도면,2024-10-09,16.5,23.4,10.3,78.5,139.7,0.3,4.0,0.0,,8.0,706.0,,,
018544F032,화성시 마도면,2024-10-10,17.3,24.0,13.0,77.3,220.2,0.5,4.8,0.0,,9.7,687.0,,,
018544F032,화성시 마도면,2024-10-11,16.7,23.9,11.0,79.7,247.3,0.4,4.4,0.0,,9.5,745.0,,,
018544F032,화성시 마도면,2024-10-12,15.5,22.9,10.1,79.2,279.7,0.4,5.3,0.0,,9.7,771.0,,,
018544F032,화성시 마도면,2024-10-13,16.1,23.0,8.6,78.1,149.5,0.3,3.9,0.0,,6.1,533.0,,,
018544F032,화성시 마도면,2024-10-14,18.5,21.6,15.0,79.7,154.3,0.5,3.8,0.0,,3.5,60.0,,,
018544F032,화성시 마도면,2024-10-15,18.4,21.4,15.3,95.2,171.6,0.3,2.5,6.0,,4.0,1018.0,,,
018544F032,화성시 마도면,2024-10-16,16.5,22.9,12.8,89.1,261.4,0.2,3.5,0.0,,8.9,880.0,,,
018544F032,화성시 마도면,2024-10-17,17.4,24.9,12.0,83.1,136.3,0.2,3.0,0.0,,8.3,752.0,,,
