stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-01,4.2,9.7,-2.1,83.2,247.3,0.4,2.9,0.0,202,6.8,462,,6.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-02,4.4,8.6,-0.3,85.5,285.1,0.6,4.3,0.0,34,4.5,825,,6.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-03,3.9,8.9,-0.6,83.8,295.8,1.2,8.7,3.5,166,7.1,786,,6.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-04,1.9,9.7,-3.7,83.6,265.0,0.5,4.9,0.0,488,11.9,355,,5.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-05,5.1,12.7,-1.2,82.9,296.8,0.7,4.2,0.0,247,7.7,891,,6.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-06,2.4,9.1,-2.1,80.4,301.0,0.9,6.1,0.0,482,10.9,712,,6.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-07,1.0,4.7,-3.1,70.9,255.8,2.0,9.5,0.0,297,9.3,409,,5.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-08,-1.9,5.3,-7.0,75.9,245.4,0.6,4.0,0.0,493,13.2,137,,4.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-09,1.0,6.5,-4.3,87.8,161.7,0.5,3.6,2.5,0,3.2,582,,4.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-10,2.3,6.7,-4.0,77.7,271.7,1.7,7.7,0.0,526,11.9,361,,5.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-11,0.4,8.0,-5.9,84.0,281.8,0.6,5.5,0.0,349,10.4,398,,4.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-12,4.3,11.0,-3.2,77.4,305.2,1.2,6.5,0.0,496,11.2,256,,5.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-13,0.4,8.7,-5.6,75.7,292.6,0.7,6.2,0.0,531,12.8,259,,4.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-14,4.2,15.7,-4.9,83.1,273.8,1.6,9.5,0.5,350,9.8,286,,4.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-15,0.3,5.7,-5.1,67.9,284.2,1.7,8.6,0.0,550,13.8,60,,5.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-16,-0.4,7.2,-6.9,72.1,210.2,0.4,3.3,0.0,323,10.4,175,,4.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-17,6.2,11.4,-0.2,79.3,108.9,1.3,6.1,0.0,17,2.6,142,,4.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-18,8.4,13.0,5.6,94.8,273.2,1.0,5.6,4.5,0,1.5,1439,,6.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-19,7.3,8.7,5.7,83.3,100.4,1.4,5.0,1.0,0,2.7,761,,6.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-20,7.1,8.9,4.9,86.9,79.8,1.8,6.8,29.5,0,1.7,1224,,6.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-21,5.1,7.9,2.3,87.9,275.3,1.5,8.3,0.5,22,3.7,628,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-22,-1.6,2.7,-4.4,76.7,288.5,4.2,11.8,0.0,251,7.8,0,,5.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-23,-4.1,-2.2,-5.2,84.6,295.7,3.5,13.6,0.0,134,7.6,12,,4.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-24,-3.2,-0.5,-8.4,77.4,278.3,2.4,11.2,2.0,222,8.1,219,,4.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-25,-1.3,2.4,-4.6,67.0,289.0,1.5,8.0,1.0,477,13.8,0,,4.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-26,0.8,6.9,-3.8,75.3,278.9,1.0,6.7,0.0,370,11.5,288,,3.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-27,1.1,7.8,-3.8,80.8,290.2,0.9,7.6,0.0,469,12.3,561,,4.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-28,1.3,6.8,-3.1,75.1,288.1,1.3,8.2,0.0,493,12.8,804,,4.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-29,0.0,7.5,-4.5,78.1,273.6,0.8,5.8,0.0,513,14.4,491,,4.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-30,2.6,10.6,-5.3,74.0,127.0,0.9,6.4,0.0,316,10.3,339,,4.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-31,7.9,15.2,4.3,87.1,46.3,1.1,4.7,5.5,271,9.6,879,,6.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-01,5.7,8.3,3.9,81.9,289.4,0.8,4.3,1.5,0,3.4,666,,6.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-02,4.4,9.1,1.5,79.6,274.3,0.8,4.9,0.0,123,7.3,435,,6.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-03,5.0,9.7,0.9,88.1,71.5,1.0,6.1,4.0,2,3.3,1064,,6.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-04,7.5,12.0,4.6,85.9,86.6,1.3,6.2,8.0,47,5.9,924,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-05,6.6,7.8,5.0,89.8,105.3,1.7,9.1,6.5,0,2.7,1299,,7.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-06,4.7,7.6,2.5,82.5,293.7,1.5,6.1,0.0,90,4.5,456,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-07,1.7,6.2,-2.9,76.4,292.2,1.5,8.2,0.0,460,14.1,513,,6.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-08,0.2,6.9,-4.8,81.0,293.8,1.0,6.4,0.0,526,13.3,159,,5.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-09,0.7,7.5,-4.5,78.5,294.1,1.4,8.5,0.0,489,13.8,129,,5.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-10,1.5,10.1,-4.4,81.3,274.1,0.8,6.7,0.0,490,12.9,203,,4.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-11,1.2,9.5,-4.2,81.9,291.9,1.4,10.6,0.0,458,12.7,275,,4.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-12,3.7,13.3,-4.0,75.6,214.1,0.8,5.2,0.5,551,16.0,225,,5.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-13,9.4,16.8,-0.1,73.0,192.0,2.0,11.7,0.0,512,15.3,280,,6.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-14,13.9,17.9,8.2,85.5,169.3,1.8,6.8,14.5,139,7.0,565,,8.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-15,6.1,11.0,-0.9,83.9,270.6,1.9,10.4,0.0,44,2.3,758,,8.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-16,2.5,10.7,-3.7,77.3,240.9,0.8,5.5,0.0,533,17.0,371,,6.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-17,6.0,15.7,-2.9,76.7,145.2,1.1,6.1,0.0,600,17.5,110,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-18,11.9,18.9,6.9,81.9,123.8,2.6,12.1,27.5,0,1.9,541,,7.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-19,12.5,19.6,5.4,93.2,241.7,3.4,16.0,3.0,0,1.7,849,,10.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-20,6.6,9.0,4.5,92.9,104.6,1.4,6.7,8.0,0,1.3,1177,,9.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-21,7.9,9.2,6.0,88.5,108.2,2.3,14.2,16.5,0,1.8,991,,8.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-22,5.7,7.0,4.6,93.0,104.6,1.0,4.1,4.0,0,2.8,1216,,8.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-23,5.0,6.4,3.8,87.0,127.0,0.8,3.6,4.5,13,4.3,861,,8.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-24,4.7,8.3,2.3,75.1,89.9,1.6,6.1,6.5,56,5.9,635,,7.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-25,4.3,8.0,1.5,87.1,14.1,1.8,6.1,0.5,11,5.5,664,,7.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-26,3.6,11.2,-1.6,81.8,358.8,1.0,5.8,0.0,541,17.6,490,,7.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-27,6.4,12.4,1.0,64.0,117.1,1.7,6.5,0.0,472,14.5,463,,7.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-02-28,9.0,15.5,4.4,55.7,123.3,1.7,6.8,0.0,505,17.7,0,,8.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-01,0.0,4.4,-4.0,61.4,253.6,3.6,14.1,0.0,568,17.3,0,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-02,-0.1,6.4,-6.8,71.5,260.0,1.0,6.7,0.5,583,18.8,152,,6.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-03,5.1,11.5,-1.4,78.2,234.8,1.4,6.8,0.0,296,10.3,624,,6.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-04,6.8,13.9,-0.5,75.0,100.7,0.9,6.2,0.0,205,10.0,747,,7.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-05,7.2,8.8,5.7,91.6,48.9,2.0,7.9,6.0,0,1.7,1400,,7.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-06,8.3,14.6,2.9,80.3,289.1,1.3,8.2,0.0,559,16.8,712,,8.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-07,3.5,9.5,-1.0,75.7,285.6,1.4,8.9,0.0,483,15.0,446,,8.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-08,3.3,9.1,-2.0,65.2,295.8,2.7,12.1,0.0,547,19.6,88,,7.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-09,2.6,8.7,-3.3,62.3,288.5,1.6,9.7,0.0,660,20.6,227,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-10,3.3,13.3,-4.7,65.9,270.4,0.8,5.4,0.0,657,20.6,300,,6.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-11,5.3,13.1,-3.1,79.9,138.5,0.8,7.7,0.5,222,7.1,508,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-12,3.8,8.4,-0.4,91.6,300.4,1.4,7.9,2.0,9,3.9,953,,6.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-13,4.6,13.3,-2.4,74.4,270.4,1.2,7.2,0.5,617,20.9,297,,6.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-14,5.3,15.8,-2.4,73.1,268.6,0.8,6.4,0.0,554,17.1,335,,7.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-15,6.4,18.4,-3.2,69.3,274.8,0.9,6.3,0.0,650,21.4,326,,8.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-16,8.5,21.2,-2.6,68.3,233.3,1.1,7.7,0.0,463,17.3,358,,8.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-17,9.2,14.1,1.7,75.2,289.4,2.0,10.2,0.5,353,14.0,376,,10.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-18,6.9,17.5,-2.1,63.6,264.8,0.9,6.2,0.0,592,20.3,258,,9.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-19,8.4,16.1,4.4,62.9,279.5,3.1,12.3,0.0,419,15.3,18,,9.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-20,5.1,10.1,-1.2,54.5,295.1,3.1,12.7,0.0,633,22.0,119,,8.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-21,4.1,12.7,-4.2,66.9,256.6,0.9,5.9,0.0,675,22.0,248,,8.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-22,11.5,18.1,-0.2,69.1,157.7,3.7,13.0,0.0,418,15.0,341,,9.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-23,16.4,24.4,11.6,67.9,192.4,1.9,9.5,1.5,520,19.2,81,,11.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-24,13.1,15.2,11.3,76.8,100.0,1.6,6.5,1.0,0,2.7,559,,11.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-25,11.7,14.3,9.5,80.1,107.5,1.9,7.5,15.0,0,3.5,663,,11.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-26,8.6,10.5,5.7,89.7,294.8,1.7,6.5,15.0,15,4.8,823,,10.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-27,10.1,17.0,4.8,81.0,144.5,1.2,6.0,0.0,240,14.6,500,,10.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-28,10.9,12.5,9.2,90.8,27.8,1.6,7.1,18.5,0,1.7,1155,,11.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-29,11.0,16.0,5.9,86.7,231.7,2.1,11.5,0.0,263,9.7,559,,11.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-30,12.2,21.0,2.2,79.3,207.7,2.3,12.0,0.0,633,20.3,623,,11.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-03-31,11.9,20.0,4.7,75.0,258.0,0.9,5.1,0.0,501,15.9,762,,12.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-01,12.3,23.0,2.4,69.3,257.3,0.7,5.2,0.0,694,23.2,807,,12.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-02,13.3,22.1,6.1,82.2,109.4,1.6,10.5,16.0,265,12.4,990,,12.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-03,14.7,15.7,13.2,93.8,108.6,2.1,10.8,24.5,0,2.6,1384,,13.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-04,13.6,16.5,10.8,90.9,163.2,0.9,5.1,1.0,0,4.7,559,,13.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-05,14.0,20.3,8.5,73.7,270.3,1.1,6.0,0.0,575,20.7,254,,14.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-06,11.6,18.7,6.5,83.2,237.9,0.6,3.3,0.0,371,11.4,761,,13.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-07,13.8,23.9,4.9,71.4,268.6,0.8,5.1,0.0,613,18.8,658,,13.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-08,14.3,22.6,7.6,71.6,270.1,0.6,4.9,0.0,94,9.6,491,,14.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-09,13.6,21.7,5.7,74.2,210.9,1.9,9.0,0.0,657,22.8,457,,14.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-10,14.3,21.3,9.3,65.4,123.3,1.9,6.1,0.0,666,23.0,0,,15.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-11,14.9,19.2,11.3,72.8,106.0,1.6,5.6,0.0,197,10.7,0,,15.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-12,15.7,25.2,7.0,76.6,249.0,0.8,6.0,0.0,599,21.6,703,,15.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-13,16.5,26.6,7.6,76.5,241.4,0.9,6.9,0.0,717,24.5,746,,16.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-14,17.8,24.5,7.5,65.8,141.9,1.8,9.1,0.0,630,19.9,466,,16.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-15,16.8,19.6,12.6,84.4,129.1,2.4,12.8,2.5,0,4.5,584,,16.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-16,14.4,20.4,9.4,83.5,266.8,1.2,6.2,0.0,315,15.0,657,,16.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-17,14.4,22.3,8.4,75.6,261.4,0.9,5.3,0.0,449,18.4,613,,16.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-18,15.0,23.9,6.6,70.2,288.8,1.2,7.9,0.0,716,24.3,592,,16.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-19,16.2,26.9,6.1,62.2,225.7,0.8,5.9,0.0,709,21.8,709,,16.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-20,16.0,18.6,13.1,81.2,126.6,1.9,11.5,9.0,0,3.9,652,,16.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-21,15.4,17.7,13.3,95.1,253.5,0.3,2.3,2.0,0,3.0,1011,,16.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-22,17.0,20.9,14.6,87.1,118.4,0.5,3.5,0.0,89,8.4,610,,16.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-23,15.4,20.8,10.3,75.9,127.9,1.1,6.2,3.5,338,12.4,433,,16.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-24,14.1,18.4,8.5,81.1,278.5,2.1,9.0,1.0,544,19.9,652,,16.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-25,15.0,25.5,7.6,76.0,272.6,1.0,6.3,0.0,678,25.4,652,,16.6,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-26,15.6,23.7,10.1,79.3,253.4,0.6,4.2,0.0,381,16.1,723,,17.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-27,17.2,28.3,8.5,68.2,272.3,1.0,6.4,0.0,744,25.7,627,,17.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-28,18.2,27.9,8.0,66.3,150.1,0.6,5.3,0.0,588,21.0,503,,18.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-29,16.6,19.6,14.8,91.5,64.1,0.7,4.6,14.0,0,3.3,1295,,18.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-04-30,15.8,20.8,12.1,84.6,281.8,1.4,5.8,1.0,263,16.3,462,,18.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-05-01,14.4,18.0,11.5,84.6,194.6,0.4,4.1,0.0,0,5.2,91,,17.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-05-02,15.7,23.3,10.0,78.3,271.5,1.0,7.0,0.0,606,20.8,575,,17.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-05-03,16.5,27.9,6.9,68.9,234.4,0.8,6.7,0.0,755,25.7,711,,17.8,
