stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
712851A001,경산시 자인면,2024-10-01,21.2,29.6,15.7,72.4,271.0,1.2,8.0,0.0,347.0,14.6,546.0,22.5,24.7,21.1
712851A001,경산시 자인면,2024-10-02,17.4,22.7,11.5,50.1,271.6,1.1,7.2,0.0,586.0,19.4,0.0,18.8,24.0,20.2
712851A001,경산시 자인면,2024-10-03,16.6,20.7,12.4,75.7,63.6,0.9,8.7,6.5,0.0,4.1,352.0,17.8,23.1,19.6
712851A001,경산시 자인면,2024-10-04,17.3,23.9,12.2,79.4,94.8,0.5,4.9,0.0,471.0,17.9,715.0,19.2,22.9,19.5
712851A001,경산시 자인면,2024-10-05,16.4,24.6,9.3,80.3,82.4,0.6,5.8,0.0,469.0,16.9,798.0,17.9,22.4,19.5
712851A001,경산시 자인면,2024-10-06,17.8,22.8,13.2,89.6,87.3,0.2,3.0,7.5,30.0,6.5,1049.0,19.4,22.5,20.5
712851A001,경산시 자인면,2024-10-07,17.4,19.7,15.7,87.7,193.5,0.3,4.1,2.0,2.0,6.2,794.0,19.1,22.6,24.1
712851A001,경산시 자인면,2024-10-08,18.4,25.3,13.7,81.9,96.8,0.5,6.3,0.0,362.0,14.0,497.0,19.9,22.6,24.0
712851A001,경산시 자인면,2024-10-09,16.8,22.8,11.6,79.6,83.0,0.9,8.0,0.0,413.0,14.6,718.0,18.0,22.3,23.4
712851A001,경산시 자인면,2024-10-10,16.7,25.1,10.1,77.1,180.0,0.4,4.1,0.0,568.0,18.1,733.0,18.1,21.8,22.7
712851A001,경산시 자인면,2024-10-11,17.2,26.3,10.6,77.1,191.4,0.3,4.9,0.0,560.0,17.5,720.0,18.2,21.8,22.0
712851A001,경산시 자인면,2024-10-12,17.0,26.5,10.3,75.4,216.5,0.3,6.2,0.0,586.0,17.3,799.0,17.6,21.7,21.4
712851A001,경산시 자인면,2024-10-13,16.6,25.6,8.0,79.1,75.4,0.6,7.1,0.0,325.0,13.8,566.0,17.7,21.3,20.7
