stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-01,17.4,24.5,11.1,77.8,221.1,0.9,5.9,0.0,190.0,10.4,490.0,,23.0,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-02,13.4,21.0,7.4,66.0,228.7,0.7,7.2,0.0,558.0,18.5,502.0,,21.9,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-03,13.7,19.1,8.3,83.2,76.9,1.1,8.4,1.0,8.0,5.9,886.0,,20.6,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-04,15.0,23.1,10.7,84.5,200.5,0.7,4.2,0.0,409.0,17.1,699.0,,20.8,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-05,14.5,24.4,6.6,82.0,183.5,0.5,4.2,0.0,477.0,17.9,830.0,,20.8,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-06,15.6,21.2,9.5,87.6,85.8,0.5,4.0,0.5,98.0,8.1,767.0,,20.5,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-07,16.0,19.5,13.7,91.6,186.5,0.5,3.7,7.0,74.0,8.7,970.0,,20.7,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-08,15.9,23.2,12.1,90.6,139.7,0.5,4.3,3.0,275.0,14.2,889.0,,21.0,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-09,14.4,22.0,8.6,84.5,127.0,0.5,4.9,0.0,463.0,14.9,829.0,,20.5,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-10,13.9,22.8,7.0,84.0,182.0,0.5,3.6,0.0,489.0,15.5,924.0,,19.8,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-11,14.0,24.0,8.2,86.1,198.2,0.4,4.3,0.0,415.0,15.5,927.0,,19.7,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-12,13.4,23.8,7.6,86.4,208.9,0.5,4.6,0.0,395.0,15.1,902.0,,19.4,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-13,14.4,23.3,5.9,82.9,105.1,0.6,4.9,0.0,311.0,11.9,728.0,,19.0,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-14,16.8,21.8,14.0,91.4,63.2,0.4,3.7,5.0,5.0,5.1,1109.0,,19.4,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-15,17.1,19.5,15.4,97.8,184.8,0.4,2.7,7.0,0.0,3.1,1019.0,,19.6,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-16,17.8,24.1,13.2,89.2,70.8,0.6,3.3,0.0,369.0,13.5,810.0,,20.4,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-17,16.0,23.3,12.2,89.8,87.9,0.5,3.7,0.0,331.0,11.4,983.0,,20.1,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-18,18.1,22.2,14.0,92.2,50.2,0.6,3.6,23.5,1.0,4.0,1000.0,,19.9,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-20,11.0,14.2,5.8,72.4,53.9,1.4,7.5,0.0,103.0,7.0,376.0,,17.6,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-21,14.7,17.9,11.6,81.4,51.1,0.9,4.6,0.5,22.0,4.7,347.0,,17.4,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-22,16.3,18.0,14.0,98.6,56.2,1.0,4.4,20.5,0.0,2.1,1393.0,,17.8,50.0
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-10-23,14.4,18.6,5.8,73.7,231.0,1.8,10.0,0.0,350.0,12.4,494.0,,18.1,50.0
