no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
91,456871A001,안성시 보개면,2016-04-01,13.5,25.0,2.1,34.1,164.7,1.2,12.3,0.0,628.0,2.4,,,10.7,31.6,2016,4,1
92,456871A001,안성시 보개면,2016-04-02,13.8,22.9,4.0,39.8,172.4,1.4,11.5,0.0,652.0,0.4,,,11.2,28.6,2016,4,2
93,456871A001,안성시 보개면,2016-04-03,11.6,15.1,8.0,63.9,192.0,1.5,12.0,0.0,0.0,3.1,,,10.9,25.1,2016,4,3
94,456871A001,안성시 보개면,2016-04-04,13.1,19.6,7.2,49.0,202.4,1.6,14.7,0.0,605.0,14.7,,,12.0,29.0,2016,4,4
95,456871A001,안성시 보개면,2016-04-05,10.6,18.9,1.4,35.7,147.5,1.3,10.6,0.0,678.0,6.2,,,11.6,25.1,2016,4,5
96,456871A001,안성시 보개면,2016-04-06,13.1,22.8,2.7,38.9,214.8,1.6,12.1,1.5,363.0,1.4,,,11.3,27.5,2016,4,6
97,456871A001,안성시 보개면,2016-04-07,12.9,18.5,9.2,72.8,201.4,1.7,13.4,12.5,319.0,1.0,,,12.5,28.9,2016,4,7
98,456871A001,안성시 보개면,2016-04-08,12.3,20.9,7.9,70.6,156.2,1.3,12.9,0.0,506.0,0.7,,,13.0,32.2,2016,4,8
99,456871A001,안성시 보개면,2016-04-09,13.4,19.4,7.4,75.0,167.9,1.1,9.2,0.0,156.0,0.6,,,12.9,29.1,2016,4,9
100,456871A001,안성시 보개면,2016-04-10,14.1,21.9,9.5,70.5,170.9,1.3,10.8,0.0,376.0,0.7,,,14.0,31.1,2016,4,10
101,456871A001,안성시 보개면,2016-04-11,12.5,19.6,6.5,46.0,193.5,1.8,10.5,0.0,659.0,4.2,,,13.5,32.1,2016,4,11
102,456871A001,안성시 보개면,2016-04-12,13.5,20.2,7.2,46.7,222.5,1.6,9.2,0.0,455.0,2.3,,,13.1,29.3,2016,4,12
103,456871A001,안성시 보개면,2016-04-13,14.5,21.7,10.9,76.4,186.3,1.0,7.6,9.5,251.0,1.5,,,13.7,31.3,2016,4,13
104,456871A001,안성시 보개면,2016-04-14,11.6,15.8,7.5,80.7,131.9,1.2,7.7,0.0,159.0,5.7,,,13.4,29.6,2016,4,14
105,456871A001,안성시 보개면,2016-04-15,14.1,23.5,5.3,55.3,201.1,1.4,9.4,0.0,675.0,1.2,,,13.8,33.4,2016,4,15
106,456871A001,안성시 보개면,2016-04-16,14.4,21.5,6.8,59.0,223.7,1.8,15.4,13.5,185.0,0.3,,,13.1,29.3,2016,4,16
107,456871A001,안성시 보개면,2016-04-17,12.1,15.7,8.4,60.0,234.0,3.5,25.3,13.0,312.0,1.2,,,13.3,31.2,2016,4,17
108,456871A001,안성시 보개면,2016-04-18,11.7,19.4,5.4,57.4,184.3,2.2,25.4,4.0,555.0,0.7,,,12.9,30.7,2016,4,18
109,456871A001,안성시 보개면,2016-04-19,11.6,18.9,7.4,59.3,214.1,1.3,10.4,0.0,500.0,0.5,,,13.5,32.7,2016,4,19
110,456871A001,안성시 보개면,2016-04-20,12.2,19.9,6.8,64.4,167.7,0.6,7.8,1.0,159.0,0.3,,,13.1,30.0,2016,4,20
111,456871A001,안성시 보개면,2016-04-21,13.6,18.6,10.2,79.7,212.9,1.8,11.1,5.0,56.0,0.8,,,13.3,31.8,2016,4,21
112,456871A001,안성시 보개면,2016-04-22,16.4,24.9,11.4,70.6,197.0,1.6,15.4,0.0,539.0,0.0,,,15.2,34.2,2016,4,22
113,456871A001,안성시 보개면,2016-04-23,13.8,20.7,9.4,54.3,179.7,0.9,9.5,0.0,168.0,0.3,,,14.8,31.6,2016,4,23
114,456871A001,안성시 보개면,2016-04-24,13.8,23.4,4.7,46.7,202.7,1.1,9.8,0.0,604.0,0.0,,,14.2,33.0,2016,4,24
115,456871A001,안성시 보개면,2016-04-25,15.8,25.9,6.2,45.8,186.1,0.7,9.4,0.0,678.0,0.0,,,14.6,31.9,2016,4,25
116,456871A001,안성시 보개면,2016-04-26,18.8,29.6,7.2,43.5,227.5,1.3,11.8,0.0,623.0,0.0,,,15.3,29.9,2016,4,26
117,456871A001,안성시 보개면,2016-04-27,15.0,18.8,11.9,55.3,223.0,1.9,7.6,0.5,0.0,0.5,,,14.9,26.5,2016,4,27
118,456871A001,안성시 보개면,2016-04-28,14.8,21.0,9.7,50.9,181.6,0.9,8.5,0.0,549.0,0.3,,,14.8,28.7,2016,4,28
119,456871A001,안성시 보개면,2016-04-29,15.2,22.0,9.0,55.6,163.4,1.2,9.2,0.0,616.0,0.3,,,15.2,29.9,2016,4,29
120,456871A001,안성시 보개면,2016-04-30,15.6,23.5,7.4,53.1,162.0,1.8,16.7,0.0,473.0,0.0,,,14.9,30.3,2016,4,30
