stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
570802A001,익산시 함열읍,2024-10-01,18.3,24.1,12.9,79.7,288.7,0.8,6.5,1.0,96,,,,,
570802A001,익산시 함열읍,2024-10-02,14.9,20.7,10.4,61.9,350.6,1.1,6.7,0.0,482,,,,,
570802A001,익산시 함열읍,2024-10-03,13.3,16.6,9.9,83.6,15.8,0.9,5.4,1.5,12,,,,,
570802A001,익산시 함열읍,2024-10-04,15.8,23.6,9.7,73.5,9.9,1.2,6.6,0.5,546,,,,,
570802A001,익산시 함열읍,2024-10-05,16.9,24.3,10.9,74.2,5.7,0.8,5.0,0.0,614,,,,,
570802A001,익산시 함열읍,2024-10-06,16.7,19.3,13.3,85.0,355.1,0.6,3.7,0.0,0,,,,,
570802A001,익산시 함열읍,2024-10-07,17.6,20.6,14.7,81,261.2,0.5,3.4,4,133,,,,,
570802A001,익산시 함열읍,2024-10-08,17.1,23.2,13.3,60.9,325.3,0.7,3.9,0,264,,,,,
570802A001,익산시 함열읍,2024-10-09,17.8,24.9,11.6,76.7,355.7,0.7,4.1,0,538,,,,,
570802A001,익산시 함열읍,2024-10-10,17.7,24.1,13.8,77.9,310.8,0.7,5.4,0,364,,,,,
