stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
567801A002,진안군 진안읍,2024-10-01,15.6,22.9,11.6,87.9,219.7,1.3,5.7,0.5,141.0,10.5,111.0,,21.2,23.3
567801A002,진안군 진안읍,2024-10-02,11.7,18.3,6.0,72.0,9.2,1.5,4.7,0.0,514.0,28.9,0.0,,19.6,23.1
567801A002,진안군 진안읍,2024-10-03,11.0,14.1,6.0,88.8,349.8,1.6,5.1,6.0,1.0,7.8,758.0,,18.0,23.5
567801A002,진안군 진안읍,2024-10-04,14.3,22.6,8.4,84.2,352.6,1.5,4.1,0.0,476.0,31.0,429.0,,18.1,26.3
567801A002,진안군 진안읍,2024-10-05,14.6,22.8,9.0,81.8,61.4,1.1,4.1,0.5,499.0,26.6,0.0,,19.0,25.0
567801A002,진안군 진안읍,2024-10-06,13.8,19.1,10.4,92.6,149.3,1.0,3.1,1.0,27.0,8.8,525.0,,18.7,24.2
567801A002,진안군 진안읍,2024-10-07,14.4,17.9,11.8,89.1,55.6,1.0,3.3,4.5,32.0,11.4,546.0,,18.5,26.7
567801A002,진안군 진안읍,2024-10-08,15.0,21.7,10.6,85.6,339.3,1.0,3.6,0.0,333.0,20.5,0.0,,18.7,26.5
567801A002,진안군 진안읍,2024-10-09,15.6,22.2,10.8,82.7,332.0,1.1,3.6,0.0,364.0,23.0,0.0,,18.9,25.5
567801A002,진안군 진안읍,2024-10-10,15.5,22.9,10.6,81.0,194.0,1.1,4.1,0.0,450.0,25.6,0.0,,19.0,24.4
567801A002,진안군 진안읍,2024-10-11,14.9,23.1,10.2,83.3,351.1,0.9,3.3,0.0,390.0,25.3,0.0,,19.0,23.5
567801A002,진안군 진안읍,2024-10-12,14.2,23.5,8.8,81.4,336.8,1.0,3.2,0.0,535.0,27.1,0.0,,18.7,22.7
567801A002,진안군 진안읍,2024-10-13,14.8,23.3,7.8,79.1,80.4,1.2,5.6,0.0,272.0,19.6,0.0,,18.2,22.1
567801A002,진안군 진안읍,2024-10-14,16.7,20.7,15.0,89.1,327.3,1.1,3.4,10.0,0.0,7.3,344.0,,18.8,22.4
567801A002,진안군 진안읍,2024-10-15,18.5,21.5,15.6,93.8,217.6,1.1,3.4,1.0,0.0,6.3,562.0,,19.3,28.3
567801A002,진안군 진안읍,2024-10-16,17.7,23.9,13.1,85.5,352.2,1.2,3.8,0.0,479.0,23.1,0.0,,19.5,26.8
567801A002,진안군 진안읍,2024-10-17,16.8,23.9,12.4,80.6,50.9,1.3,4.5,0.0,374.0,20.6,0.0,,19.3,25.8
567801A002,진안군 진안읍,2024-10-18,19.4,25.4,12.7,89.7,172.0,1.9,6.3,3.0,73.0,11.2,56.0,,19.4,25.2
567801A002,진안군 진안읍,2024-10-20,12.1,15.8,8.6,65.1,53.6,3.3,8.1,0.0,428.0,22.8,79.0,,17.4,27.7
567801A002,진안군 진안읍,2024-10-21,13.4,19.3,6.7,84.6,325.2,1.4,4.2,9.5,83.0,13.2,169.0,,16.4,27.3
567801A002,진안군 진안읍,2024-10-22,16.5,21.7,14.3,96.1,282.4,1.7,5.6,21.5,47.0,6.2,1010.0,,17.7,42.5
567801A002,진안군 진안읍,2024-10-23,11.9,16.0,5.4,82.4,234.6,2.3,6.5,1.0,204.0,12.4,622.0,,17.4,45.7
567801A002,진안군 진안읍,2024-10-24,9.2,16.7,4.4,79.4,357.6,1.7,6.8,0.0,573.0,26.7,0.0,,15.3,36.8
567801A002,진안군 진안읍,2024-10-25,11.4,21.2,2.8,83.3,16.5,1.1,4.0,0.0,326.0,19.5,0.0,,14.8,31.8
567801A002,진안군 진안읍,2024-10-27,12.9,17.3,9.1,93.3,155.1,1.0,3.3,2.0,7.0,6.4,229.0,,16.1,29.5
