stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
567801A002,진안군 진안읍,2024-10-01,15.6,22.9,11.6,87.9,219.7,1.3,5.7,0.5,141.0,10.5,111.0,,21.2,23.3
567801A002,진안군 진안읍,2024-10-02,11.7,18.3,6.0,72.0,9.2,1.5,4.7,0.0,514.0,28.9,0.0,,19.6,23.1
567801A002,진안군 진안읍,2024-10-03,11.0,14.1,6.0,88.8,349.8,1.6,5.1,6.0,1.0,7.8,758.0,,18.0,23.5
567801A002,진안군 진안읍,2024-10-04,14.3,22.6,8.4,84.2,352.6,1.5,4.1,0.0,476.0,31.0,429.0,,18.1,26.3
567801A002,진안군 진안읍,2024-10-05,14.6,22.8,9.0,81.8,61.4,1.1,4.1,0.5,499.0,26.6,0.0,,19.0,25.0
567801A002,진안군 진안읍,2024-10-06,13.8,19.1,10.4,92.6,149.3,1.0,3.1,1.0,27.0,8.8,525.0,,18.7,24.2
567801A002,진안군 진안읍,2024-10-07,14.4,17.9,11.8,89.1,55.6,1.0,3.3,4.5,32.0,11.4,546.0,,18.5,26.7
567801A002,진안군 진안읍,2024-10-08,15.0,21.7,10.6,85.6,339.3,1.0,3.6,0.0,333.0,20.5,0.0,,18.7,26.5
567801A002,진안군 진안읍,2024-10-09,15.6,22.2,10.8,82.7,332.0,1.1,3.6,0.0,364.0,23.0,0.0,,18.9,25.5
567801A002,진안군 진안읍,2024-10-10,15.5,22.9,10.6,81.0,194.0,1.1,4.1,0.0,450.0,25.6,0.0,,19.0,24.4
567801A002,진안군 진안읍,2024-10-11,14.9,23.1,10.2,83.3,351.1,0.9,3.3,0.0,390.0,25.3,0.0,,19.0,23.5
567801A002,진안군 진안읍,2024-10-12,14.2,23.5,8.8,81.4,336.8,1.0,3.2,0.0,535.0,27.1,0.0,,18.7,22.7
567801A002,진안군 진안읍,2024-10-13,14.8,23.3,7.8,79.1,80.4,1.2,5.6,0.0,272.0,19.6,0.0,,18.2,22.1
