stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
240813A001,동해시 북평동,2024-10-01,21.3,26.1,17.9,70.1,187.6,0.7,3.8,0,71,4.9,0,19.8,,22.8
240813A001,동해시 북평동,2024-10-02,16.9,20.9,13.9,62.0,350.0,1.1,6.9,0,408,15.4,0,16.3,,22.5
240813A001,동해시 북평동,2024-10-03,15.7,19.3,14.7,93.5,215.9,0.6,4.2,5,0,2.2,0,15.0,,22.2
240813A001,동해시 북평동,2024-10-04,17.3,22.9,13.0,79.1,298.8,0.9,4.9,0,592,18.7,0,16.9,,22.5
240813A001,동해시 북평동,2024-10-05,17.4,23.5,12.1,82.4,152.7,1.1,6.2,0,580,17.2,0,16.9,,22.5
240813A001,동해시 북평동,2024-10-06,18.0,22.7,13.7,88.1,183.3,0.6,3.5,0,163,7.8,0,17.2,,22.1
240813A001,동해시 북평동,2024-10-07,18.6,24.1,15.8,83.5,339.7,0.7,4.7,0,154,10.5,0,18,,21.8
240813A001,동해시 북평동,2024-10-08,16,17.9,13.9,97.8,242.1,0.5,3.1,4.5,0,1.9,0,15.1,,21.4
240813A001,동해시 북평동,2024-10-09,17.2,21.5,14.5,88.6,178.2,0.7,3.7,0,184,7.1,0,16.5,,21.9
240813A001,동해시 북평동,2024-10-10,17.1,22.8,12,84.1,167.7,0.7,4.7,0,505,15.3,0,16.6,,22
