stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
053359B008,力林矫 茄悼府,2024-10-01,23.6,28.6,19.6,97.3,,0.0,10.9,1.0,,11.9,906.0,22.8,,
053359B008,力林矫 茄悼府,2024-10-02,20.7,23.0,17.1,68.7,,0.0,11.8,0.0,,14.4,0.0,19.9,,
053359B008,力林矫 茄悼府,2024-10-03,19.6,21.5,17.1,86.9,,0.0,9.5,2.0,,2.5,287.0,17.6,,
053359B008,力林矫 茄悼府,2024-10-04,22.4,25.2,20.0,83.3,,0.0,7.6,0.0,,18.6,0.0,21.9,,
053359B008,力林矫 茄悼府,2024-10-05,23.6,25.6,21.9,84.1,,0.0,7.2,0.0,,14.0,0.0,22.7,,
053359B008,力林矫 茄悼府,2024-10-06,22.3,25.6,17.1,89.9,,0.0,7.1,7.5,,8.0,464.0,20.9,,
053359B008,力林矫 茄悼府,2024-10-07,19.3,21.3,17.4,91.4,,0.0,9.9,3.0,,5.6,593.0,17.5,,
053359B008,力林矫 茄悼府,2024-10-08,21.7,24.1,19.1,85.2,,0.0,8.1,0.0,,18.0,22.0,20.5,,
053359B008,力林矫 茄悼府,2024-10-09,20.4,23.2,16.5,96.8,,0.0,8.4,26.0,,2.4,799.0,17.9,,
053359B008,力林矫 茄悼府,2024-10-10,21.6,24.3,18.1,89.9,,0.0,7.9,0.0,,14.0,46.0,20.7,,
053359B008,力林矫 茄悼府,2024-10-11,20.7,24.9,16.4,94.2,,0.0,4.7,0.0,,18.8,181.0,20.7,,
053359B008,力林矫 茄悼府,2024-10-12,20.5,25.8,15.9,92.3,,0.0,5.3,0.0,,15.3,534.0,19.8,,
053359B008,力林矫 茄悼府,2024-10-13,22.8,25.9,16.4,81.1,,0.0,7.1,0.0,,15.4,0.0,20.9,,
053359B008,力林矫 茄悼府,2024-10-14,22.6,27.4,19.6,98.9,,0.0,5.9,0.5,,4.4,274.0,20.8,,
053359B008,力林矫 茄悼府,2024-10-15,23.5,26.7,21.4,99.9,,0.0,6.8,1.5,,7.7,405.0,22.1,,
053359B008,力林矫 茄悼府,2024-10-16,23.5,25.8,20.4,98.9,,0.0,6.1,0.0,,12.3,0.0,22.3,,
053359B008,力林矫 茄悼府,2024-10-17,24.2,25.1,23.5,98.7,,0.0,8.8,0.0,,4.1,0.0,22.3,,
053359B008,力林矫 茄悼府,2024-10-18,26.1,28.4,24.5,99.9,,0.0,9.2,12.0,,6.5,477.0,24.0,,
053359B008,力林矫 茄悼府,2024-10-20,20.2,21.4,19.1,87.4,,0.0,12.7,0.0,,5.8,594.0,18.3,,
053359B008,力林矫 茄悼府,2024-10-21,22.3,23.3,20.9,96.4,,0.0,9.1,56.5,,3.8,1338.0,20.3,,
053359B008,力林矫 茄悼府,2024-10-22,22.8,26.0,19.6,99.9,,0.1,11.7,52.0,,7.3,646.0,21.4,,
053359B008,力林矫 茄悼府,2024-10-23,18.3,20.5,15.8,82.8,,0.0,15.1,0.0,,11.3,0.0,16.7,,
053359B008,力林矫 茄悼府,2024-10-24,17.8,20.9,14.6,76.2,,0.0,9.5,0.0,,18.7,0.0,16.9,,
053359B008,力林矫 茄悼府,2024-10-25,22.6,24.2,20.7,88.7,,0.0,8.3,0.0,,10.7,0.0,20.7,,
053359B008,力林矫 茄悼府,2024-10-27,20.2,22.5,18.2,99.6,,0.0,6.7,4.5,,2.5,1107.0,18.3,,
053359B008,力林矫 茄悼府,2024-10-28,17.9,20.2,15.0,91.0,,0.0,8.5,0.0,,8.0,0.0,16.5,,
053359B008,力林矫 茄悼府,2024-10-30,20.7,22.6,19.4,84.4,,0.0,6.8,0.0,,13.0,0.0,19.0,,
