stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-10-31,15.9,22.6,10.6,81.9,78.3,1.2,7.6,0.0,328.0,10.4,594.0,,18.4,21.3
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-01,15.5,18.0,14.0,93.2,94.7,1.2,7.6,67.5,0.0,1.3,1356.0,,18.0,33.0
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-02,18.3,23.5,15.6,87.1,314.2,0.8,4.8,14.0,162.0,8.6,861.0,,18.9,36.7
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-03,16.1,22.5,11.2,84.1,108.5,0.9,5.1,0.5,,14.0,854.0,,,31.0
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-04,15.0,21.5,10.7,81.0,291.1,1.3,7.0,0.0,,8.6,555.0,,,26.0
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-05,13.2,17.2,10.1,54.7,311.5,2.6,12.1,0.0,,13.6,0.0,,,24.4
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-06,10.2,15.7,4.3,55.9,316.3,2.2,45.3,0.0,,15.0,117.0,,,23.3
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-07,9.6,19.4,1.4,71.7,158.1,0.7,7.8,0.0,,14.5,561.0,,,22.7
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-08,13.0,19.9,6.8,80.6,115.8,0.9,5.2,0.0,,10.8,486.0,,,22.1
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-10,14.2,18.9,10.0,86.0,88.3,0.5,2.3,0.0,,4.1,787.0,,,21.5
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-11,13.6,22.3,7.0,78.6,160.2,0.7,5.3,0.0,,13.2,842.0,,,21.3
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-12,13.5,20.9,7.1,80.0,317.4,1.2,7.5,0.0,,11.6,701.0,,,21.1
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-13,13.5,21.7,6.1,79.8,100.9,1.4,7.9,0.0,,12.8,812.0,,,20.8
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-14,14.4,21.4,8.1,80.6,80.1,1.3,9.8,0.0,,10.3,588.0,,,20.6
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-15,16.4,20.3,13.8,82.3,93.1,1.4,7.7,2.0,,6.4,469.0,,,20.5
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-16,18.1,24.4,13.2,76.8,170.6,1.3,6.6,0.0,,9.8,13.0,,,20.6
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-17,14.0,18.3,8.5,53.2,321.3,3.5,10.8,0.0,,6.7,0.0,,,20.5
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-18,6.0,11.0,-0.8,38.9,329.3,2.8,17.8,0.0,,14.1,0.0,,,20.1
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-19,7.7,15.8,-0.9,64.8,165.9,0.8,5.4,0.0,,10.1,0.0,,,20.0
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-21,9.4,16.7,3.0,74.9,273.1,1.3,7.8,0.0,,9.9,582.0,,,19.8
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-22,8.6,14.9,3.2,69.7,298.5,1.6,14.1,0.0,,11.6,571.0,,,19.6
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-23,6.7,13.8,0.6,66.5,242.2,1.0,5.3,0.0,,12.3,204.0,,,19.4
529805A001,ÀåÈï±º ÀåÈïÀ¾,2024-11-25,11.6,16.4,4.5,75.3,78.1,3.6,11.5,3.0,,8.4,724.0,,,19.2
