stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
040054B002,己林焙 措玫府,2024-10-01,18.0,25.0,12.8,82.8,145.8,0.5,5.8,0.5,195,8.7,680,,24.2,50
040054B002,己林焙 措玫府,2024-10-02,14.7,20.8,8.8,64.0,139.7,1.1,6.9,0.0,580,18.2,373,,23.2,50
040054B002,己林焙 措玫府,2024-10-03,14.0,17.3,10.8,83.2,266.1,1.5,6.0,5.5,0,5.1,667,,21.5,50
040054B002,己林焙 措玫府,2024-10-04,15.3,23.4,10.6,82.3,124.9,0.8,5.3,0.0,636,19.6,830,,21.4,50
040054B002,己林焙 措玫府,2024-10-05,15.2,23.5,8.2,85.7,91.7,0.6,4.5,0.0,581,17.3,946,,21.4,50
040054B002,己林焙 措玫府,2024-10-06,15.7,21.5,11.4,93.9,243.9,0.5,4.0,2.0,28,7.4,1178,,21.4,50
040054B002,己林焙 措玫府,2024-10-07,15.7,19.8,13.2,91.2,262.1,0.6,4.0,2.5,4,7.1,1081,,21.3,50
040054B002,己林焙 措玫府,2024-10-08,17.1,23.4,11.8,83.5,114.2,0.7,4.9,0.0,590,17.5,922,,21.4,50
040054B002,己林焙 措玫府,2024-10-09,16.4,22.7,11.5,84.9,88.5,0.5,5.2,0.0,466,14.4,942,,21.7,50
040054B002,己林焙 措玫府,2024-10-10,15.4,23.7,9.3,85.2,137.8,0.6,4.6,0.0,465,15.6,986,,21.4,50
040054B002,己林焙 措玫府,2024-10-11,16.0,25.1,9.3,86.3,94.2,0.6,5.3,0.0,535.0,16.7,1013.0,,21.3,50.0
040054B002,己林焙 措玫府,2024-10-12,16.1,25.4,9.8,84.2,91.6,0.6,4.0,0.0,588.0,16.4,1028.0,,21.4,50.0
040054B002,己林焙 措玫府,2024-10-13,15.5,24.3,7.8,87.7,93.7,0.4,4.4,0.0,379.0,13.1,1043.0,,21.0,50.0
