stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
040054B002,己林焙 措玫府,2024-10-31,12.7,20.8,7.0,90.2,69.5,0.5,4.6,0.0,430.0,11.9,1128.0,,17.5,50.0
040054B002,己林焙 措玫府,2024-11-01,11.7,13.6,10.0,100.0,278.6,0.4,3.9,15.0,0.0,1.4,1439.0,,17.2,50.0
040054B002,己林焙 措玫府,2024-11-02,15.3,21.4,11.6,91.6,272.0,0.8,5.6,12.5,139.0,8.4,1153.0,,17.5,50.0
040054B002,己林焙 措玫府,2024-11-03,13.3,21.9,7.3,87.7,187.1,0.3,3.3,0.0,,13.8,1091.0,,,50.0
040054B002,己林焙 措玫府,2024-11-04,12.7,21.4,7.5,80.2,239.1,0.6,6.3,0.0,,8.8,701.0,,,50.0
040054B002,己林焙 措玫府,2024-11-05,10.9,17.2,6.2,70.4,103.5,0.9,7.7,0.0,,13.2,606.0,,,50.0
040054B002,己林焙 措玫府,2024-11-06,7.5,14.4,1.1,55.0,194.5,1.0,8.4,0.0,,14.6,312.0,,,50.0
040054B002,己林焙 措玫府,2024-11-07,6.6,17.8,-1.5,80.4,78.4,0.5,4.7,0.0,,13.7,930.0,,,50.0
040054B002,己林焙 措玫府,2024-11-08,9.8,19.9,2.1,85.7,89.1,0.4,4.8,0.0,,11.8,1037.0,,,50.0
040054B002,己林焙 措玫府,2024-11-10,11.0,16.6,6.5,93.7,62.5,0.4,3.2,0.0,,5.5,1159.0,,,50.0
040054B002,己林焙 措玫府,2024-11-11,11.4,21.7,4.2,86.8,113.4,0.4,4.8,0.0,,12.4,1109.0,,,50.0
