stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
791945A001,器亲矫 合备,2024-10-01,21.9,30.4,15.1,78.1,262.1,1.1,8.4,0.0,,14.3,459,22.7,23.8,18.6
791945A001,器亲矫 合备,2024-10-02,18.5,22.7,12.1,55.0,126.6,1.3,7.1,0.0,,18.5,0,19.9,23.0,17.6
791945A001,器亲矫 合备,2024-10-03,18.3,20.8,15.1,77.7,86.8,1.6,7.9,4.5,,4.3,223,18.5,22.1,16.8
791945A001,器亲矫 合备,2024-10-04,17.1,23.6,12.9,89.1,116.2,0.9,5.7,0.0,,15.5,662,17.7,22.0,16.2
791945A001,器亲矫 合备,2024-10-05,17.4,24.8,11.4,88.8,244.0,0.9,5.0,0.0,,13.5,481,18.2,21.6,15.9
791945A001,器亲矫 合备,2024-10-06,18.4,23.4,14.8,95.8,262.4,0.7,5.7,1.5,,5.6,418,18.7,21.6,15.7
791945A001,器亲矫 合备,2024-10-07,17.2,19.7,15.1,99.1,267,0.3,3.5,3.5,,4.4,497,17.7,21.7,15.6
791945A001,器亲矫 合备,2024-10-08,18.2,23.7,14,97,97.2,0.8,7.1,2,,9.8,216,18.6,21.7,15.6
791945A001,器亲矫 合备,2024-10-09,18.5,22.9,14.6,85.4,93.9,1.1,8,0,,13.6,0,18.4,21.2,15.5
791945A001,器亲矫 合备,2024-10-10,17.3,24.3,12.2,88.5,225.5,0.7,4.3,0,,15.7,189,18.2,21,15.3
