no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
32,2508450.0,홍천군 자운리,2022-02-01,-6.9,-4.5,-11.4,81.6,255.1,1.6,8.9,0.0,,7.3,173,-6.5,-2.2,-0.8,2022,2,1
33,2508450.0,홍천군 자운리,2022-02-02,-8.9,-4.1,-15.3,66.4,248.5,1.6,9.5,0.0,,14.4,18,-8.8,-2.3,-0.9,2022,2,2
34,2508450.0,홍천군 자운리,2022-02-03,-10.1,-4.3,-15.6,64.9,246.7,1.0,8.9,0.0,,14.2,0,-8.9,-2.6,-1.0,2022,2,3
35,2508450.0,홍천군 자운리,2022-02-04,-12.5,-5.5,-20.1,60.1,257.1,1.9,10.4,0.0,,15.0,0,-11.4,-3.3,-1.2,2022,2,4
36,2508450.0,홍천군 자운리,2022-02-05,-14.3,-7.9,-22.0,60.1,251.5,1.8,11.4,0.0,,15.1,0,-13.0,-3.8,-1.3,2022,2,5
37,2508450.0,홍천군 자운리,2022-02-06,-12.3,-4.6,-20.3,61.1,253.7,1.3,9.8,0.0,,15.2,0,-11.1,-3.9,-1.2,2022,2,6
38,2508450.0,홍천군 자운리,2022-02-07,-11.2,-4.3,-19.7,65.5,244.9,0.6,5.5,0.0,,11.2,0,-9.6,-3.6,-1.2,2022,2,7
39,2508450.0,홍천군 자운리,2022-02-08,-8.6,0.2,-15.4,65.7,238.7,0.7,6.2,0.0,,13.3,0,-6.5,-2.8,-1.0,2022,2,8
40,2508450.0,홍천군 자운리,2022-02-09,-7.7,3.3,-17.9,62.1,250.2,0.5,5.9,0.0,,13.7,0,-5.7,-2.6,-1.0,2022,2,9
41,2508450.0,홍천군 자운리,2022-02-10,-5.5,3.0,-12.5,59.8,240.1,0.6,6.3,0.0,,14.7,0,-3.4,-1.9,-0.7,2022,2,10
42,2508450.0,홍천군 자운리,2022-02-11,-5.4,4.4,-14.5,66.4,234.8,0.6,8.0,0.0,,15.1,22,-3.3,-1.7,-0.7,2022,2,11
43,2508450.0,홍천군 자운리,2022-02-12,-1.9,7.3,-8.4,68.3,206.9,0.4,4.8,0.0,,14.4,0,0.3,-1.1,-0.3,2022,2,12
44,2508450.0,홍천군 자운리,2022-02-13,-1.6,4.2,-6.5,77.0,198.3,0.3,4.4,0.0,,8.7,91,-0.5,-0.7,0.2,2022,2,13
45,2508450.0,홍천군 자운리,2022-02-14,-2.7,3.5,-8.7,81.8,238.9,1.5,12.8,0.0,,6.9,351,-2.2,-0.7,0.5,2022,2,14
46,2508450.0,홍천군 자운리,2022-02-15,-8.5,-4.5,-13.3,68.8,251.5,2.7,12.0,0.0,,10.1,0,-8.4,-1.1,0.1,2022,2,15
47,2508450.0,홍천군 자운리,2022-02-16,-13.0,-9.4,-15.3,56.0,254.5,2.5,10.7,0.0,,15.8,0,-12.9,-2.5,-1.0,2022,2,16
48,2508450.0,홍천군 자운리,2022-02-17,-13.9,-5.2,-21.8,63.6,239.8,0.9,8.0,0.0,,17.1,0,-11.5,-3.2,-1.2,2022,2,17
49,2508450.0,홍천군 자운리,2022-02-18,-9.4,1.7,-21.0,55.3,258.2,0.7,5.8,0.0,,16.9,0,-7.1,-3.1,-1.1,2022,2,18
50,2508450.0,홍천군 자운리,2022-02-19,-5.8,-1.5,-10.0,59.1,252.0,1.2,9.1,0.0,,9.8,0,-4.5,-2.0,-0.8,2022,2,19
51,2508450.0,홍천군 자운리,2022-02-20,-10.5,-5.8,-14.6,50.4,247.2,2.0,10.8,0.0,,17.2,0,-8.7,-2.3,-1.0,2022,2,20
52,2508450.0,홍천군 자운리,2022-02-21,-9.4,-4.6,-18.6,69.5,259.5,1.7,8.2,0.0,,8.9,271,-8.7,-2.8,-1.0,2022,2,21
53,2508450.0,홍천군 자운리,2022-02-22,-10.0,-5.6,-14.8,52.5,255.4,2.3,12.2,0.0,,17.5,0,-9.5,-2.9,-1.1,2022,2,22
54,2508450.0,홍천군 자운리,2022-02-23,-13.3,-4.9,-21.7,55.2,249.3,1.0,7.8,0.0,,18.6,0,-10.7,-3.3,-1.2,2022,2,23
55,2508450.0,홍천군 자운리,2022-02-24,-10.9,-2.1,-21.1,54.9,248.6,1.0,10.0,0.0,,18.7,0,-8.6,-3.4,-1.2,2022,2,24
56,2508450.0,홍천군 자운리,2022-02-25,-4.1,3.0,-14.0,70.5,249.2,1.3,10.5,0.0,,16.3,5,-2.5,-2.4,-0.9,2022,2,25
57,2508450.0,홍천군 자운리,2022-02-26,1.2,4.7,-2.6,72.8,241.3,2.6,11.7,0.0,,8.2,267,1.5,-1.0,-0.1,2022,2,26
58,2508450.0,홍천군 자운리,2022-02-27,-2.7,3.4,-13.0,65.8,251.6,1.9,12.2,2.5,,18.5,262,-2.8,-0.8,0.3,2022,2,27
59,2508450.0,홍천군 자운리,2022-02-28,0.6,6.9,-4.6,66.2,262.9,0.9,5.3,0.0,,13.3,34,1.0,-0.5,0.5,2022,2,28
