stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-01,7.9,12.9,3.1,66.2,135.3,0.9,7.7,0.0,130.0,9.3,21.0,7.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-02,7.4,14.8,2.0,72.2,191.8,1.0,7.4,0.0,482.0,9.3,238.0,7.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-03,7.9,13.7,2.3,57.4,143.7,1.2,10.8,0.0,348.0,9.3,73.0,7.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-04,5.9,12.9,0.5,66.3,191.0,1.0,5.7,0.0,512.0,9.2,0.0,5.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-05,10.1,15.5,6.4,65.5,202.1,1.5,7.9,0.0,111.0,9.3,0.0,7.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-06,8.4,14.4,1.6,57.5,175.4,1.2,7.9,0.0,516.0,9.3,0.0,7.6,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-07,4.9,10.7,-0.2,53.8,149.2,1.6,12.4,0.0,459.0,9.1,0.0,5.1,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-08,2.9,6.5,-0.9,72.0,172.2,0.6,3.9,0.0,7.0,9.1,5.0,2.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-09,5.6,10.0,-0.8,84.6,236.4,0.5,6.6,2.0,7.0,9.2,657.0,3.6,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-10,5.6,11.2,-0.6,63.1,228.8,2.4,15.9,0.0,456.0,9.2,211.0,4.3,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-11,4.6,12.5,-0.6,72.6,183.3,0.7,5.7,0.0,464.0,9.2,290.0,4.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-12,6.7,15.1,-0.3,71.1,171.5,0.8,6.0,0.0,422.0,9.3,243.0,5.7,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-13,6.7,14.8,0.5,66.4,198.0,1.0,6.0,0.0,530.0,9.3,0.0,6.1,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-14,9.9,16.7,2.3,71.4,195.7,1.6,10.4,0.0,358.0,9.4,86.0,8.3,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-15,7.0,13.8,-0.3,57.2,194.2,1.1,7.7,0.0,534.0,9.3,0.0,6.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-16,6.6,13.2,0.0,53.6,127.3,1.1,6.9,0.0,496.0,9.3,0.0,6.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-17,11.9,18.0,6.0,72.5,191.2,1.3,6.9,0.0,247.0,9.5,0.0,10.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-18,14.6,19.7,11.1,83.0,168.4,1.0,5.2,5.0,72.0,9.6,489.0,13.0,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-19,10.3,11.8,9.5,92.7,94.3,2.6,7.8,20.0,0.0,9.3,1439.0,8.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-20,10.7,11.5,8.5,92.6,108.2,2.8,10.1,48.0,0.0,9.3,1439.0,9.0,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-21,8.8,10.5,6.3,85.8,129.2,1.3,9.3,1.5,8.0,9.2,898.0,7.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-22,3.1,7.1,-1.8,59.2,154.0,1.8,11.2,1.0,429.0,9.1,118.0,4.3,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-23,-0.4,4.1,-2.7,66.5,152.8,1.8,12.0,0.0,296.0,9.1,62.0,1.1,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-24,1.7,7.2,-2.2,71.0,152.0,1.3,8.1,1.5,227.0,9.1,152.0,3.1,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-25,3.3,8.7,-0.5,72.8,187.2,0.7,5.3,0.0,70.0,9.1,269.0,3.6,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-26,4.0,10.0,0.1,70.7,159.8,0.6,5.3,0.0,93.0,9.1,75.0,3.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-27,4.5,11.0,-0.9,67.5,160.6,0.7,5.7,0.0,344.0,9.2,0.0,4.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-28,5.1,10.1,0.1,59.3,178.7,1.5,12.2,0.0,539.0,9.2,0.0,5.7,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-29,4.2,11.0,-0.8,70.5,102.9,0.9,4.9,0.0,499.0,9.2,0.0,5.2,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-30,6.4,9.3,1.8,87.1,220.2,1.0,4.2,4.0,0.0,9.2,784.0,5.0,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-01-31,11.5,16.6,8.6,89.3,88.5,1.0,7.6,3.5,216.0,9.5,1029.0,11.4,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-01,9.9,11.3,8.3,88.0,156.1,2.3,8.4,13.0,0.0,9.3,1240.0,8.4,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-02,9.0,10.1,8.2,80.7,154.2,2.6,7.8,0.0,0.0,9.2,13.0,7.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-03,8.9,10.2,8.3,90.1,115.8,2.1,6.8,16.5,0.0,9.3,1216.0,7.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-04,10.4,13.8,8.6,84.8,98.1,2.8,9.2,18.0,92.0,9.3,649.0,9.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-05,9.6,16.1,5.0,82.0,210.4,1.9,9.9,14.5,208.0,9.3,656.0,8.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-06,7.9,12.9,4.7,75.6,158.7,0.7,4.9,0.0,37.0,9.3,0.0,7.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-07,5.6,11.6,0.2,64.1,146.5,1.0,6.3,0.0,248.0,9.1,0.0,6.3,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-08,4.6,10.2,0.2,73.0,179.7,0.9,6.2,0.0,204.0,9.1,0.0,4.7,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-09,4.3,11.4,-0.8,68.5,126.5,0.9,7.9,0.0,397.0,9.2,0.0,5.7,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-10,5.1,12.9,-0.8,68.8,193.4,1.1,9.0,0.0,157.0,9.2,18.0,4.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-11,6.4,13.1,0.7,55.4,202.6,1.9,14.6,0.0,465.0,9.2,0.0,5.4,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-12,7.5,14.5,0.4,58.8,190.4,1.3,5.0,0.0,585.0,9.5,0.0,7.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-13,12.4,18.4,7.1,69.6,192.5,2.1,10.0,0.0,445.0,10.0,0.0,11.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-14,13.9,15.2,13.1,92.2,201.6,0.9,7.7,17.5,0.0,10.3,1273.0,11.8,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-15,12.7,19.8,6.8,74.1,154.6,1.1,7.3,0.0,428.0,10.1,505.0,12.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-16,6.8,12.7,0.7,63.0,123.3,1.1,7.7,0.0,272.0,9.6,0.0,7.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-17,7.8,14.9,3.0,71.8,191.5,1.0,4.9,0.0,555.0,9.7,0.0,9.2,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-18,12.6,16.8,5.4,92.8,184.4,1.5,13.8,51.5,0.0,9.9,1033.0,10.7,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-19,16.9,21.3,13.9,87.7,170.2,2.8,15.7,11.5,504.0,10.4,533.0,17.5,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-20,12.9,14.4,10.8,94.0,104.5,1.4,8.6,13.5,0.0,10.0,1172.0,12.3,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-21,11.9,13.2,11.1,94.2,117.1,2.3,7.8,24.5,0.0,9.8,1439.0,10.9,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-22,9.0,11.8,7.3,91.3,104.0,3.2,10.9,5.0,0.0,9.5,1439.0,8.2,,50.0
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-02-23,7.1,8.8,6.1,85.8,136.6,2.8,8.7,1.5,4.0,9.3,933.0,6.3,,50.0
