stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
350808A001,全己焙 全己谰,2024-10-01,17.0,20.2,11.7,81.4,283.7,1.4,8.3,2.0,429,6.0,155,21.7,21.6,-27.7
350808A001,全己焙 全己谰,2024-10-02,12.7,19.0,6.6,73.9,321.2,1.2,8.0,0.0,589,20.5,0,19.0,18.7,-28.0
350808A001,全己焙 全己谰,2024-10-03,11.8,19.9,5.0,81.5,67.3,1.2,6.7,0.0,608,13.8,125,17.5,17.3,-28.7
350808A001,全己焙 全己谰,2024-10-04,14.2,22.4,7.8,78.4,26.3,1.4,5.9,0.0,653,21.1,252,19.1,18.3,-28.7
350808A001,全己焙 全己谰,2024-10-05,14.7,23.2,7.7,80.7,23.3,1.0,5.3,0.0,619,18.2,257,19.6,18.9,-28.8
350808A001,全己焙 全己谰,2024-10-06,15.2,18.3,10.8,91.8,30.3,0.9,4.1,0.5,192,4.0,239,18.4,17.9,-28.8
350808A001,全己焙 全己谰,2024-10-07,16.3,20.8,12,87.3,264.9,0.5,3.6,0,459,8,281,19.7,18.8,-28.6
350808A001,全己焙 全己谰,2024-10-08,15.4,22.8,10.2,84.9,323,0.5,3.9,0,508,11.5,480,19.6,18.7,-28.8
350808A001,全己焙 全己谰,2024-10-09,16.4,24.1,10.8,82.9,31.7,1.1,5,0,598,15,435,20.2,19.2,-28.9
350808A001,全己焙 全己谰,2024-10-10,16.7,23.4,10.6,80.7,111.5,1.4,5,0,594,16.7,14,21.1,20.2,-28.9
