no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
1,526821A001,영암군 덕진면,2013-01-01,-1.5,6.1,-10.6,78.6,270.1,1.4,7.4,5.0,205,5.8,1406,,2.5,,2013,1,1
2,526821A001,영암군 덕진면,2013-01-02,-1.8,3.0,-7.3,67.9,282.2,2.2,10.5,0.0,442,8.6,0,,2.6,,2013,1,2
3,526821A001,영암군 덕진면,2013-01-03,-6.7,-2.4,-10.3,63.8,92.3,1.8,9.1,0.0,419,8.9,0,,1.9,,2013,1,3
4,526821A001,영암군 덕진면,2013-01-04,-6.8,-0.5,-10.8,67.7,99.6,1.0,6.1,0.0,542,10.7,0,,1.4,,2013,1,4
5,526821A001,영암군 덕진면,2013-01-05,-4.8,2.2,-10.5,67.4,287.9,1.3,6.8,0.0,544,10.4,0,,1.1,,2013,1,5
6,526821A001,영암군 덕진면,2013-01-06,-2.2,3.3,-6.9,73.6,198.5,1.1,5.8,0.5,475,9.1,1341,,1.0,,2013,1,6
7,526821A001,영암군 덕진면,2013-01-07,-4.2,2.9,-9.7,65.7,2.5,1.2,6.9,0.0,526,9.9,593,,0.9,,2013,1,7
8,526821A001,영암군 덕진면,2013-01-08,-3.4,5.0,-9.0,68.1,69.3,1.2,8.0,0.0,526,9.6,405,,0.8,,2013,1,8
9,526821A001,영암군 덕진면,2013-01-09,-4.2,0.5,-8.0,72.7,153.3,1.6,9.9,0.0,354,8.0,331,,0.7,,2013,1,9
10,526821A001,영암군 덕진면,2013-01-10,-4.9,1.0,-9.8,61.9,79.7,1.4,9.3,0.0,557,11.2,278,,0.6,,2013,1,10
11,526821A001,영암군 덕진면,2013-01-11,-4.3,4.6,-12.2,61.9,56.3,0.7,2.9,0.0,477,10.6,220,,0.5,,2013,1,11
12,526821A001,영암군 덕진면,2013-01-12,0.3,8.9,-5.2,74.5,283.0,0.9,5.5,0.0,462,8.3,1382,,0.5,,2013,1,12
13,526821A001,영암군 덕진면,2013-01-13,-1.6,2.5,-4.5,91.5,118.8,0.6,2.7,0.0,0,2.8,1389,,0.6,,2013,1,13
14,526821A001,영암군 덕진면,2013-01-14,-1.1,6.5,-8.1,77.7,279.6,1.3,10.0,0.0,359,8.5,1095,,0.6,,2013,1,14
15,526821A001,영암군 덕진면,2013-01-15,-1.8,6.1,-7.5,73.8,217.1,0.6,3.3,0.0,477,9.6,909,,0.5,,2013,1,15
16,526821A001,영암군 덕진면,2013-01-16,-1.2,3.8,-6.4,79.5,297.4,1.3,8.6,0.0,0,3.6,791,,0.5,,2013,1,16
17,526821A001,영암군 덕진면,2013-01-17,-1.2,1.3,-6.6,64.1,266.3,3.1,10.7,0.0,206,7.0,58,,0.5,,2013,1,17
18,526821A001,영암군 덕진면,2013-01-18,-3.0,3.8,-9.0,73.7,305.3,1.3,7.9,0.0,550,11.3,709,,0.5,,2013,1,18
19,526821A001,영암군 덕진면,2013-01-19,0.7,8.0,-4.3,74.2,283.7,0.8,5.1,0.0,130,7.0,1414,,0.5,,2013,1,19
20,526821A001,영암군 덕진면,2013-01-20,2.8,10.8,-4.9,72.9,132.0,1.7,11.0,0.0,327,9.0,497,,0.6,,2013,1,20
21,526821A001,영암군 덕진면,2013-01-21,7.5,8.6,5.3,85.0,137.2,2.8,11.0,9.5,0,1.0,1433,,0.6,,2013,1,21
22,526821A001,영암군 덕진면,2013-01-22,4.3,5.8,3.0,82.7,288.5,1.5,9.2,0.0,0,2.0,1357,,1.1,,2013,1,22
23,526821A001,영암군 덕진면,2013-01-23,2.8,4.4,-1.2,87.5,306.2,0.7,4.9,1.5,0,1.6,1398,,2.0,,2013,1,23
24,526821A001,영암군 덕진면,2013-01-24,1.1,6.1,-3.2,81.2,291.0,1.8,9.5,0.0,0,2.2,1434,,1.9,,2013,1,24
25,526821A001,영암군 덕진면,2013-01-25,-1.5,0.9,-3.7,63.3,284.3,3.0,11.4,0.0,503,10.7,191,,1.9,,2013,1,25
26,526821A001,영암군 덕진면,2013-01-26,-2.9,0.5,-5.1,67.2,281.9,2.2,10.5,0.0,434,10.2,1364,,1.7,,2013,1,26
27,526821A001,영암군 덕진면,2013-01-27,-2.4,0.8,-6.3,78.2,289.0,1.9,13.8,0.0,160,6.1,1346,,1.4,,2013,1,27
28,526821A001,영암군 덕진면,2013-01-28,-0.9,6.4,-7.7,74.3,240.8,0.6,8.1,0.0,565,11.7,1398,,1.2,,2013,1,28
29,526821A001,영암군 덕진면,2013-01-29,2.3,11.0,-4.5,78.8,269.2,0.6,3.9,0.0,454,9.7,1402,,1.3,,2013,1,29
30,526821A001,영암군 덕진면,2013-01-30,5.6,14.4,-3.0,74.2,145.3,1.0,5.0,0.0,453,10.9,1398,,1.9,,2013,1,30
31,526821A001,영암군 덕진면,2013-01-31,10.0,15.0,3.0,62.0,120.7,2.5,10.0,1.0,303,8.1,276,,3.3,,2013,1,31
