stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-10-31,12.0,21.9,5.1,88.3,173.2,0.3,2.3,0.0,382.0,9.4,,11.7,15.1,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-01,12.0,14.2,9.7,99.9,156.1,0.1,2.8,6.0,0.0,1.3,,13.0,15.2,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-02,15.3,22.9,8.9,88.5,147.4,0.3,4.6,1.5,178.0,8.0,,14.8,15.8,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-03,12.1,20.8,7.5,89.7,230.5,0.3,2.8,0.0,,9.0,,12.1,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-04,11.5,20.9,6.6,87.7,186.7,0.4,4.1,0.0,,6.7,,12.2,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-05,9.6,17.4,4.2,76.1,242.4,0.4,4.6,0.0,,8.3,,9.2,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-06,5.3,14.3,-2.3,64.9,243.8,0.6,6.9,0.0,,10.8,,4.5,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-07,5.3,18.0,-3.3,79.8,169.5,0.3,3.3,0.0,,10.1,,4.8,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-08,8.4,19.7,-0.4,82.3,208.2,0.3,3.2,0.0,,9.7,,7.8,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-10,10.5,18.6,5.9,90.8,177.1,0.2,2.2,0.0,,6.2,,10.4,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-11,11.3,20.4,7.1,90.5,193.3,0.2,2.7,0.0,,7.2,,11.5,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-12,11.0,21.2,3.8,78.6,245.6,0.4,4.7,0.0,,7.9,,10.5,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-13,10.0,20.3,1.8,81.4,119.0,0.4,3.6,0.0,,8.7,,9.7,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-14,10.6,18.8,3.6,86.7,124.0,0.2,2.8,0.0,,5.1,,10.4,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-15,12.8,18.0,10.3,93.5,120.8,0.2,2.7,0.5,,5.0,,12.8,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-16,14.0,22.8,9.4,87.8,173.2,0.2,4.1,0.0,,6.7,,13.8,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-17,11.0,16.0,-0.2,66.2,263.4,1.0,6.5,0.0,,2.3,,10.3,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-18,1.5,9.6,-4.3,60.5,184.3,0.7,6.6,0.0,,8.9,,1.5,,50.0
769912A001,ÀÇ¼º±º ºÀ¾ç¸é,2024-11-19,2.3,12.4,-5.7,78.7,188.6,0.2,2.5,0.0,,7.7,,2.6,,50.0
