stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-01,19.3,26.2,15.9,85.2,238.2,0.9,8.0,0.0,121,7.0,844,,23.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-02,15.3,21.1,9.7,69.8,132.5,0.9,7.6,0.0,398,16.0,490,,22.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-03,13.2,15.7,10.0,91.1,201.3,0.3,2.9,2.5,12,3.3,1129,,20.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-04,15.4,25.7,7.4,80.9,166.8,0.3,3.4,0.5,528,18.0,883,,19.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-05,16.0,25.6,8.3,82.8,217.8,0.6,5.1,0.0,498,16.3,894,,20.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-06,16.1,21.4,12.7,92.1,292.5,0.3,3.1,3.5,26,4.8,1231,,19.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-07,16.7,20.4,14.1,90.1,278,0.4,4.2,2.5,0,6.9,1018,,19.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-08,16.7,24,12.2,86.6,270,0.6,5.6,0,348,12.4,809,,20,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-09,17.3,25.4,10.3,84.4,200.4,0.4,3.6,5.5,363,11.6,791,,19.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-10-10,18.2,24.5,12.9,82.6,335.7,0.6,3.9,5,396,14.1,798,,20.6,
