no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
32,719862A001,성주군 대가면,2014-02-01,7.9,19.5,-3.0,66.1,137.7,0.4,7.8,0.0,375,9.2,0,7.5,-1.1,,2014,2,1
33,719862A001,성주군 대가면,2014-02-02,12.5,20.3,5.4,76.9,111.7,0.7,9.9,0.0,420,10.9,0,11.9,-0.3,,2014,2,2
34,719862A001,성주군 대가면,2014-02-03,4.7,10.8,-3.7,52.9,201.9,0.9,7.5,0.0,283,8.7,0,3.9,1.0,,2014,2,3
35,719862A001,성주군 대가면,2014-02-04,-4.0,1.3,-9.9,36.4,247.1,1.2,11.0,0.0,588,15.6,0,-3.8,0.8,,2014,2,4
36,719862A001,성주군 대가면,2014-02-05,-4.2,2.4,-9.6,44.0,161.9,0.4,5.7,0.0,317,10.6,0,-4.1,0.1,,2014,2,5
37,719862A001,성주군 대가면,2014-02-06,-0.7,6.9,-6.8,57.0,122.8,0.2,7.5,0.0,256,9.7,0,-0.5,-0.3,,2014,2,6
38,719862A001,성주군 대가면,2014-02-07,1.8,6.4,-3.5,80.2,161.1,0.3,4.2,0.0,16,3.7,0,1.3,-0.3,,2014,2,7
39,719862A001,성주군 대가면,2014-02-08,3.3,5.8,1.9,93.5,252.2,0.0,2.7,2.5,10,3.9,0,3.0,-0.1,,2014,2,8
40,719862A001,성주군 대가면,2014-02-09,2.3,4.9,-0.1,80.2,238.2,0.5,5.6,0.5,131,7.4,0,2.4,0.7,,2014,2,9
41,719862A001,성주군 대가면,2014-02-10,1.3,3.8,-3.4,76.5,175.4,0.8,6.2,0.0,54,5.9,0,1.1,1.1,,2014,2,10
42,719862A001,성주군 대가면,2014-02-11,-0.3,5.7,-6.1,74.5,113.2,0.7,7.1,0.0,426,12.5,0,0.1,0.9,,2014,2,11
43,719862A001,성주군 대가면,2014-02-12,-0.5,7.2,-6.6,76.4,119.9,0.4,5.0,0.0,403,11.6,0,-0.4,0.6,,2014,2,12
44,719862A001,성주군 대가면,2014-02-13,0.4,5.9,-5.9,81.7,107.2,0.4,5.2,0.0,78,6.5,0,0.3,0.4,,2014,2,13
45,719862A001,성주군 대가면,2014-02-14,1.6,4.9,-5.2,80.5,156.8,0.3,5.2,0.0,74,4.6,0,1.1,0.6,,2014,2,14
46,719862A001,성주군 대가면,2014-02-15,1.0,11.0,-6.1,68.4,118.8,0.4,7.3,0.0,612,16.1,0,0.9,0.6,,2014,2,15
47,719862A001,성주군 대가면,2014-02-16,1.3,12.5,-7.1,68.5,111.3,0.2,5.0,0.0,471,12.5,0,1.1,0.5,,2014,2,16
48,719862A001,성주군 대가면,2014-02-17,4.3,10.2,0.1,78.3,126.3,0.4,6.9,5.5,160,6.9,0,4.3,0.8,,2014,2,17
49,719862A001,성주군 대가면,2014-02-18,2.9,6.9,-4.1,76.4,97.6,0.8,6.8,0.5,70,6.6,0,2.5,1.6,,2014,2,18
50,719862A001,성주군 대가면,2014-02-19,0.9,7.4,-4.8,75.1,150.4,0.5,6.0,0.0,480,13.2,0,1.4,1.4,,2014,2,19
51,719862A001,성주군 대가면,2014-02-20,1.8,11.7,-6.3,69.5,132.3,0.4,7.5,0.0,584,15.5,0,2.1,1.3,,2014,2,20
52,719862A001,성주군 대가면,2014-02-21,1.7,9.8,-5.5,60.3,174.2,0.4,6.7,0.0,606,16.1,0,1.4,1.1,,2014,2,21
53,719862A001,성주군 대가면,2014-02-22,1.3,11.4,-7.0,61.1,141.4,0.1,4.9,0.0,590,15.2,0,1.3,0.9,,2014,2,22
54,719862A001,성주군 대가면,2014-02-23,2.2,12.6,-5.9,66.8,142.1,0.2,4.4,0.0,562,14.0,0,2.2,0.8,,2014,2,23
55,719862A001,성주군 대가면,2014-02-24,4.0,14.4,-4.9,64.3,124.5,0.1,3.8,0.0,529,13.3,0,3.8,1.0,,2014,2,24
56,719862A001,성주군 대가면,2014-02-25,5.9,16.0,-2.8,65.1,135.1,0.2,5.3,0.0,514,13.4,0,5.6,1.5,,2014,2,25
57,719862A001,성주군 대가면,2014-02-26,4.9,9.2,0.1,86.3,,0.0,0.0,5.5,0,2.9,0,4.2,2.0,,2014,2,26
58,719862A001,성주군 대가면,2014-02-27,11.5,19.5,6.8,76.8,163.1,0.6,6.4,0.0,469,15.3,0,11.6,2.8,,2014,2,27
59,719862A001,성주군 대가면,2014-02-28,8.5,13.7,4.1,75.4,115.4,1.0,8.9,0.0,179,8.3,0,8.3,4.0,,2014,2,28
