stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
467800A001,이천시 중리동,2024-10-01,17.0,19.5,13.1,78.7,292.6,0.5,6.3,1.5,2,11.5,627,17.1,22.2,
467800A001,이천시 중리동,2024-10-02,13.6,19.7,9.4,60.7,290.6,0.5,11.0,0.0,485,24.5,0,15.3,20.5,
467800A001,이천시 중리동,2024-10-03,13.1,20.8,7.7,78.0,336.5,0.2,4.1,0.0,284,18.4,403,14.4,19.4,
467800A001,이천시 중리동,2024-10-04,13.8,22.2,8.3,80.3,84.7,0.2,2.9,0.0,447,23.7,548,15.7,19.3,
467800A001,이천시 중리동,2024-10-05,14.5,23.1,8.9,78.8,83.8,0.1,2.5,0.0,474,22.1,650,15.7,19.0,
467800A001,이천시 중리동,2024-10-06,13.7,16.7,10.4,92.0,310.6,0.1,2.0,0.5,10,11.5,1223,14.5,18.5,
467800A001,이천시 중리동,2024-10-07,15.7,20.7,12.9,85.8,324.2,0.1,2.4,0,83,15.4,719,16.5,18.9,
467800A001,이천시 중리동,2024-10-08,14.7,21.7,11.5,88.2,299.1,0.3,2.5,0,204,16,618,15.8,18.8,
467800A001,이천시 중리동,2024-10-09,16.3,23.5,11.2,78,45.9,0.2,2.5,0,411,20.3,393,16.9,18.8,
467800A001,이천시 중리동,2024-10-10,15.8,22.7,11.6,82.4,56.3,0.1,2.4,0,300,16.9,574,16.4,18.8,
