stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-01,17.6,24.3,14.0,83.5,17.2,1.4,6.9,1.0,180,6.4,922,18.1,22.7,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-02,14.8,20.1,8.7,63.6,7.5,2.3,9.9,0.0,478,18.6,370,16.3,21.0,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-03,13.1,17.3,9.6,86.6,27.8,1.1,5.9,4.5,48,5.0,1179,13.8,19.5,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-04,15.8,25.7,7.3,79.4,123.4,1.0,4.6,0.0,654,19.3,948,17.2,19.1,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-05,16.0,25.4,8.5,80.4,199.3,0.7,4.4,0.0,556,17.8,926,17.5,19.8,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-06,15.5,20.4,12.5,91.4,69.6,0.7,4.3,2.5,26,4.5,1361,16.3,19.5,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-07,16.1,20.3,13.1,87.8,13.5,0.8,4.1,1,51,6.5,1269,16.7,19,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-08,16.6,23,12.7,84.6,7.1,1.1,5.9,0,341,12.1,919,17.8,19.2,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-09,17.5,25.1,11.2,82.1,9.7,0.7,4.4,0.5,379,13.1,664,18.6,19.5,5
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-10-10,18.3,25,12.8,82.9,278.7,0.9,6.3,0,387,14.2,942,19.6,20.5,5
