stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
540814A001,순천시 주암면,2024-01-01,2.5,10.6,-3.1,87.4,114.6,0.4,3.5,0.0,111,6.1,0,,5.7,34.8
540814A001,순천시 주암면,2024-01-02,4.0,8.7,0.4,84.9,319.5,1.0,8.5,0.0,68,5.3,702,,6.2,34.7
540814A001,순천시 주암면,2024-01-03,3.4,6.8,1.4,81.0,315.7,1.9,8.2,1.5,85,4.8,757,,6.3,34.7
540814A001,순천시 주암면,2024-01-04,1.4,9.1,-4.5,77.6,342.0,1.0,6.5,0.0,503,10.3,3,,5.7,34.8
540814A001,순천시 주암면,2024-01-05,2.7,11.5,-4.5,84.4,271.5,0.8,8.0,0.0,159,5.7,0,,5.4,34.8
540814A001,순천시 주암면,2024-01-06,2.3,8.3,-3.0,69.2,2.2,1.7,9.0,0.0,466,9.8,0,,5.7,34.7
540814A001,순천시 주암면,2024-01-07,-0.4,2.8,-3.4,69.1,344.4,3.1,12.6,0.0,275,8.6,0,,5.0,34.7
540814A001,순천시 주암면,2024-01-08,-2.9,6.1,-9.5,64.8,335.4,0.8,4.4,0.0,502,11.3,0,,4.0,34.7
540814A001,순천시 주암면,2024-01-09,-1.3,4.4,-6.9,82.8,311.5,0.3,1.9,1.5,0,2.6,258,,3.6,34.7
540814A001,순천시 주암면,2024-01-10,2.6,7.6,-4.1,77.5,338.5,2.3,7.9,0.0,453,10.2,502,,4.6,34.7
540814A001,순천시 주암면,2024-01-11,-0.7,7.2,-7.3,80.8,313.1,1.1,8.3,0.0,374,10.3,0,,4.2,34.7
540814A001,순천시 주암면,2024-01-12,3.2,10.4,-2.8,69.7,328.9,1.2,8.1,0.0,413,9.7,0,,4.7,34.6
540814A001,순천시 주암면,2024-01-13,0.3,9.0,-4.9,60.7,336.6,1.6,8.4,0.0,513,11.2,0,,4.4,34.6
540814A001,순천시 주암면,2024-01-14,3.2,14.7,-6.8,78.4,314.3,1.7,9.7,1.0,398,9.2,140,,4.1,34.7
540814A001,순천시 주암면,2024-01-15,1.0,5.6,-4.0,57.6,338.6,3.4,10.9,0.0,516,11.9,0,,4.8,34.5
540814A001,순천시 주암면,2024-01-16,-0.2,9.8,-8.6,59.9,129.4,0.9,5.3,0.0,495,10.3,0,,3.9,34.5
540814A001,순천시 주암면,2024-01-17,2.9,6.9,-2.0,76.5,254.9,0.3,2.0,0.5,2,2.1,210,,4.3,34.5
540814A001,순천시 주암면,2024-01-18,7.6,10.2,4.9,97.7,333.2,0.5,5.3,3.0,0,1.2,1294,,5.6,34.5
540814A001,순천시 주암면,2024-01-19,7.2,8.5,5.4,81.5,87.6,2.0,6.4,0.0,0,3.0,327,,6.6,34.5
540814A001,순천시 주암면,2024-01-20,6.2,7.8,4.2,92.9,350.6,1.5,4.9,16.0,0,1.5,648,,6.8,36.0
540814A001,순천시 주암면,2024-01-21,4.9,9.4,2.0,92.1,334.6,1.4,8.2,2.0,74,4.2,1125,,6.9,36.7
540814A001,순천시 주암면,2024-01-22,-2.4,2.1,-6.0,73.6,344.9,4.4,13.3,0.0,71,5.5,131,,5.9,36.2
540814A001,순천시 주암면,2024-01-23,-5.7,-3.4,-7.8,74.7,343.6,4.0,11.6,0.0,67,5.9,0,,4.0,36.0
540814A001,순천시 주암면,2024-01-24,-4.5,-0.8,-7.3,71.0,349.3,4.3,12.4,0.0,357,10.5,0,,3.0,36.0
540814A001,순천시 주암면,2024-01-25,-2.4,2.4,-6.1,60.6,14.3,3.5,9.5,0.0,521,12.3,0,,2.6,35.9
540814A001,순천시 주암면,2024-01-26,-0.4,6.2,-6.5,69.8,6.9,2.2,9.3,0.0,544,12.2,0,,2.6,35.8
540814A001,순천시 주암면,2024-01-27,-0.1,7.6,-5.6,73.1,342.6,1.4,7.7,0.0,542,12.0,0,,2.9,35.6
540814A001,순천시 주암면,2024-01-28,-0.5,5.8,-5.3,74.4,357.6,1.9,9.2,0.0,492,12.0,0,,3.1,35.5
540814A001,순천시 주암면,2024-01-29,-1.9,6.5,-7.9,76.3,5.8,1.2,7.1,0.0,551,12.8,0,,3.0,35.4
540814A001,순천시 주암면,2024-01-30,1.3,12.1,-7.2,67.5,152.4,0.7,5.9,0.0,372,10.9,40,,3.0,35.3
540814A001,순천시 주암면,2024-01-31,7.2,15.4,2.8,86.3,224.4,0.7,5.3,2.0,273,9.9,445,,4.7,35.2
540814A001,순천시 주암면,2024-02-01,5.6,7.8,4.2,89.8,135.6,0.6,3.4,1.5,0,2.7,1242,,6.0,35.0
540814A001,순천시 주암면,2024-02-02,5.6,10.4,0.8,87.4,211.5,0.9,5.0,0.0,270,8.8,570,,6.4,35.0
540814A001,순천시 주암면,2024-02-03,4.7,10.1,0.3,87.1,113.0,1.5,8.3,5.5,3,4.3,252,,6.3,35.0
540814A001,순천시 주암면,2024-02-04,6.7,11.2,3.5,86.5,105.2,1.3,6.0,6.5,101,7.1,745,,6.7,35.9
540814A001,순천시 주암면,2024-02-05,6.3,7.5,5.1,92.9,53.4,1.4,8.4,13.0,0,2.3,1094,,7.1,38.3
540814A001,순천시 주암면,2024-02-06,4.0,5.4,-0.1,87.8,330.0,1.4,6.2,0.5,0,3.1,824,,7.0,37.4
540814A001,순천시 주암면,2024-02-07,1.5,6.2,-3.3,71.4,8.5,2.1,8.3,0.0,564,13.6,0,,6.1,36.6
540814A001,순천시 주암면,2024-02-08,-0.2,6.9,-5.6,78.9,22.7,1.0,5.9,0.0,516,12.4,0,,5.2,36.2
540814A001,순천시 주암면,2024-02-09,0.1,7.3,-5.3,77.3,332.7,1.8,8.1,0.0,499,14.1,0,,4.9,36.0
540814A001,순천시 주암면,2024-02-10,0.5,9.0,-5.9,77.2,300.6,1.0,7.8,0.0,424,11.6,0,,4.6,35.8
540814A001,순천시 주암면,2024-02-11,0.9,8.6,-5.9,75.5,298.7,1.8,11.0,0.0,450,11.2,0,,4.4,35.7
540814A001,순천시 주암면,2024-02-12,2.9,14.0,-5.2,69.9,113.5,0.8,4.3,0.0,562,15.0,0,,4.6,35.6
540814A001,순천시 주암면,2024-02-13,5.9,17.1,-2.9,77.9,202.6,1.1,7.4,0.0,564,14.6,0,,5.4,35.4
540814A001,순천시 주암면,2024-02-14,9.1,17.6,2.6,93.0,165.7,0.7,4.2,7.5,73,5.9,403,,6.7,35.6
540814A001,순천시 주암면,2024-02-15,6.6,13.7,-1.3,84.4,338.5,2.4,12.2,0.0,68,3.0,0,,7.7,35.7
540814A001,순천시 주암면,2024-02-16,2.0,11.0,-5.0,74.7,134.4,0.8,3.9,0.0,591,15.7,0,,6.3,35.6
540814A001,순천시 주암면,2024-02-17,3.7,14.4,-3.9,80.8,211.3,1.0,6.3,0.0,505,15.7,0,,6.4,35.5
540814A001,순천시 주암면,2024-02-18,6.8,14.4,-1.7,94.1,116.9,1.8,8.0,37.0,1,2.1,345,,6.6,36.0
540814A001,순천시 주암면,2024-02-19,13.6,16.4,8.3,94.5,293.0,1.5,7.4,12.5,8,2.7,786,,9.0,38.5
540814A001,순천시 주암면,2024-02-20,7.2,9.2,5.8,93.9,15.1,1.6,6.1,9.5,0,0.9,1036,,9.0,37.3
540814A001,순천시 주암면,2024-02-21,7.4,8.7,5.6,88.6,89.2,2.3,10.7,11.5,0,2.0,473,,8.4,38.5
540814A001,순천시 주암면,2024-02-22,4.8,5.7,3.6,96.5,339.9,1.1,4.3,4.5,0,1.8,1006,,7.9,38.4
540814A001,순천시 주암면,2024-02-23,4.1,6.2,2.9,85.7,113.3,1.3,5.6,0.0,0,4.4,857,,7.5,37.1
540814A001,순천시 주암면,2024-02-24,4.0,7.9,0.7,76.1,113.6,1.9,8.4,5.5,104,7.2,106,,7.3,36.6
540814A001,순천시 주암면,2024-02-25,3.5,6.8,0.4,89.7,331.8,1.1,6.6,1.5,0,5.4,741,,6.9,37.2
540814A001,순천시 주암면,2024-02-26,5.2,11.5,0.5,73.6,299.2,0.8,5.7,0.0,572,17.3,0,,7.2,36.6
540814A001,순천시 주암면,2024-02-27,4.4,10.7,-0.6,70.7,137.4,1.1,7.3,0.0,415,13.2,0,,7.5,36.2
540814A001,순천시 주암면,2024-02-28,5.3,13.7,-2.8,70.6,157.3,1.3,7.4,0.0,613,16.9,0,,7.3,35.9
540814A001,순천시 주암면,2024-03-01,-0.5,4.3,-4.6,55.5,336.8,4.7,14.4,0.0,607,18.5,0,,6.5,35.8
540814A001,순천시 주암면,2024-03-02,-1.5,5.5,-8.3,63.8,318.1,1.5,7.8,0.0,611,18.6,0,,5.3,35.8
540814A001,순천시 주암면,2024-03-03,3.1,10.1,-3.8,74.4,287.3,1.4,7.5,0.0,279,9.8,0,,5.6,35.7
540814A001,순천시 주암면,2024-03-04,5.7,13.2,-2.3,67.4,135.8,1.1,5.6,0.0,265,11.0,0,,6.0,35.6
540814A001,순천시 주암면,2024-03-05,6.6,9.4,5.2,92.2,341.2,1.5,6.9,4.0,0,1.8,1099,,6.9,35.6
540814A001,순천시 주암면,2024-03-06,8.6,14.2,4.3,76.2,337.5,0.8,6.4,0.0,369,14.1,674,,7.8,35.6
540814A001,순천시 주암면,2024-03-07,5.3,9.5,0.0,68.0,309.2,1.7,8.6,0.0,486,14.1,0,,8.4,35.5
540814A001,순천시 주암면,2024-03-08,3.1,8.6,-1.7,58.2,317.5,3.8,15.2,0.0,557,18.7,0,,7.3,35.4
540814A001,순천시 주암면,2024-03-09,2.3,9.7,-5.1,55.1,3.2,2.0,7.8,0.0,640,19.9,0,,6.7,35.3
540814A001,순천시 주암면,2024-03-10,3.0,13.4,-5.9,61.2,356.6,0.9,6.7,0.0,642,20.0,0,,6.7,35.2
540814A001,순천시 주암면,2024-03-11,4.3,12.3,-4.1,82.3,267.7,0.8,6.7,3.5,243,8.2,450,,6.8,35.1
540814A001,순천시 주암면,2024-03-12,5.7,10.2,2.2,87.1,319.2,1.4,7.6,0.0,16,6.5,849,,7.5,35.1
540814A001,순천시 주암면,2024-03-13,5.0,13.6,-2.2,67.6,291.3,1.6,8.2,0.0,552,20.2,0,,7.7,35.1
