stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
343808A001,당진시 당진읍,2024-03-01,-1.4,2.1,-3.8,53.7,213.0,2.1,14.2,0.0,498.0,,,,,,2024,3,1
343808A001,당진시 당진읍,2024-03-02,0.8,5.9,-6.6,69.8,127.9,1.4,9.7,0.0,447.0,,,,,,2024,3,2
343808A001,당진시 당진읍,2024-03-03,6.2,12.2,-0.3,83.3,164.8,0.4,7.5,0.0,376.0,,,,,,2024,3,3
343808A001,당진시 당진읍,2024-03-04,5.4,13.0,-2.4,80.2,185.3,0.2,4.5,0.0,429.0,,,,,,2024,3,4
343808A001,당진시 당진읍,2024-03-05,8.0,11.0,4.7,80.9,165.9,0.3,6.1,0.0,0.0,,,,,,2024,3,5
343808A001,당진시 당진읍,2024-03-06,5.7,12.3,-0.3,81.8,235.7,0.3,5.4,0.0,524.0,,,,,,2024,3,6
343808A001,당진시 당진읍,2024-03-07,4.0,8.5,-0.4,78.3,160.0,0.5,9.4,0.0,475.0,,,,,,2024,3,7
343808A001,당진시 당진읍,2024-03-08,3.9,7.3,0.3,62.7,213.5,1.3,11.7,0.0,546.0,,,,,,2024,3,8
343808A001,당진시 당진읍,2024-03-09,1.7,7.2,-4.2,66.4,212.6,0.4,6.5,0.0,546.0,,,,,,2024,3,9
343808A001,당진시 당진읍,2024-03-10,3.9,11.8,-4.0,74.6,254.8,0.3,6.3,0.0,542.0,,,,,,2024,3,10
343808A001,당진시 당진읍,2024-03-11,6.7,13.2,-0.9,75.5,128.2,0.4,7.8,0.0,89.0,,,,,,2024,3,11
343808A001,당진시 당진읍,2024-03-12,6.5,9.6,2.6,90.4,220.1,0.4,6.3,0.0,55.0,,,,,,2024,3,12
343808A001,당진시 당진읍,2024-03-13,6.3,13.9,-1.0,73.8,131.6,0.6,8.2,0.0,552.0,,,,,,2024,3,13
343808A001,당진시 당진읍,2024-03-14,9.4,17.2,4.4,76.4,124.7,0.9,6.9,0.0,553.0,,,,,,2024,3,14
343808A001,당진시 당진읍,2024-03-15,9.3,17.1,0.9,81.6,113.9,0.9,6.6,0.0,554.0,,,,,,2024,3,15
343808A001,당진시 당진읍,2024-03-16,10.1,21.2,0.6,72.0,170.3,0.2,7.5,0.0,497.0,,,,,,2024,3,16
343808A001,당진시 당진읍,2024-03-17,9.2,11.3,5.3,70.2,208.3,1.6,11.8,0.0,493.0,,,,,,2024,3,17
343808A001,당진시 당진읍,2024-03-18,6.1,14.2,-1.7,56.7,89.0,0.2,5.0,0.0,541.0,,,,,,2024,3,18
343808A001,당진시 당진읍,2024-03-19,7.2,12.0,2.8,76.4,169.0,1.5,13.3,0.5,343.0,,,,,,2024,3,19
343808A001,당진시 당진읍,2024-03-20,5.7,9.1,1.6,61.4,206.7,1.3,10.5,0.0,537.0,,,,,,2024,3,20
343808A001,당진시 당진읍,2024-03-21,4.8,12.6,-2.9,67.2,113.4,0.3,7.3,0.0,561.0,,,,,,2024,3,21
343808A001,당진시 당진읍,2024-03-22,11.4,18.2,2.7,67.5,104.1,2.1,13.6,0.0,304.0,,,,,,2024,3,22
343808A001,당진시 당진읍,2024-03-23,12.8,19.3,7.5,81.4,204.7,0.4,7.0,0.0,429.0,,,,,,2024,3,23
343808A001,당진시 당진읍,2024-03-24,14.9,24.1,6.1,61.9,112.6,0.4,6.2,0.0,522.0,,,,,,2024,3,24
343808A001,당진시 당진읍,2024-03-25,11.7,15.1,8.0,77.2,253.0,0.9,7.8,4.0,9.0,,,,,,2024,3,25
343808A001,당진시 당진읍,2024-03-26,8.0,13.2,4.0,90.8,265.9,0.7,6.6,19.5,311.0,,,,,,2024,3,26
343808A001,당진시 당진읍,2024-03-27,10.0,17.7,1.8,83.6,129.4,0.4,7.2,0.0,554.0,,,,,,2024,3,27
343808A001,당진시 당진읍,2024-03-28,10.8,12.8,8.4,97.9,110.8,0.1,3.5,1.5,0.0,,,,,,2024,3,28
343808A001,당진시 당진읍,2024-03-29,9.1,13.5,5.1,89.7,124.8,1.4,12.6,0.0,222.0,,,,,,2024,3,29
343808A001,당진시 당진읍,2024-03-30,9.8,20.2,1.5,74.2,118.4,0.5,9.8,0.0,377.0,,,,,,2024,3,30
343808A001,당진시 당진읍,2024-03-31,9.2,17.3,-0.1,64.3,87.7,0.2,4.8,0.0,571.0,,,,,,2024,3,31
