stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
343808A001,당진시 당진읍,2024-10-01,19.2,21.5,14.7,85.8,214.4,0.3,6.1,14,20,,,,,
343808A001,당진시 당진읍,2024-10-02,15.2,20.7,8.8,74.4,209.9,0.3,5.2,0,476,,,,,
343808A001,당진시 당진읍,2024-10-03,14.2,24.3,7.0,86.5,153.4,0.2,5.5,0,383,,,,,
343808A001,당진시 당진읍,2024-10-04,16.3,24.9,9.3,84.7,160.3,0.2,3.2,0,529,,,,,
343808A001,당진시 당진읍,2024-10-05,16.5,25.2,9.8,86.9,159.6,0.2,3.5,0,521,,,,,
343808A001,당진시 당진읍,2024-10-06,15.3,22.9,9.3,99.5,71.5,0.0,2.5,0,0,,,,,
343808A001,당진시 당진읍,2024-10-07,17.8,22.8,7.4,91.7,,0,2.7,0,129,,,,,
343808A001,당진시 당진읍,2024-10-08,17.9,23.8,12.7,90.4,93.6,0.1,3.2,0,527,,,,,
343808A001,당진시 당진읍,2024-10-09,18.1,25.9,11.7,88.7,82.7,0.2,4,0,475,,,,,
343808A001,당진시 당진읍,2024-10-10,18.7,25.3,13.7,88.6,92.2,0.2,4.2,0,317,,,,,
